97.0 247.0 4.0
97.0 249.0 2.5
97.0 251.0 2.0
97.0 254.0 3.0
97.0 257.0 3.5
98.0 169.0 3.0
98.0 207.0 4.0
98.0 236.0 1.0
98.0 254.0 3.0
98.0 257.0 1.0
98.0 318.0 4.0
98.0 365.0 4.0
98.0 512.0 4.0
99.0 5.0 3.0
99.0 213.0 4.0
100.0 215.0 3.0
101.0 2.0 4.0
102.0 12.0 3.5
103.0 459.0 3.5
104.0 11.0 3.5
105.0 211.0 3.5
106.0 239.0 3.5
107.0 5.0 4.0
107.0 12.0 2.5
107.0 17.0 3.5
107.0 207.0 2.5
107.0 210.0 4.0
107.0 213.0 4.0
107.0 241.0 4.0
108.0 4.0 4.0
109.0 318.0 4.0
109.0 600.0 4.0
109.0 604.0 4.0
110.0 1.0 3.5
110.0 2.0 4.0
110.0 3.0 3.5
110.0 205.0 3.0
111.0 2.0 0.5
111.0 4.0 1.5
111.0 17.0 1.5
111.0 211.0 2.5
111.0 214.0 0.5
111.0 215.0 2.5
111.0 217.0 2.5
111.0 233.0 2.5
111.0 234.0 3.0
111.0 235.0 0.5
111.0 243.0 3.0
112.0 207.0 0.5
112.0 236.0 3.0
112.0 338.0 4.0
112.0 607.0 2.0
113.0 9.0 2.5
114.0 1.0 4.0
114.0 205.0 1.0
114.0 233.0 1.0
114.0 239.0 3.0
114.0 241.0 4.0
115.0 2.0 3.5
115.0 17.0 2.0
115.0 207.0 3.5
115.0 249.0 2.5
115.0 253.0 2.5
116.0 9.0 2.5
116.0 10.0 2.5
116.0 216.0 3.0
117.0 8.0 3.0
117.0 13.0 3.0
117.0 17.0 2.5
118.0 1.0 2.0
119.0 7.0 4.0
119.0 17.0 3.0
120.0 205.0 2.0
120.0 212.0 3.5
120.0 215.0 4.0
120.0 251.0 4.0
121.0 3.0 3.0
121.0 4.0 4.0
121.0 6.0 3.5
121.0 9.0 3.0
121.0 210.0 3.0
121.0 216.0 2.5
121.0 217.0 3.0
121.0 236.0 3.5
121.0 248.0 2.5
121.0 256.0 2.5
122.0 13.0 3.0
122.0 220.0 1.5
122.0 233.0 2.5
122.0 244.0 3.5
123.0 7.0 3.0
123.0 11.0 4.0
124.0 4.0 1.5
124.0 10.0 4.0
124.0 17.0 3.0
124.0 205.0 1.0
124.0 214.0 1.5
124.0 235.0 2.0
124.0 248.0 1.5
124.0 251.0 3.0
124.0 252.0 1.0
124.0 254.0 3.5
125.0 3.0 4.0
125.0 13.0 4.0
125.0 211.0 4.0
125.0 215.0 3.0
125.0 219.0 2.0
126.0 9.0 4.0
126.0 11.0 3.5
126.0 214.0 4.0
126.0 236.0 4.0
126.0 255.0 4.0
127.0 1.0 1.5
127.0 3.0 1.5
127.0 612.0 3.0
128.0 2.0 3.0
128.0 7.0 3.0
128.0 8.0 3.5
128.0 121.0 3.0
128.0 211.0 1.5
128.0 212.0 1.0
128.0 215.0 3.0
128.0 216.0 2.0
128.0 234.0 3.0
128.0 249.0 1.5
128.0 255.0 2.5
128.0 599.0 3.0
129.0 1.0 4.0
129.0 2.0 3.0
129.0 4.0 3.5
129.0 9.0 4.0
129.0 13.0 4.0
129.0 257.0 3.5
130.0 10.0 2.5
130.0 212.0 2.5
130.0 213.0 3.0
130.0 239.0 3.5
134.0 241.0 2.0
135.0 211.0 4.0
135.0 215.0 3.0
135.0 236.0 3.5
136.0 2.0 4.0
136.0 12.0 3.5
136.0 219.0 3.5
136.0 362.0 4.0
136.0 630.0 4.0
136.0 632.0 4.0
136.0 637.0 4.0
136.0 644.0 4.0
136.0 649.0 4.0
136.0 651.0 4.0
137.0 3.0 3.0
137.0 6.0 3.0
137.0 7.0 3.0
137.0 8.0 4.0
137.0 10.0 4.0
137.0 214.0 3.0
137.0 219.0 3.5
137.0 233.0 3.0
137.0 241.0 3.0
137.0 245.0 3.5
138.0 1.0 3.5
138.0 4.0 4.0
138.0 215.0 3.0
138.0 216.0 3.5
138.0 217.0 2.5
138.0 236.0 3.0
138.0 239.0 3.0
138.0 241.0 2.0
138.0 255.0 3.0
139.0 4.0 3.5
139.0 11.0 3.5
139.0 13.0 4.0
139.0 205.0 4.0
139.0 206.0 2.5
139.0 214.0 3.0
139.0 220.0 3.0
139.0 244.0 3.0
139.0 247.0 2.5
139.0 255.0 3.0
140.0 11.0 4.0
141.0 10.0 4.0
141.0 13.0 4.0
142.0 252.0 3.0
143.0 431.0 4.0
144.0 8.0 3.0
144.0 12.0 3.0
144.0 236.0 3.0
144.0 658.0 4.0
144.0 659.0 2.5
144.0 660.0 4.0
145.0 7.0 2.5
145.0 236.0 2.5
146.0 1.0 3.5
146.0 7.0 4.0
146.0 10.0 3.0
146.0 213.0 3.5
146.0 216.0 3.0
146.0 234.0 3.0
146.0 244.0 1.0
146.0 249.0 2.5
146.0 251.0 3.0
146.0 256.0 2.5
147.0 3.0 2.0
147.0 5.0 3.0
147.0 8.0 4.0
147.0 9.0 4.0
147.0 13.0 3.5
147.0 213.0 2.5
147.0 217.0 3.0
147.0 220.0 3.5
147.0 253.0 2.0
147.0 257.0 3.0
148.0 2.0 3.5
148.0 205.0 4.0
150.0 2.0 3.0
150.0 8.0 4.0
150.0 9.0 3.5
150.0 13.0 3.0
150.0 205.0 3.0
150.0 215.0 3.5
150.0 236.0 4.0
150.0 282.0 4.0
151.0 207.0 4.0
151.0 211.0 3.5
151.0 241.0 3.0
152.0 7.0 4.0
152.0 210.0 2.0
152.0 211.0 4.0
152.0 235.0 2.5
153.0 468.0 3.0
154.0 13.0 4.0
154.0 239.0 3.5
154.0 667.0 3.5
154.0 671.0 3.5
155.0 4.0 2.5
155.0 6.0 2.5
155.0 9.0 4.0
155.0 10.0 1.0
155.0 84.0 3.5
155.0 121.0 2.0
155.0 213.0 2.0
155.0 214.0 3.5
155.0 219.0 0.5
155.0 235.0 4.0
155.0 236.0 2.0
156.0 1.0 3.0
156.0 206.0 2.0
156.0 210.0 3.5
156.0 211.0 2.5
156.0 214.0 3.5
156.0 215.0 2.0
156.0 219.0 1.5
156.0 234.0 2.0
156.0 235.0 1.5
156.0 236.0 3.0
156.0 246.0 4.0
157.0 2.0 4.0
157.0 7.0 3.0
159.0 2.0 3.0
159.0 216.0 0.5
159.0 241.0 0.5
160.0 3.0 4.0
160.0 7.0 3.0
160.0 251.0 3.5
161.0 5.0 3.5
161.0 7.0 3.0
161.0 13.0 4.0
161.0 20.0 3.5
161.0 26.0 3.0
161.0 31.0 3.0
161.0 83.0 3.0
161.0 207.0 4.0
161.0 215.0 4.0
161.0 220.0 4.0
161.0 241.0 2.5
161.0 265.0 3.0
161.0 275.0 4.0
161.0 284.0 2.5
161.0 305.0 2.0
161.0 308.0 4.0
161.0 365.0 3.5
161.0 397.0 3.5
161.0 486.0 3.5
161.0 522.0 3.0
161.0 537.0 3.0
161.0 564.0 4.0
161.0 584.0 4.0
161.0 593.0 2.5
161.0 606.0 3.0
161.0 676.0 2.0
161.0 683.0 3.5
161.0 684.0 2.0
161.0 689.0 4.0
161.0 695.0 0.5
161.0 698.0 1.0
161.0 700.0 1.5
161.0 703.0 1.0
161.0 713.0 3.5
161.0 716.0 2.5
161.0 720.0 2.0
161.0 724.0 0.5
161.0 725.0 1.5
161.0 734.0 1.0
161.0 761.0 4.0
162.0 431.0 4.0
163.0 5.0 3.5
163.0 7.0 3.5
163.0 11.0 3.5
163.0 210.0 2.5
164.0 131.0 3.0
164.0 490.0 3.0
164.0 696.0 3.5
164.0 774.0 4.0
164.0 775.0 4.0
164.0 782.0 3.0
164.0 786.0 3.5
165.0 4.0 3.5
165.0 10.0 3.0
165.0 219.0 2.5
165.0 388.0 3.0
165.0 800.0 1.5
165.0 803.0 2.5
166.0 5.0 3.5
166.0 8.0 4.0
166.0 11.0 1.5
166.0 206.0 4.0
166.0 236.0 4.0
166.0 254.0 3.0
166.0 256.0 4.0
167.0 2.0 3.5
167.0 12.0 2.5
167.0 207.0 3.0
167.0 211.0 3.5
167.0 216.0 4.0
167.0 217.0 4.0
167.0 219.0 3.5
167.0 236.0 3.0
167.0 257.0 3.0
168.0 8.0 4.0
168.0 121.0 3.5
168.0 211.0 4.0
168.0 215.0 4.0
168.0 220.0 3.5
168.0 236.0 4.0
168.0 245.0 2.5
168.0 250.0 3.0
168.0 252.0 2.5
169.0 2.0 3.0
169.0 5.0 4.0
169.0 9.0 3.5
169.0 10.0 2.0
169.0 11.0 2.5
169.0 84.0 3.5
169.0 205.0 2.0
169.0 234.0 3.0
169.0 236.0 3.5
171.0 2.0 4.0
171.0 6.0 4.0
171.0 8.0 4.0
171.0 210.0 3.0
171.0 212.0 4.0
171.0 245.0 4.0
171.0 252.0 3.5
171.0 253.0 4.0
171.0 255.0 4.0
171.0 257.0 3.5
172.0 7.0 4.0
172.0 10.0 4.0
172.0 211.0 4.0
172.0 213.0 4.0
172.0 215.0 4.0
172.0 234.0 4.0
172.0 243.0 4.0
172.0 257.0 4.0
173.0 5.0 4.0
173.0 207.0 2.5
173.0 216.0 4.0
174.0 3.0 1.5
174.0 5.0 3.0
174.0 7.0 3.5
174.0 10.0 2.0
174.0 11.0 1.5
174.0 210.0 1.5
174.0 244.0 2.5
174.0 251.0 1.0
174.0 254.0 1.5
175.0 11.0 3.5
175.0 219.0 3.5
175.0 254.0 3.0
176.0 5.0 1.0
176.0 121.0 2.0
176.0 205.0 1.5
176.0 207.0 1.5
176.0 212.0 1.0
176.0 214.0 1.5
176.0 215.0 1.5
176.0 234.0 1.0
176.0 236.0 2.0
176.0 243.0 4.0
176.0 248.0 2.0
177.0 207.0 0.5
177.0 236.0 3.0
178.0 4.0 2.0
178.0 6.0 2.5
178.0 12.0 1.0
178.0 17.0 3.0
178.0 207.0 3.0
178.0 213.0 3.0
178.0 234.0 1.5
178.0 239.0 2.5
178.0 251.0 2.5
178.0 254.0 3.5
179.0 205.0 4.0
179.0 207.0 1.0
179.0 251.0 4.0
179.0 807.0 4.0
180.0 216.0 3.5
181.0 2.0 2.0
181.0 13.0 3.5
182.0 212.0 2.5
182.0 219.0 3.0
183.0 12.0 3.0
183.0 13.0 3.5
183.0 17.0 3.0
183.0 121.0 3.0
183.0 213.0 4.0
183.0 216.0 3.5
183.0 219.0 3.0
183.0 233.0 3.0
183.0 254.0 3.5
183.0 257.0 3.0
184.0 8.0 4.0
184.0 215.0 4.0
184.0 342.0 4.0
185.0 2.0 3.5
185.0 17.0 2.0
185.0 206.0 3.5
185.0 213.0 4.0
185.0 239.0 3.5
185.0 243.0 4.0
186.0 215.0 3.0
187.0 2.0 2.5
187.0 11.0 3.0
187.0 17.0 3.0
187.0 220.0 3.0
187.0 241.0 3.0
187.0 253.0 3.0
187.0 254.0 1.5
188.0 4.0 3.0
188.0 17.0 3.0
188.0 20.0 3.0
188.0 69.0 3.5
188.0 207.0 2.5
188.0 211.0 4.0
188.0 216.0 4.0
188.0 253.0 4.0
188.0 278.0 4.0
188.0 293.0 4.0
188.0 365.0 3.5
188.0 460.0 4.0
188.0 499.0 1.5
188.0 510.0 2.0
188.0 598.0 4.0
188.0 675.0 2.5
188.0 696.0 4.0
188.0 716.0 3.5
188.0 746.0 4.0
188.0 760.0 3.0
188.0 823.0 3.0
188.0 835.0 1.5
188.0 837.0 3.0
188.0 839.0 4.0
188.0 840.0 3.0
189.0 2.0 3.5
189.0 13.0 4.0
189.0 206.0 4.0
189.0 215.0 4.0
189.0 255.0 4.0
190.0 3.0 2.5
190.0 4.0 2.5
190.0 10.0 2.5
190.0 12.0 2.5
190.0 211.0 3.5
190.0 216.0 3.5
190.0 236.0 4.0
190.0 239.0 2.5
190.0 245.0 2.0
190.0 250.0 3.5
190.0 252.0 2.0
191.0 1.0 4.0
191.0 207.0 3.5
191.0 235.0 3.0
192.0 2.0 3.5
192.0 5.0 3.0
192.0 7.0 4.0
193.0 4.0 3.5
193.0 5.0 4.0
193.0 207.0 2.0
193.0 234.0 2.0
193.0 239.0 2.5
193.0 255.0 4.0
193.0 257.0 1.5
195.0 4.0 3.5
196.0 2.0 3.5
196.0 5.0 4.0
196.0 233.0 2.5
197.0 1.0 4.0
197.0 3.0 3.0
197.0 8.0 2.5
197.0 234.0 1.0
197.0 244.0 2.0
197.0 248.0 2.0
197.0 249.0 1.5
197.0 253.0 2.5
197.0 255.0 3.0
198.0 2.0 2.0
198.0 4.0 3.0
198.0 7.0 3.5
198.0 121.0 3.0
198.0 205.0 4.0
198.0 210.0 3.0
198.0 219.0 4.0
198.0 235.0 3.0
198.0 244.0 2.0
198.0 251.0 4.0
199.0 7.0 3.0
199.0 52.0 4.0
199.0 207.0 2.0
199.0 282.0 0.5
199.0 297.0 3.0
199.0 302.0 3.5
199.0 336.0 2.0
199.0 339.0 3.5
199.0 364.0 0.5
199.0 425.0 3.0
199.0 436.0 2.5
199.0 501.0 4.0
199.0 522.0 0.5
199.0 539.0 1.5
199.0 548.0 2.5
199.0 591.0 1.5
199.0 593.0 1.5
199.0 597.0 1.0
199.0 700.0 1.0
199.0 716.0 1.0
199.0 739.0 1.0
199.0 754.0 1.0
199.0 798.0 0.5
199.0 851.0 4.0
199.0 861.0 1.5
199.0 866.0 1.5
199.0 867.0 4.0
199.0 878.0 3.5
199.0 888.0 4.0
199.0 891.0 3.5
199.0 898.0 2.5
199.0 899.0 3.0
200.0 1.0 3.5
200.0 205.0 4.0
200.0 206.0 4.0
200.0 211.0 4.0
200.0 214.0 3.5
200.0 257.0 2.5
200.0 291.0 3.5
200.0 392.0 3.5
200.0 604.0 3.5
201.0 13.0 4.0
201.0 212.0 2.5
201.0 216.0 2.0
201.0 250.0 3.5
202.0 10.0 3.5
202.0 13.0 2.5
202.0 17.0 2.5
202.0 211.0 3.0
202.0 213.0 2.0
202.0 216.0 2.5
202.0 219.0 0.5
202.0 243.0 3.0
202.0 250.0 3.5
202.0 254.0 2.5
204.0 2.0 3.5
204.0 5.0 4.0
204.0 9.0 4.0
204.0 211.0 4.0
204.0 213.0 4.0
204.0 214.0 4.0
204.0 219.0 4.0
204.0 234.0 4.0
204.0 235.0 4.0
204.0 239.0 4.0
204.0 245.0 4.0
205.0 1.0 4.0
205.0 10.0 4.0
205.0 84.0 3.5
205.0 206.0 4.0
205.0 207.0 2.0
205.0 210.0 4.0
205.0 215.0 4.0
205.0 234.0 4.0
206.0 10.0 3.5
206.0 121.0 3.0
206.0 206.0 3.5
206.0 212.0 4.0
206.0 219.0 4.0
206.0 220.0 2.0
206.0 235.0 3.5
206.0 247.0 3.5
206.0 249.0 2.0
206.0 252.0 2.5
207.0 1.0 3.5
207.0 205.0 3.0
208.0 1.0 2.5
208.0 7.0 3.5
208.0 205.0 2.0
208.0 216.0 3.0
208.0 233.0 2.5
208.0 239.0 3.5
208.0 908.0 3.0
208.0 911.0 2.0
208.0 912.0 4.0
209.0 1.0 4.0
209.0 2.0 4.0
209.0 9.0 2.5
209.0 12.0 4.0
209.0 121.0 3.0
209.0 234.0 1.5
209.0 235.0 1.5
209.0 236.0 2.5
209.0 247.0 3.0
209.0 252.0 1.0
210.0 7.0 3.5
211.0 7.0 2.5
211.0 13.0 0.5
212.0 11.0 4.0
212.0 211.0 3.0
212.0 213.0 4.0
212.0 236.0 2.5
214.0 11.0 4.0
214.0 211.0 3.5
215.0 2.0 3.5
215.0 4.0 3.0
215.0 205.0 3.0
215.0 216.0 3.5
215.0 217.0 2.5
215.0 220.0 2.5
216.0 207.0 3.5
216.0 236.0 2.5
216.0 241.0 1.5
217.0 12.0 3.0
217.0 215.0 3.5
218.0 4.0 2.5
218.0 8.0 3.5
218.0 12.0 3.0
218.0 205.0 2.5
218.0 215.0 2.5
218.0 235.0 1.0
218.0 241.0 2.0
218.0 244.0 2.5
218.0 247.0 2.0
218.0 249.0 2.0
219.0 842.0 4.0
220.0 13.0 4.0
220.0 17.0 4.0
220.0 236.0 4.0
220.0 914.0 4.0
222.0 5.0 3.0
222.0 207.0 0.5
223.0 2.0 2.0
223.0 9.0 4.0
223.0 207.0 2.5
223.0 211.0 3.5
223.0 218.0 3.0
223.0 247.0 3.5
223.0 253.0 4.0
224.0 5.0 4.0
224.0 10.0 4.0
224.0 13.0 4.0
224.0 234.0 3.0
224.0 236.0 0.5
224.0 255.0 3.5
225.0 205.0 2.0
225.0 207.0 3.5
225.0 210.0 3.0
225.0 213.0 4.0
225.0 220.0 2.5
225.0 244.0 3.0
225.0 246.0 4.0
225.0 249.0 3.5
225.0 252.0 1.5
225.0 255.0 4.0
226.0 236.0 4.0
227.0 2.0 4.0
227.0 3.0 4.0
227.0 205.0 4.0
227.0 212.0 3.5
227.0 239.0 3.5
227.0 241.0 3.5
227.0 245.0 3.5
227.0 247.0 3.0
227.0 254.0 4.0
227.0 256.0 3.5
228.0 9.0 3.5
228.0 205.0 1.0
228.0 425.0 3.5
231.0 10.0 3.0
231.0 340.0 4.0
231.0 920.0 3.5
232.0 3.0 1.5
232.0 207.0 2.0
232.0 918.0 4.0
234.0 13.0 2.0
234.0 233.0 3.0
235.0 13.0 3.0
235.0 206.0 4.0
235.0 214.0 2.5
235.0 216.0 3.0
235.0 217.0 4.0
235.0 235.0 2.0
235.0 241.0 2.5
235.0 243.0 0.5
235.0 245.0 3.5
235.0 256.0 3.0
236.0 2.0 3.5
236.0 234.0 2.0
237.0 7.0 2.5
237.0 205.0 3.5
238.0 5.0 3.5
238.0 9.0 4.0
238.0 10.0 3.0
238.0 121.0 3.5
238.0 207.0 1.5
238.0 215.0 3.5
238.0 254.0 3.0
239.0 1.0 2.0
239.0 10.0 2.5
239.0 219.0 2.5
240.0 2.0 4.0
240.0 11.0 4.0
240.0 17.0 3.5
241.0 210.0 2.5
243.0 4.0 3.5
243.0 205.0 2.5
243.0 239.0 2.0
243.0 254.0 3.0
243.0 663.0 2.5
243.0 694.0 4.0
243.0 847.0 1.0
243.0 921.0 0.5
243.0 925.0 1.0
243.0 929.0 3.0
243.0 931.0 3.0
243.0 932.0 0.5
243.0 933.0 1.0
244.0 1.0 3.0
244.0 12.0 1.5
245.0 2.0 4.0
245.0 4.0 3.0
245.0 5.0 3.0
