30.0 241.0 2.0
30.0 252.0 4.0
32.0 308.0 4.0
33.0 2.0 3.5
33.0 207.0 3.0
33.0 236.0 3.5
34.0 17.0 4.0
34.0 207.0 4.0
34.0 234.0 4.0
35.0 9.0 2.5
36.0 1.0 4.0
36.0 2.0 4.0
36.0 7.0 4.0
36.0 215.0 4.0
36.0 234.0 3.0
37.0 5.0 4.0
37.0 10.0 4.0
37.0 12.0 3.5
37.0 207.0 3.0
37.0 211.0 4.0
37.0 219.0 3.5
37.0 239.0 4.0
37.0 248.0 4.0
37.0 251.0 4.0
37.0 255.0 4.0
38.0 11.0 1.5
38.0 234.0 1.0
38.0 244.0 0.5
38.0 246.0 1.0
38.0 247.0 1.5
38.0 249.0 1.0
38.0 251.0 1.0
38.0 256.0 0.5
39.0 8.0 4.0
39.0 9.0 4.0
39.0 12.0 2.5
40.0 235.0 1.5
41.0 13.0 3.5
42.0 213.0 3.0
43.0 11.0 3.0
44.0 10.0 3.5
45.0 216.0 2.0
45.0 256.0 3.5
46.0 13.0 3.0
46.0 207.0 3.5
46.0 219.0 4.0
46.0 251.0 4.0
47.0 235.0 3.5
49.0 11.0 4.0
50.0 84.0 3.5
50.0 215.0 3.5
50.0 217.0 3.0
50.0 219.0 4.0
50.0 233.0 3.5
50.0 236.0 4.0
50.0 239.0 3.5
50.0 252.0 3.0
51.0 316.0 4.0
51.0 326.0 0.5
51.0 330.0 0.5
51.0 334.0 3.0
52.0 10.0 3.5
53.0 8.0 3.0
53.0 11.0 3.5
53.0 13.0 4.0
53.0 212.0 3.0
53.0 217.0 3.5
53.0 220.0 3.0
53.0 249.0 2.5
53.0 250.0 4.0
53.0 253.0 3.0
53.0 257.0 3.5
55.0 1.0 3.0
55.0 2.0 3.0
55.0 13.0 4.0
55.0 236.0 3.0
55.0 245.0 3.5
55.0 253.0 3.0
56.0 5.0 3.5
56.0 7.0 4.0
56.0 10.0 0.5
56.0 11.0 3.5
56.0 84.0 4.0
56.0 213.0 0.5
56.0 219.0 4.0
58.0 212.0 1.0
60.0 341.0 4.0
61.0 17.0 3.0
61.0 234.0 2.0
63.0 2.0 4.0
63.0 9.0 3.5
63.0 299.0 4.0
63.0 342.0 3.5
64.0 3.0 3.0
64.0 121.0 3.0
64.0 205.0 2.5
64.0 210.0 2.5
64.0 212.0 2.0
64.0 213.0 4.0
64.0 214.0 3.0
64.0 216.0 4.0
64.0 252.0 3.0
64.0 253.0 2.0
64.0 254.0 3.0
65.0 3.0 2.0
65.0 349.0 4.0
66.0 210.0 4.0
66.0 235.0 2.0
67.0 4.0 3.5
67.0 6.0 3.5
67.0 7.0 4.0
67.0 216.0 3.5
68.0 1.0 4.0
68.0 2.0 4.0
68.0 9.0 4.0
68.0 10.0 4.0
68.0 205.0 4.0
68.0 217.0 4.0
68.0 234.0 4.0
68.0 246.0 4.0
68.0 252.0 4.0
68.0 253.0 4.0
68.0 257.0 4.0
69.0 8.0 3.5
69.0 219.0 2.5
69.0 234.0 3.0
69.0 236.0 2.5
70.0 2.0 3.5
70.0 9.0 4.0
71.0 3.0 4.0
72.0 6.0 4.0
72.0 13.0 4.0
72.0 215.0 3.0
72.0 217.0 4.0
72.0 235.0 3.0
72.0 243.0 3.0
72.0 245.0 4.0
72.0 251.0 4.0
72.0 257.0 0.5
73.0 1.0 3.5
73.0 3.0 3.5
73.0 4.0 3.5
73.0 6.0 2.5
73.0 10.0 3.0
73.0 206.0 3.5
73.0 236.0 3.0
73.0 241.0 4.0
73.0 251.0 2.5
78.0 356.0 3.0
78.0 357.0 3.5
78.0 366.0 3.5
78.0 375.0 2.0
78.0 378.0 1.0
78.0 379.0 3.0
78.0 382.0 0.5
79.0 3.0 2.5
79.0 121.0 1.5
79.0 233.0 3.0
79.0 257.0 3.0
79.0 315.0 4.0
79.0 396.0 4.0
79.0 399.0 4.0
79.0 404.0 0.5
79.0 405.0 2.5
79.0 415.0 4.0
79.0 418.0 0.5
79.0 420.0 1.0
79.0 426.0 2.0
79.0 433.0 3.5
79.0 437.0 1.0
79.0 438.0 2.0
79.0 443.0 2.5
79.0 444.0 2.5
79.0 445.0 3.0
79.0 458.0 3.5
79.0 472.0 3.0
79.0 486.0 1.5
79.0 491.0 1.0
79.0 493.0 0.5
79.0 494.0 1.0
79.0 496.0 1.0
79.0 497.0 3.0
79.0 503.0 3.0
79.0 506.0 1.5
79.0 510.0 1.0
79.0 514.0 3.5
79.0 518.0 0.5
79.0 519.0 3.5
80.0 2.0 4.0
80.0 318.0 4.0
80.0 432.0 4.0
81.0 215.0 3.0
81.0 244.0 3.0
81.0 407.0 4.0
81.0 435.0 1.5
81.0 524.0 2.5
81.0 531.0 1.5
81.0 538.0 1.5
81.0 539.0 4.0
81.0 542.0 2.0
81.0 543.0 2.5
82.0 8.0 4.0
83.0 1.0 4.0
83.0 2.0 3.0
83.0 6.0 2.5
83.0 207.0 2.5
83.0 212.0 2.5
83.0 213.0 3.5
83.0 236.0 3.0
83.0 247.0 3.5
83.0 252.0 3.0
84.0 8.0 4.0
84.0 213.0 4.0
84.0 220.0 4.0
84.0 235.0 3.5
84.0 247.0 3.5
85.0 7.0 4.0
85.0 213.0 4.0
86.0 10.0 4.0
86.0 207.0 4.0
86.0 210.0 4.0
86.0 213.0 4.0
86.0 216.0 4.0
86.0 234.0 4.0
86.0 236.0 4.0
86.0 241.0 4.0
86.0 247.0 4.0
86.0 253.0 4.0
86.0 254.0 4.0
87.0 205.0 1.5
88.0 219.0 3.5
88.0 236.0 4.0
89.0 235.0 3.0
90.0 3.0 3.5
90.0 10.0 3.5
90.0 205.0 3.5
91.0 4.0 4.0
91.0 252.0 3.0
91.0 254.0 2.0
91.0 292.0 4.0
91.0 554.0 4.0
91.0 557.0 3.0
91.0 561.0 2.5
91.0 564.0 4.0
91.0 565.0 4.0
91.0 576.0 3.0
92.0 4.0 2.0
92.0 10.0 2.0
92.0 219.0 3.5
92.0 255.0 3.0
93.0 2.0 3.0
93.0 207.0 3.0
94.0 7.0 2.0
95.0 1.0 3.0
95.0 2.0 4.0
95.0 5.0 3.0
95.0 206.0 4.0
95.0 207.0 3.5
95.0 241.0 3.0
95.0 578.0 3.0
96.0 2.0 2.5
96.0 13.0 2.0
96.0 17.0 2.5
96.0 212.0 2.0
96.0 214.0 2.5
96.0 220.0 1.5
96.0 234.0 3.5
96.0 241.0 2.5
96.0 244.0 3.5
96.0 248.0 4.0
96.0 249.0 3.0
97.0 5.0 4.0
97.0 13.0 2.5
97.0 121.0 3.0
97.0 211.0 4.0
97.0 217.0 1.5
97.0 234.0 2.0
97.0 244.0 2.0
97.0 245.0 2.0
97.0 249.0 2.5
98.0 236.0 1.0
98.0 336.0 4.0
98.0 345.0 2.5
98.0 583.0 3.0
98.0 584.0 4.0
98.0 595.0 4.0
98.0 596.0 4.0
99.0 216.0 1.0
102.0 3.0 3.0
102.0 207.0 3.0
104.0 7.0 4.0
104.0 17.0 3.5
106.0 217.0 4.0
106.0 239.0 3.5
107.0 7.0 3.0
107.0 12.0 2.5
107.0 13.0 4.0
107.0 206.0 4.0
107.0 217.0 4.0
107.0 246.0 4.0
109.0 600.0 4.0
109.0 604.0 4.0
110.0 4.0 3.0
110.0 11.0 3.0
110.0 219.0 3.0
111.0 3.0 0.5
111.0 7.0 2.5
111.0 8.0 2.5
111.0 9.0 3.0
111.0 11.0 1.5
111.0 17.0 1.5
111.0 84.0 2.0
111.0 214.0 0.5
111.0 243.0 3.0
111.0 254.0 2.5
112.0 218.0 3.0
112.0 250.0 3.0
112.0 606.0 3.0
112.0 608.0 1.0
113.0 9.0 2.5
114.0 5.0 3.0
114.0 207.0 2.0
114.0 219.0 1.0
114.0 235.0 4.0
114.0 236.0 4.0
115.0 1.0 3.5
115.0 5.0 3.5
115.0 121.0 3.5
115.0 219.0 2.5
115.0 236.0 3.5
116.0 1.0 3.0
116.0 6.0 2.5
116.0 10.0 2.5
116.0 84.0 2.5
116.0 234.0 2.5
116.0 299.0 4.0
117.0 11.0 3.0
117.0 13.0 3.0
117.0 207.0 3.5
118.0 235.0 2.5
119.0 17.0 3.0
120.0 7.0 3.0
120.0 207.0 2.5
120.0 245.0 3.5
121.0 4.0 4.0
121.0 6.0 3.5
121.0 12.0 3.0
121.0 121.0 3.5
121.0 205.0 3.0
121.0 211.0 4.0
121.0 215.0 4.0
121.0 218.0 4.0
121.0 233.0 3.0
121.0 244.0 3.0
121.0 253.0 3.0
122.0 1.0 1.0
122.0 121.0 3.0
122.0 220.0 1.5
122.0 245.0 2.5
123.0 1.0 1.5
123.0 7.0 3.0
123.0 236.0 3.5
124.0 2.0 2.5
124.0 4.0 1.5
124.0 9.0 2.0
124.0 13.0 4.0
124.0 206.0 2.5
124.0 215.0 2.0
124.0 216.0 1.0
124.0 220.0 2.0
124.0 250.0 3.0
124.0 256.0 2.5
125.0 13.0 4.0
125.0 205.0 4.0
125.0 213.0 4.0
125.0 215.0 3.0
125.0 219.0 2.0
126.0 11.0 3.5
126.0 214.0 4.0
126.0 255.0 4.0
127.0 213.0 1.0
127.0 215.0 4.0
128.0 1.0 1.5
128.0 2.0 3.0
128.0 6.0 2.0
128.0 213.0 2.0
128.0 215.0 3.0
128.0 216.0 2.0
128.0 233.0 3.0
128.0 235.0 2.0
128.0 239.0 3.0
128.0 243.0 1.0
128.0 246.0 1.5
129.0 4.0 3.5
129.0 9.0 4.0
129.0 10.0 3.5
129.0 17.0 3.0
129.0 257.0 3.5
130.0 11.0 3.0
130.0 205.0 3.5
130.0 213.0 3.0
133.0 2.0 3.5
134.0 207.0 3.0
135.0 1.0 3.0
135.0 219.0 3.5
135.0 236.0 3.5
136.0 17.0 4.0
136.0 207.0 3.0
136.0 373.0 3.0
136.0 621.0 4.0
136.0 631.0 1.0
136.0 632.0 4.0
136.0 639.0 2.5
136.0 644.0 4.0
136.0 646.0 4.0
136.0 647.0 3.0
137.0 10.0 4.0
137.0 13.0 4.0
137.0 211.0 3.5
137.0 212.0 3.0
137.0 214.0 3.0
137.0 215.0 4.0
137.0 219.0 3.5
137.0 239.0 3.0
137.0 251.0 3.5
137.0 253.0 3.0
138.0 1.0 3.5
138.0 84.0 3.5
138.0 211.0 1.0
138.0 213.0 3.5
138.0 234.0 2.0
138.0 241.0 2.0
138.0 245.0 2.0
138.0 248.0 3.0
138.0 250.0 3.0
139.0 7.0 4.0
139.0 11.0 3.5
139.0 207.0 4.0
139.0 211.0 3.0
139.0 212.0 4.0
139.0 213.0 3.0
139.0 239.0 4.0
139.0 243.0 3.5
139.0 248.0 3.0
139.0 255.0 3.0
141.0 654.0 4.0
142.0 12.0 1.0
142.0 250.0 3.5
144.0 9.0 2.5
144.0 12.0 3.0
144.0 278.0 4.0
144.0 352.0 2.0
144.0 419.0 2.0
144.0 660.0 4.0
145.0 236.0 2.5
146.0 1.0 3.5
146.0 2.0 3.5
146.0 6.0 3.0
146.0 17.0 4.0
146.0 121.0 2.0
146.0 211.0 3.5
146.0 235.0 3.5
146.0 243.0 3.0
146.0 248.0 2.5
146.0 250.0 4.0
146.0 254.0 2.5
147.0 4.0 4.0
147.0 5.0 3.0
147.0 84.0 2.5
147.0 211.0 3.5
147.0 214.0 3.0
147.0 234.0 2.0
147.0 243.0 1.5
147.0 247.0 2.0
147.0 256.0 2.0
147.0 257.0 3.0
148.0 235.0 3.5
150.0 10.0 2.5
150.0 11.0 3.5
150.0 219.0 3.5
150.0 242.0 3.5
150.0 251.0 3.0
150.0 282.0 4.0
150.0 662.0 3.5
151.0 8.0 3.0
151.0 11.0 3.5
151.0 12.0 2.5
151.0 206.0 4.0
152.0 1.0 2.5
152.0 205.0 1.5
152.0 206.0 2.5
152.0 207.0 1.5
152.0 235.0 2.5
154.0 236.0 4.0
154.0 239.0 3.5
154.0 671.0 3.5
155.0 1.0 3.5
155.0 6.0 2.5
155.0 12.0 1.0
155.0 84.0 3.5
155.0 217.0 1.5
155.0 234.0 1.0
155.0 239.0 1.5
155.0 249.0 3.0
155.0 257.0 3.5
156.0 2.0 3.5
156.0 4.0 2.0
156.0 6.0 1.5
156.0 8.0 3.0
156.0 10.0 2.5
156.0 233.0 1.0
156.0 236.0 3.0
156.0 241.0 4.0
156.0 244.0 4.0
156.0 246.0 4.0
156.0 251.0 2.0
157.0 2.0 4.0
157.0 219.0 3.0
158.0 10.0 4.0
159.0 11.0 3.5
159.0 17.0 4.0
160.0 8.0 3.5
160.0 10.0 2.5
160.0 13.0 4.0
160.0 216.0 3.0
160.0 254.0 3.5
161.0 12.0 3.5
161.0 13.0 4.0
161.0 93.0 3.0
161.0 205.0 3.0
161.0 207.0 4.0
161.0 219.0 4.0
161.0 220.0 4.0
161.0 278.0 3.5
161.0 305.0 2.0
161.0 308.0 4.0
161.0 365.0 3.5
161.0 398.0 3.5
161.0 434.0 4.0
161.0 454.0 3.5
161.0 528.0 3.0
161.0 529.0 2.0
161.0 588.0 3.5
161.0 593.0 2.5
161.0 617.0 2.0
161.0 657.0 4.0
161.0 676.0 2.0
161.0 677.0 2.5
161.0 686.0 1.5
161.0 687.0 0.5
161.0 702.0 3.5
161.0 707.0 3.0
161.0 711.0 1.5
161.0 714.0 1.5
161.0 717.0 4.0
161.0 729.0 2.5
161.0 731.0 2.5
161.0 736.0 2.0
161.0 743.0 2.5
161.0 745.0 3.0
161.0 746.0 3.5
161.0 749.0 2.5
161.0 754.0 3.0
161.0 758.0 3.0
161.0 764.0 3.5
163.0 3.0 3.5
163.0 7.0 3.5
163.0 205.0 1.0
163.0 217.0 3.5
163.0 239.0 4.0
164.0 2.0 3.5
164.0 771.0 3.5
164.0 774.0 4.0
164.0 776.0 0.5
164.0 779.0 2.0
164.0 781.0 3.0
164.0 789.0 3.0
165.0 2.0 4.0
165.0 207.0 2.5
165.0 219.0 2.5
165.0 664.0 3.5
165.0 792.0 2.5
165.0 801.0 3.0
166.0 8.0 4.0
166.0 84.0 3.5
166.0 212.0 4.0
166.0 219.0 4.0
166.0 236.0 4.0
166.0 254.0 3.0
166.0 256.0 4.0
167.0 2.0 3.5
167.0 5.0 3.5
167.0 10.0 3.5
167.0 12.0 2.5
167.0 13.0 4.0
167.0 215.0 4.0
167.0 245.0 4.0
167.0 253.0 3.0
168.0 6.0 3.5
168.0 8.0 4.0
168.0 84.0 3.5
168.0 213.0 4.0
168.0 215.0 4.0
168.0 217.0 2.5
168.0 241.0 3.5
168.0 245.0 2.5
168.0 247.0 4.0
168.0 254.0 3.0
169.0 8.0 3.0
169.0 11.0 2.5
169.0 206.0 4.0
169.0 207.0 2.5
169.0 211.0 3.5
169.0 236.0 3.5
169.0 253.0 3.5
169.0 255.0 4.0
169.0 257.0 4.0
171.0 210.0 3.0
171.0 212.0 4.0
171.0 213.0 4.0
171.0 214.0 4.0
171.0 216.0 4.0
171.0 217.0 3.5
171.0 234.0 4.0
171.0 243.0 3.5
171.0 254.0 3.5
172.0 6.0 4.0
172.0 11.0 4.0
172.0 210.0 4.0
172.0 220.0 4.0
172.0 233.0 4.0
172.0 239.0 4.0
172.0 241.0 4.0
172.0 243.0 4.0
172.0 249.0 4.0
172.0 250.0 4.0
172.0 253.0 4.0
173.0 13.0 4.0
173.0 216.0 4.0
173.0 236.0 3.5
174.0 6.0 1.5
174.0 207.0 3.5
174.0 216.0 1.5
174.0 217.0 1.5
174.0 234.0 2.5
174.0 244.0 2.5
174.0 249.0 1.0
174.0 251.0 1.0
174.0 255.0 1.5
174.0 257.0 3.0
175.0 8.0 3.5
175.0 11.0 3.5
175.0 12.0 2.5
175.0 211.0 3.0
176.0 205.0 1.5
176.0 212.0 1.0
176.0 214.0 1.5
176.0 215.0 1.5
176.0 239.0 3.0
176.0 244.0 0.5
176.0 245.0 3.5
176.0 246.0 3.5
176.0 250.0 4.0
177.0 17.0 3.5
177.0 121.0 1.5
178.0 6.0 2.5
178.0 7.0 3.5
178.0 8.0 2.0
178.0 211.0 2.0
178.0 216.0 3.5
178.0 234.0 1.5
178.0 246.0 1.0
178.0 251.0 2.5
178.0 255.0 2.0
179.0 205.0 4.0
179.0 236.0 4.0
179.0 244.0 4.0
180.0 216.0 3.5
180.0 253.0 2.5
181.0 2.0 2.0
181.0 10.0 4.0
181.0 205.0 3.0
182.0 7.0 3.5
182.0 212.0 2.5
182.0 219.0 3.0
183.0 1.0 3.0
183.0 206.0 4.0
183.0 212.0 3.5
183.0 217.0 3.0
183.0 233.0 3.0
183.0 239.0 4.0
183.0 246.0 3.0
183.0 249.0 4.0
183.0 254.0 3.5
183.0 257.0 3.0
184.0 215.0 4.0
184.0 342.0 4.0
185.0 5.0 3.0
185.0 10.0 2.0
185.0 212.0 3.5
185.0 239.0 3.5
185.0 244.0 3.5
187.0 17.0 3.0
187.0 211.0 4.0
187.0 236.0 3.5
187.0 239.0 3.0
187.0 241.0 3.0
187.0 250.0 4.0
188.0 1.0 4.0
188.0 7.0 1.5
188.0 13.0 4.0
188.0 17.0 3.0
188.0 26.0 3.0
188.0 83.0 3.5
188.0 93.0 2.5
188.0 216.0 4.0
188.0 294.0 3.0
188.0 310.0 3.5
188.0 455.0 3.0
188.0 490.0 2.0
188.0 694.0 0.5
188.0 739.0 0.5
188.0 742.0 0.5
188.0 750.0 3.0
188.0 815.0 4.0
188.0 821.0 4.0
188.0 822.0 4.0
188.0 825.0 4.0
188.0 826.0 4.0
188.0 827.0 4.0
188.0 828.0 2.5
188.0 836.0 1.5
188.0 841.0 4.0
189.0 13.0 4.0
189.0 84.0 3.5
189.0 213.0 3.5
189.0 220.0 4.0
189.0 233.0 3.0
189.0 842.0 3.5
190.0 2.0 2.5
190.0 206.0 2.5
190.0 213.0 2.5
190.0 215.0 4.0
190.0 217.0 3.0
190.0 220.0 2.5
190.0 235.0 2.5
190.0 249.0 2.0
190.0 251.0 3.0
190.0 252.0 2.0
190.0 254.0 2.5
191.0 3.0 4.0
191.0 212.0 4.0
191.0 235.0 3.0
191.0 254.0 4.0
192.0 5.0 3.0
192.0 7.0 4.0
193.0 2.0 2.5
193.0 8.0 4.0
193.0 206.0 4.0
193.0 210.0 2.0
193.0 213.0 3.0
193.0 251.0 4.0
194.0 255.0 4.0
195.0 4.0 3.5
195.0 12.0 2.0
196.0 5.0 4.0
196.0 843.0 4.0
197.0 1.0 4.0
197.0 2.0 2.0
197.0 8.0 2.5
197.0 205.0 4.0
197.0 207.0 2.5
197.0 214.0 1.5
197.0 220.0 2.0
197.0 239.0 2.5
197.0 249.0 1.5
197.0 254.0 3.0
197.0 256.0 1.5
198.0 6.0 4.0
198.0 10.0 3.0
198.0 13.0 4.0
198.0 206.0 4.0
198.0 246.0 3.0
198.0 249.0 4.0
198.0 250.0 3.5
198.0 252.0 2.0
198.0 254.0 0.5
198.0 256.0 4.0
198.0 257.0 4.0
199.0 126.0 4.0
199.0 196.0 2.0
199.0 211.0 4.0
199.0 216.0 0.5
199.0 220.0 2.0
199.0 251.0 2.0
199.0 293.0 1.0
199.0 318.0 3.5
199.0 364.0 0.5
199.0 432.0 3.0
199.0 441.0 1.0
199.0 452.0 2.5
199.0 522.0 0.5
199.0 536.0 2.5
199.0 591.0 1.5
199.0 593.0 1.5
199.0 712.0 1.5
199.0 728.0 3.5
199.0 735.0 1.5
199.0 743.0 3.0
199.0 849.0 2.5
199.0 851.0 4.0
199.0 854.0 4.0
199.0 861.0 1.5
199.0 862.0 2.0
199.0 874.0 0.5
199.0 879.0 1.0
199.0 880.0 1.0
199.0 887.0 2.5
199.0 898.0 2.5
200.0 10.0 2.0
200.0 121.0 3.5
200.0 206.0 4.0
200.0 211.0 4.0
200.0 214.0 3.5
200.0 246.0 3.5
200.0 392.0 3.5
200.0 460.0 4.0
200.0 604.0 3.5
201.0 1.0 3.5
201.0 3.0 2.0
201.0 4.0 3.5
201.0 12.0 3.5
201.0 250.0 3.5
201.0 405.0 3.5
202.0 6.0 2.5
202.0 12.0 2.5
202.0 13.0 2.5
202.0 207.0 2.5
202.0 215.0 2.0
202.0 216.0 2.5
202.0 234.0 2.5
202.0 235.0 2.0
202.0 236.0 3.0
202.0 243.0 3.0
202.0 245.0 2.5
204.0 13.0 4.0
204.0 207.0 4.0
204.0 210.0 4.0
204.0 217.0 4.0
204.0 233.0 4.0
204.0 239.0 4.0
204.0 241.0 4.0
204.0 247.0 4.0
204.0 251.0 4.0
204.0 257.0 4.0
205.0 1.0 4.0
205.0 9.0 3.5
205.0 13.0 3.5
205.0 214.0 3.0
205.0 219.0 4.0
205.0 234.0 4.0
205.0 235.0 4.0
205.0 236.0 3.0
205.0 248.0 3.0
206.0 1.0 3.0
206.0 9.0 3.5
206.0 84.0 2.5
206.0 212.0 4.0
206.0 234.0 3.0
206.0 236.0 4.0
206.0 245.0 3.5
206.0 246.0 3.0
206.0 249.0 2.0
206.0 251.0 3.0
208.0 2.0 4.0
208.0 4.0 3.0
208.0 6.0 3.5
208.0 216.0 3.0
208.0 219.0 4.0
208.0 234.0 3.0
208.0 241.0 1.5
208.0 251.0 3.5
208.0 912.0 4.0
209.0 4.0 4.0
209.0 6.0 2.5
209.0 8.0 2.5
209.0 9.0 2.5
209.0 12.0 4.0
209.0 121.0 3.0
209.0 211.0 2.5
209.0 220.0 2.5
209.0 236.0 2.5
209.0 249.0 3.0
210.0 7.0 3.5
211.0 7.0 2.5
211.0 17.0 2.0
212.0 2.0 3.0
212.0 5.0 4.0
212.0 8.0 3.5
212.0 236.0 2.5
214.0 9.0 3.5
214.0 10.0 2.5
214.0 207.0 3.5
215.0 3.0 3.5
215.0 4.0 3.0
215.0 12.0 2.5
215.0 233.0 2.0
215.0 236.0 3.0
215.0 246.0 1.0
215.0 250.0 3.5
216.0 13.0 3.0
217.0 10.0 4.0
217.0 11.0 4.0
217.0 215.0 3.5
218.0 2.0 2.5
218.0 13.0 1.5
218.0 207.0 2.0
218.0 213.0 4.0
218.0 216.0 2.0
218.0 219.0 3.0
218.0 220.0 1.5
218.0 233.0 2.5
218.0 245.0 2.0
218.0 250.0 3.5
219.0 842.0 4.0
220.0 1.0 3.5
220.0 3.0 3.0
220.0 6.0 3.0
220.0 17.0 4.0
222.0 8.0 3.5
222.0 207.0 0.5
223.0 2.0 2.0
223.0 12.0 1.0
223.0 121.0 2.5
223.0 210.0 1.0
223.0 243.0 2.5
224.0 3.0 3.0
224.0 207.0 4.0
224.0 215.0 3.5
224.0 217.0 4.0
224.0 219.0 4.0
224.0 255.0 3.5
225.0 2.0 4.0
225.0 5.0 2.5
225.0 8.0 4.0
225.0 205.0 2.0
225.0 219.0 3.5
225.0 239.0 2.5
225.0 245.0 4.0
225.0 246.0 4.0
225.0 253.0 3.0
225.0 256.0 3.5
226.0 2.0 3.5
227.0 1.0 3.5
227.0 5.0 4.0
227.0 8.0 4.0
227.0 220.0 3.0
227.0 239.0 3.5
227.0 244.0 4.0
227.0 246.0 3.0
227.0 248.0 4.0
227.0 252.0 4.0
227.0 256.0 3.5
228.0 7.0 3.0
228.0 235.0 2.5
229.0 404.0 4.0
231.0 207.0 1.0
231.0 917.0 3.5
231.0 918.0 4.0
232.0 9.0 2.0
232.0 12.0 1.5
232.0 219.0 2.5
233.0 3.0 2.5
234.0 4.0 4.0
234.0 12.0 3.0
234.0 241.0 1.0
235.0 4.0 1.0
235.0 5.0 2.0
235.0 7.0 4.0
235.0 11.0 2.5
235.0 13.0 3.0
235.0 215.0 3.0
235.0 216.0 3.0
235.0 241.0 2.5
235.0 243.0 0.5
235.0 253.0 1.5
235.0 257.0 2.0
236.0 220.0 3.5
236.0 234.0 2.0
237.0 1.0 2.5
237.0 12.0 3.5
237.0 205.0 3.5
238.0 5.0 3.5
238.0 216.0 2.5
238.0 219.0 3.0
238.0 239.0 2.0
238.0 246.0 3.5
238.0 255.0 3.0
238.0 921.0 4.0
239.0 7.0 3.0
239.0 219.0 2.5
239.0 234.0 3.0
240.0 17.0 3.5
240.0 205.0 4.0
240.0 211.0 4.0
241.0 210.0 2.5
241.0 211.0 4.0
243.0 12.0 2.5
243.0 13.0 4.0
243.0 205.0 2.5
243.0 210.0 1.0
243.0 214.0 2.0
243.0 216.0 2.5
243.0 233.0 3.0
243.0 253.0 3.5
243.0 255.0 3.0
243.0 339.0 1.5
243.0 779.0 3.5
243.0 930.0 1.0
243.0 932.0 0.5
244.0 1.0 3.0
244.0 11.0 4.0
245.0 7.0 3.0
245.0 13.0 4.0
245.0 211.0 3.5
245.0 235.0 3.0
245.0 243.0 3.0
245.0 244.0 3.0
245.0 246.0 3.5
245.0 249.0 3.0
245.0 251.0 3.5
245.0 253.0 3.0
248.0 1.0 2.5
248.0 213.0 2.5
248.0 250.0 2.5
248.0 251.0 2.0
248.0 254.0 2.0
248.0 408.0 3.0
248.0 935.0 0.5
249.0 2.0 3.0
249.0 9.0 2.5
249.0 207.0 3.0
249.0 211.0 3.0
249.0 216.0 1.5
249.0 243.0 4.0
249.0 246.0 2.0
249.0 248.0 3.5
249.0 252.0 2.5
249.0 255.0 2.5
