30.0 233.0 0.5
30.0 236.0 2.5
30.0 243.0 2.0
30.0 249.0 1.0
30.0 250.0 4.0
31.0 11.0 4.0
31.0 215.0 3.5
32.0 1.0 3.0
32.0 2.0 3.5
32.0 205.0 3.5
33.0 1.0 1.5
33.0 4.0 4.0
33.0 7.0 2.5
34.0 121.0 4.0
34.0 205.0 2.0
34.0 216.0 3.0
34.0 241.0 4.0
36.0 1.0 4.0
36.0 7.0 4.0
36.0 206.0 4.0
36.0 213.0 4.0
36.0 219.0 3.5
36.0 255.0 4.0
37.0 11.0 3.5
37.0 214.0 3.5
37.0 216.0 4.0
37.0 217.0 3.5
37.0 219.0 3.5
37.0 220.0 3.0
37.0 235.0 2.0
37.0 246.0 3.5
37.0 248.0 4.0
37.0 253.0 4.0
37.0 257.0 3.5
38.0 84.0 2.0
38.0 210.0 1.0
38.0 213.0 0.5
38.0 216.0 1.0
38.0 217.0 1.5
38.0 219.0 3.5
38.0 235.0 2.0
38.0 244.0 0.5
38.0 246.0 1.0
38.0 254.0 0.5
38.0 256.0 0.5
39.0 9.0 4.0
39.0 213.0 3.5
42.0 213.0 3.0
43.0 215.0 3.5
44.0 207.0 4.0
44.0 215.0 1.5
45.0 215.0 3.0
45.0 256.0 3.5
46.0 17.0 3.5
46.0 207.0 3.5
46.0 219.0 4.0
47.0 235.0 3.5
47.0 313.0 4.0
48.0 12.0 3.5
50.0 11.0 4.0
50.0 12.0 3.0
50.0 13.0 4.0
50.0 84.0 3.5
50.0 217.0 3.0
50.0 235.0 3.0
50.0 257.0 3.5
51.0 318.0 2.0
51.0 325.0 2.5
51.0 326.0 0.5
51.0 327.0 1.0
51.0 329.0 4.0
53.0 3.0 3.0
53.0 13.0 4.0
53.0 84.0 4.0
53.0 214.0 3.0
53.0 234.0 3.5
53.0 247.0 3.5
53.0 257.0 3.5
54.0 11.0 4.0
55.0 2.0 3.0
55.0 3.0 3.0
55.0 7.0 2.5
55.0 8.0 3.0
55.0 12.0 3.0
55.0 211.0 4.0
56.0 5.0 3.5
56.0 8.0 3.5
56.0 17.0 3.5
56.0 121.0 0.5
56.0 243.0 1.0
56.0 339.0 2.5
60.0 215.0 4.0
61.0 5.0 2.0
61.0 17.0 3.0
61.0 213.0 2.0
63.0 11.0 4.0
63.0 218.0 3.5
63.0 292.0 3.5
63.0 345.0 3.5
64.0 2.0 4.0
64.0 12.0 3.0
64.0 13.0 3.5
64.0 207.0 3.0
64.0 219.0 3.0
64.0 233.0 2.5
64.0 235.0 2.5
64.0 247.0 2.0
64.0 251.0 3.0
64.0 254.0 3.0
65.0 2.0 3.0
65.0 207.0 1.5
65.0 216.0 3.0
66.0 210.0 4.0
66.0 351.0 2.5
67.0 8.0 4.0
67.0 9.0 4.0
67.0 216.0 3.5
67.0 239.0 2.5
67.0 250.0 2.5
68.0 2.0 4.0
68.0 6.0 4.0
68.0 10.0 4.0
68.0 11.0 4.0
68.0 84.0 4.0
68.0 212.0 4.0
68.0 219.0 4.0
68.0 234.0 4.0
68.0 235.0 4.0
68.0 248.0 4.0
69.0 11.0 3.0
69.0 219.0 2.5
69.0 235.0 3.0
70.0 2.0 3.5
70.0 4.0 4.0
70.0 11.0 4.0
71.0 10.0 3.5
71.0 12.0 2.5
72.0 8.0 4.0
72.0 205.0 3.0
72.0 235.0 3.0
72.0 244.0 4.0
72.0 248.0 4.0
72.0 249.0 4.0
72.0 250.0 3.0
72.0 254.0 4.0
73.0 7.0 4.0
73.0 8.0 3.0
73.0 9.0 2.5
73.0 12.0 3.0
73.0 121.0 3.5
73.0 212.0 3.0
73.0 217.0 3.5
73.0 219.0 3.5
73.0 241.0 4.0
73.0 245.0 3.0
73.0 247.0 3.5
75.0 7.0 4.0
77.0 215.0 3.0
78.0 353.0 3.0
78.0 354.0 0.5
78.0 358.0 3.0
78.0 367.0 4.0
78.0 371.0 2.5
78.0 378.0 1.0
78.0 381.0 0.5
79.0 215.0 1.0
79.0 217.0 3.0
79.0 233.0 3.0
79.0 237.0 1.0
79.0 251.0 1.5
79.0 318.0 0.5
79.0 378.0 3.0
79.0 395.0 1.0
79.0 398.0 4.0
79.0 400.0 3.0
79.0 404.0 0.5
79.0 405.0 2.5
79.0 411.0 4.0
79.0 417.0 4.0
79.0 418.0 0.5
79.0 419.0 2.0
79.0 422.0 1.5
79.0 426.0 2.0
79.0 427.0 2.5
79.0 434.0 1.0
79.0 436.0 3.0
79.0 439.0 1.5
79.0 442.0 3.5
79.0 445.0 3.0
79.0 446.0 4.0
79.0 447.0 3.0
79.0 461.0 2.0
79.0 462.0 3.0
79.0 486.0 1.5
79.0 491.0 1.0
79.0 497.0 3.0
79.0 504.0 0.5
79.0 508.0 4.0
79.0 517.0 1.5
79.0 519.0 3.5
80.0 7.0 4.0
80.0 235.0 3.0
81.0 13.0 2.5
81.0 244.0 3.0
81.0 356.0 3.0
81.0 379.0 3.0
81.0 527.0 3.0
81.0 530.0 4.0
81.0 535.0 0.5
81.0 539.0 4.0
81.0 548.0 1.0
82.0 2.0 4.0
82.0 236.0 0.5
82.0 239.0 3.0
83.0 3.0 2.5
83.0 7.0 2.5
83.0 10.0 3.0
83.0 13.0 4.0
83.0 214.0 4.0
83.0 235.0 3.5
83.0 241.0 2.0
83.0 245.0 2.5
83.0 252.0 3.0
83.0 255.0 2.5
83.0 256.0 3.0
84.0 2.0 4.0
84.0 207.0 4.0
84.0 220.0 4.0
84.0 235.0 3.5
85.0 8.0 4.0
85.0 11.0 4.0
85.0 211.0 4.0
86.0 2.0 4.0
86.0 3.0 4.0
86.0 8.0 4.0
86.0 10.0 4.0
86.0 210.0 4.0
86.0 211.0 4.0
86.0 215.0 4.0
86.0 219.0 4.0
86.0 236.0 4.0
86.0 241.0 4.0
86.0 256.0 4.0
88.0 5.0 1.5
88.0 17.0 4.0
88.0 215.0 3.0
89.0 1.0 4.0
89.0 211.0 4.0
90.0 1.0 4.0
90.0 2.0 3.5
90.0 13.0 3.0
91.0 6.0 2.0
91.0 11.0 4.0
91.0 242.0 3.0
91.0 292.0 4.0
91.0 553.0 2.0
91.0 554.0 4.0
91.0 573.0 4.0
91.0 575.0 1.5
92.0 7.0 3.5
92.0 8.0 2.5
92.0 215.0 2.5
92.0 236.0 3.5
92.0 253.0 3.5
93.0 3.0 3.0
93.0 13.0 3.0
94.0 254.0 3.5
95.0 4.0 4.0
95.0 7.0 3.5
95.0 10.0 4.0
95.0 121.0 3.5
95.0 241.0 3.0
95.0 245.0 3.5
95.0 250.0 4.0
96.0 2.0 2.5
96.0 5.0 3.0
96.0 84.0 2.0
96.0 210.0 4.0
96.0 214.0 2.5
96.0 216.0 3.0
96.0 244.0 3.5
96.0 245.0 3.0
96.0 250.0 4.0
96.0 252.0 1.5
97.0 6.0 4.0
97.0 8.0 4.0
97.0 11.0 4.0
97.0 205.0 3.0
97.0 206.0 3.5
97.0 207.0 3.5
97.0 213.0 2.5
97.0 245.0 2.0
97.0 250.0 3.0
97.0 255.0 3.5
97.0 256.0 3.0
98.0 217.0 3.0
98.0 294.0 4.0
98.0 309.0 4.0
98.0 336.0 4.0
98.0 432.0 4.0
98.0 584.0 4.0
98.0 595.0 4.0
99.0 207.0 1.5
99.0 233.0 2.0
101.0 216.0 4.0
102.0 2.0 3.5
104.0 10.0 2.0
104.0 236.0 2.0
106.0 2.0 3.0
106.0 5.0 3.5
106.0 17.0 2.0
107.0 4.0 3.5
107.0 13.0 4.0
107.0 215.0 4.0
107.0 216.0 4.0
107.0 217.0 4.0
107.0 220.0 4.0
107.0 254.0 4.0
109.0 512.0 4.0
109.0 602.0 4.0
110.0 10.0 2.5
110.0 236.0 3.5
111.0 8.0 2.5
111.0 13.0 2.0
111.0 206.0 4.0
111.0 210.0 1.0
111.0 213.0 0.5
111.0 216.0 3.0
111.0 220.0 1.0
111.0 239.0 1.0
111.0 251.0 1.0
111.0 253.0 1.5
112.0 1.0 3.0
112.0 12.0 3.5
112.0 247.0 2.0
112.0 389.0 1.0
114.0 2.0 3.0
114.0 7.0 3.0
114.0 214.0 3.0
114.0 215.0 2.0
114.0 251.0 3.0
114.0 253.0 2.0
114.0 257.0 1.5
115.0 5.0 3.5
115.0 10.0 3.5
115.0 11.0 3.5
115.0 206.0 4.0
115.0 212.0 3.5
115.0 233.0 3.0
116.0 6.0 2.5
116.0 12.0 3.0
116.0 206.0 4.0
116.0 234.0 2.5
116.0 235.0 3.0
116.0 251.0 3.0
117.0 5.0 3.5
117.0 11.0 3.0
118.0 12.0 3.0
119.0 4.0 3.0
120.0 6.0 4.0
120.0 219.0 3.5
120.0 236.0 4.0
120.0 249.0 4.0
121.0 2.0 4.0
121.0 13.0 3.5
121.0 205.0 3.0
121.0 213.0 4.0
121.0 233.0 3.0
121.0 244.0 3.0
121.0 247.0 3.0
121.0 249.0 2.5
121.0 254.0 3.5
122.0 2.0 3.0
122.0 211.0 3.0
122.0 245.0 2.5
122.0 246.0 2.0
123.0 4.0 2.0
123.0 207.0 1.0
123.0 241.0 1.5
124.0 2.0 2.5
124.0 7.0 1.0
124.0 11.0 3.5
124.0 207.0 2.5
124.0 210.0 2.5
124.0 217.0 4.0
124.0 233.0 1.5
124.0 247.0 1.0
124.0 249.0 4.0
124.0 250.0 3.0
125.0 1.0 4.0
125.0 4.0 3.5
125.0 8.0 4.0
125.0 205.0 4.0
125.0 235.0 4.0
126.0 4.0 3.5
126.0 17.0 3.5
126.0 245.0 3.5
126.0 548.0 2.0
127.0 10.0 2.0
127.0 215.0 4.0
127.0 234.0 3.0
128.0 3.0 2.5
128.0 6.0 2.0
128.0 10.0 3.5
128.0 11.0 3.5
128.0 12.0 1.5
128.0 214.0 2.0
128.0 220.0 2.0
128.0 235.0 2.0
128.0 243.0 1.0
128.0 246.0 1.5
128.0 405.0 4.0
128.0 616.0 4.0
129.0 11.0 4.0
129.0 214.0 4.0
129.0 217.0 4.0
129.0 219.0 4.0
129.0 245.0 4.0
130.0 11.0 3.0
130.0 13.0 3.5
130.0 234.0 3.0
133.0 5.0 3.5
133.0 11.0 3.0
134.0 235.0 3.5
135.0 7.0 3.5
135.0 11.0 3.0
135.0 17.0 3.5
136.0 255.0 3.5
136.0 372.0 4.0
136.0 620.0 4.0
136.0 627.0 4.0
136.0 641.0 3.5
136.0 646.0 4.0
136.0 648.0 4.0
136.0 652.0 3.0
137.0 84.0 3.0
137.0 206.0 3.5
137.0 207.0 3.5
137.0 236.0 3.0
137.0 246.0 3.0
137.0 247.0 3.5
137.0 248.0 3.0
137.0 251.0 3.5
137.0 252.0 3.0
137.0 256.0 2.5
138.0 8.0 3.0
138.0 10.0 3.5
138.0 12.0 4.0
138.0 121.0 3.0
138.0 210.0 3.0
138.0 214.0 2.0
138.0 233.0 2.0
138.0 245.0 2.0
138.0 254.0 3.5
138.0 256.0 2.0
139.0 9.0 3.0
139.0 10.0 4.0
139.0 84.0 3.0
139.0 210.0 3.0
139.0 211.0 3.0
139.0 233.0 3.0
139.0 239.0 4.0
139.0 245.0 3.0
139.0 253.0 2.5
139.0 256.0 3.0
141.0 654.0 4.0
142.0 1.0 2.5
142.0 3.0 3.5
142.0 242.0 4.0
144.0 4.0 4.0
144.0 207.0 3.5
144.0 211.0 3.0
144.0 352.0 2.0
144.0 657.0 4.0
146.0 4.0 4.0
146.0 11.0 4.0
146.0 219.0 3.5
146.0 241.0 2.5
146.0 245.0 3.0
146.0 246.0 2.5
146.0 247.0 3.0
146.0 248.0 2.5
146.0 253.0 1.0
147.0 6.0 3.0
147.0 12.0 4.0
147.0 84.0 2.5
147.0 121.0 1.5
147.0 205.0 1.5
147.0 207.0 3.5
147.0 247.0 2.0
147.0 248.0 2.0
147.0 249.0 2.0
147.0 251.0 2.0
149.0 7.0 3.5
150.0 6.0 3.0
150.0 11.0 3.5
150.0 207.0 3.5
150.0 210.0 3.0
150.0 219.0 3.5
150.0 239.0 3.0
150.0 243.0 2.5
150.0 662.0 3.5
151.0 1.0 2.0
151.0 7.0 4.0
151.0 8.0 3.0
151.0 12.0 2.5
152.0 10.0 2.0
152.0 12.0 3.0
152.0 205.0 1.5
152.0 219.0 4.0
152.0 241.0 1.0
153.0 638.0 4.0
154.0 1.0 3.5
154.0 215.0 3.5
154.0 664.0 4.0
154.0 666.0 4.0
154.0 674.0 3.0
155.0 2.0 4.0
155.0 7.0 0.5
155.0 8.0 1.5
155.0 207.0 3.0
155.0 210.0 1.0
155.0 211.0 3.0
155.0 243.0 4.0
155.0 244.0 0.5
155.0 245.0 3.5
155.0 246.0 1.0
155.0 254.0 2.5
156.0 2.0 3.5
156.0 6.0 1.5
156.0 7.0 1.5
156.0 11.0 3.5
156.0 13.0 2.5
156.0 17.0 2.0
156.0 205.0 2.5
156.0 216.0 2.0
156.0 243.0 2.5
156.0 255.0 2.0
156.0 256.0 2.0
157.0 219.0 3.0
159.0 7.0 3.0
159.0 8.0 3.5
159.0 11.0 3.5
160.0 8.0 3.5
160.0 10.0 2.5
160.0 13.0 4.0
160.0 239.0 3.0
161.0 1.0 2.0
161.0 12.0 3.5
161.0 70.0 3.5
161.0 73.0 2.5
161.0 134.0 3.5
161.0 218.0 3.5
161.0 236.0 3.0
161.0 250.0 3.5
161.0 268.0 1.5
161.0 286.0 4.0
161.0 345.0 3.0
161.0 423.0 2.0
161.0 432.0 1.0
161.0 453.0 2.5
161.0 509.0 3.0
161.0 512.0 2.0
161.0 536.0 3.5
161.0 585.0 3.0
161.0 588.0 3.5
161.0 655.0 3.0
161.0 691.0 2.5
161.0 697.0 3.0
161.0 701.0 4.0
161.0 705.0 3.5
161.0 706.0 2.5
161.0 711.0 1.5
161.0 717.0 4.0
161.0 721.0 0.5
161.0 723.0 3.5
161.0 730.0 3.0
161.0 733.0 0.5
161.0 740.0 2.5
161.0 743.0 2.5
161.0 745.0 3.0
161.0 746.0 3.5
161.0 749.0 2.5
161.0 750.0 2.5
161.0 756.0 2.0
161.0 758.0 3.0
161.0 759.0 2.0
162.0 770.0 4.0
163.0 3.0 3.5
163.0 12.0 3.0
163.0 213.0 4.0
163.0 219.0 3.0
163.0 253.0 3.5
164.0 13.0 4.0
164.0 583.0 4.0
164.0 777.0 3.0
164.0 780.0 3.5
164.0 784.0 2.5
164.0 785.0 3.0
164.0 788.0 3.5
165.0 11.0 3.0
165.0 664.0 3.5
165.0 746.0 1.0
165.0 791.0 2.0
165.0 793.0 1.5
165.0 805.0 4.0
166.0 4.0 2.0
166.0 84.0 3.5
166.0 213.0 2.5
166.0 219.0 4.0
166.0 233.0 3.0
166.0 241.0 2.0
166.0 249.0 3.5
167.0 3.0 3.0
167.0 10.0 3.5
167.0 212.0 4.0
167.0 215.0 4.0
167.0 245.0 4.0
167.0 252.0 3.5
167.0 253.0 3.0
167.0 254.0 4.0
168.0 3.0 3.0
168.0 5.0 3.5
168.0 205.0 2.5
168.0 206.0 3.0
168.0 212.0 2.5
168.0 234.0 3.0
168.0 239.0 3.5
168.0 249.0 2.5
168.0 254.0 3.0
168.0 256.0 2.5
169.0 1.0 2.0
169.0 13.0 3.5
169.0 121.0 3.0
169.0 211.0 3.5
169.0 219.0 2.5
169.0 220.0 3.5
169.0 244.0 3.5
169.0 247.0 2.0
169.0 251.0 3.0
171.0 3.0 4.0
171.0 5.0 4.0
171.0 10.0 4.0
171.0 219.0 4.0
171.0 234.0 4.0
171.0 235.0 3.5
171.0 241.0 3.5
171.0 244.0 4.0
171.0 249.0 3.5
172.0 8.0 4.0
172.0 11.0 4.0
172.0 13.0 4.0
172.0 207.0 4.0
172.0 219.0 4.0
172.0 246.0 4.0
172.0 251.0 4.0
172.0 252.0 4.0
172.0 253.0 4.0
172.0 255.0 4.0
173.0 12.0 1.0
173.0 13.0 4.0
174.0 6.0 1.5
174.0 13.0 3.0
174.0 17.0 3.5
174.0 121.0 1.5
174.0 234.0 2.5
174.0 241.0 2.0
174.0 243.0 1.5
174.0 245.0 1.5
174.0 250.0 1.5
174.0 257.0 3.0
175.0 2.0 2.0
175.0 3.0 3.0
175.0 5.0 3.0
175.0 211.0 3.0
176.0 1.0 4.0
176.0 11.0 1.0
176.0 12.0 4.0
176.0 84.0 2.0
176.0 206.0 3.5
176.0 216.0 1.5
176.0 239.0 3.0
176.0 241.0 1.5
176.0 245.0 3.5
176.0 255.0 3.0
176.0 256.0 1.0
177.0 8.0 2.5
177.0 17.0 3.5
177.0 235.0 2.0
178.0 7.0 3.5
178.0 11.0 2.5
178.0 211.0 2.0
178.0 212.0 2.5
178.0 214.0 1.0
178.0 236.0 2.0
178.0 248.0 2.5
178.0 249.0 1.5
178.0 257.0 2.5
179.0 13.0 4.0
180.0 236.0 4.0
180.0 241.0 2.5
181.0 11.0 3.0
181.0 205.0 3.0
181.0 239.0 1.5
182.0 217.0 1.0
182.0 245.0 3.5
182.0 246.0 3.5
183.0 2.0 3.5
183.0 8.0 3.5
183.0 205.0 3.5
183.0 212.0 3.5
183.0 236.0 3.0
183.0 245.0 3.0
183.0 247.0 3.0
183.0 252.0 3.0
183.0 255.0 4.0
184.0 9.0 4.0
184.0 11.0 4.0
185.0 1.0 4.0
185.0 5.0 3.0
185.0 219.0 3.5
187.0 1.0 3.0
187.0 10.0 1.5
187.0 211.0 4.0
187.0 213.0 2.5
187.0 239.0 3.0
187.0 250.0 4.0
187.0 255.0 3.0
188.0 3.0 2.0
188.0 7.0 1.5
188.0 10.0 3.0
188.0 13.0 4.0
188.0 83.0 3.5
188.0 91.0 2.5
188.0 92.0 1.5
188.0 93.0 2.5
188.0 100.0 3.0
188.0 196.0 3.5
188.0 218.0 3.5
188.0 219.0 3.0
188.0 313.0 0.5
188.0 412.0 3.0
188.0 455.0 3.0
188.0 583.0 4.0
188.0 588.0 2.0
188.0 750.0 3.0
188.0 753.0 3.0
188.0 810.0 1.5
188.0 812.0 1.5
188.0 813.0 4.0
188.0 819.0 4.0
188.0 820.0 1.0
189.0 11.0 3.5
189.0 84.0 3.5
189.0 207.0 3.0
189.0 241.0 4.0
189.0 244.0 4.0
190.0 1.0 3.5
190.0 7.0 2.0
190.0 17.0 4.0
190.0 121.0 3.0
190.0 205.0 3.5
190.0 214.0 3.0
190.0 219.0 3.0
190.0 244.0 2.5
191.0 9.0 3.5
191.0 11.0 3.5
191.0 205.0 3.5
191.0 211.0 3.5
192.0 207.0 3.5
192.0 318.0 4.0
193.0 1.0 2.0
193.0 2.0 2.5
193.0 9.0 4.0
193.0 13.0 3.0
193.0 84.0 2.5
193.0 215.0 4.0
193.0 235.0 1.5
193.0 236.0 4.0
195.0 2.0 1.5
195.0 207.0 2.0
196.0 7.0 4.0
196.0 236.0 3.0
196.0 241.0 3.0
196.0 843.0 4.0
197.0 5.0 2.0
197.0 12.0 1.5
197.0 17.0 4.0
197.0 121.0 1.0
197.0 206.0 2.5
197.0 210.0 1.5
197.0 215.0 3.5
197.0 216.0 3.5
197.0 217.0 2.0
197.0 241.0 3.5
197.0 256.0 1.5
198.0 1.0 2.5
198.0 10.0 3.0
198.0 215.0 3.5
198.0 246.0 3.0
198.0 248.0 1.0
198.0 252.0 2.0
198.0 255.0 4.0
198.0 256.0 4.0
199.0 8.0 2.0
199.0 91.0 3.0
199.0 196.0 2.0
199.0 211.0 4.0
199.0 215.0 1.0
199.0 236.0 2.5
199.0 292.0 2.5
199.0 432.0 3.0
199.0 433.0 0.5
199.0 459.0 1.5
199.0 490.0 2.0
199.0 509.0 2.0
199.0 521.0 3.0
199.0 704.0 3.5
199.0 713.0 2.0
199.0 728.0 3.5
199.0 734.0 0.5
199.0 743.0 3.0
199.0 787.0 0.5
199.0 855.0 2.0
199.0 863.0 2.0
199.0 864.0 0.5
199.0 879.0 1.0
199.0 880.0 1.0
199.0 881.0 3.0
199.0 884.0 0.5
199.0 885.0 1.0
199.0 886.0 2.0
199.0 889.0 0.5
199.0 894.0 4.0
200.0 11.0 4.0
200.0 51.0 3.0
200.0 143.0 3.5
200.0 217.0 3.5
200.0 219.0 4.0
200.0 251.0 3.5
200.0 460.0 4.0
200.0 675.0 3.5
200.0 900.0 4.0
201.0 3.0 2.0
201.0 5.0 4.0
201.0 8.0 3.0
201.0 11.0 4.0
201.0 205.0 4.0
201.0 405.0 3.5
201.0 903.0 3.0
202.0 5.0 2.5
202.0 6.0 2.5
202.0 207.0 2.5
202.0 210.0 3.5
202.0 212.0 3.0
202.0 214.0 2.0
202.0 217.0 1.5
202.0 236.0 3.0
202.0 241.0 3.5
202.0 251.0 3.0
202.0 255.0 3.0
203.0 907.0 1.5
204.0 7.0 4.0
204.0 13.0 4.0
204.0 205.0 3.5
204.0 206.0 4.0
204.0 207.0 4.0
204.0 216.0 4.0
204.0 217.0 4.0
204.0 220.0 4.0
204.0 244.0 4.0
204.0 246.0 4.0
204.0 247.0 4.0
205.0 2.0 3.0
205.0 7.0 3.0
205.0 11.0 3.5
205.0 205.0 4.0
205.0 213.0 2.5
205.0 217.0 4.0
205.0 255.0 3.0
206.0 1.0 3.0
206.0 5.0 4.0
206.0 7.0 3.0
206.0 12.0 2.5
206.0 13.0 4.0
206.0 17.0 4.0
206.0 207.0 2.5
206.0 211.0 4.0
206.0 213.0 3.0
206.0 239.0 2.5
207.0 10.0 3.0
207.0 12.0 2.0
208.0 2.0 4.0
208.0 3.0 3.0
208.0 8.0 4.0
208.0 217.0 4.0
208.0 219.0 4.0
208.0 236.0 3.0
208.0 250.0 3.5
208.0 257.0 4.0
208.0 909.0 4.0
209.0 3.0 3.5
209.0 8.0 2.5
209.0 10.0 4.0
209.0 84.0 2.5
209.0 207.0 3.0
209.0 212.0 3.5
209.0 233.0 3.0
209.0 239.0 2.5
209.0 246.0 2.0
209.0 257.0 2.0
211.0 121.0 3.5
211.0 239.0 3.5
212.0 4.0 4.0
212.0 10.0 2.0
212.0 12.0 2.0
212.0 205.0 4.0
214.0 3.0 3.5
214.0 8.0 3.5
214.0 212.0 3.5
214.0 234.0 3.0
215.0 3.0 3.5
215.0 12.0 2.5
215.0 17.0 2.0
215.0 234.0 3.5
215.0 235.0 3.0
215.0 245.0 3.0
215.0 246.0 1.0
216.0 8.0 3.0
216.0 11.0 4.0
216.0 215.0 3.5
217.0 239.0 3.0
218.0 1.0 3.0
218.0 84.0 2.0
218.0 206.0 1.0
218.0 212.0 3.0
218.0 216.0 2.0
218.0 233.0 2.5
218.0 243.0 1.5
218.0 246.0 3.0
218.0 250.0 3.5
218.0 252.0 2.0
218.0 255.0 3.5
220.0 1.0 3.5
220.0 3.0 3.0
220.0 5.0 3.5
220.0 214.0 4.0
222.0 7.0 3.5
222.0 213.0 4.0
223.0 13.0 4.0
223.0 205.0 1.5
223.0 219.0 3.5
223.0 234.0 3.5
223.0 235.0 2.0
223.0 243.0 2.5
224.0 12.0 4.0
224.0 235.0 4.0
224.0 245.0 4.0
225.0 3.0 3.0
225.0 6.0 3.5
225.0 12.0 2.0
225.0 13.0 4.0
225.0 17.0 4.0
225.0 84.0 3.0
225.0 239.0 2.5
225.0 243.0 4.0
225.0 248.0 3.5
225.0 250.0 4.0
226.0 17.0 4.0
227.0 8.0 4.0
227.0 9.0 3.5
227.0 13.0 4.0
227.0 121.0 3.5
227.0 207.0 3.0
227.0 235.0 3.0
227.0 236.0 3.0
227.0 243.0 3.5
227.0 244.0 4.0
227.0 246.0 3.0
227.0 255.0 3.0
228.0 12.0 3.0
228.0 211.0 4.0
228.0 219.0 3.0
228.0 236.0 4.0
231.0 257.0 1.0
231.0 919.0 4.0
232.0 7.0 3.0
232.0 9.0 2.0
232.0 211.0 3.0
234.0 2.0 2.5
234.0 10.0 2.0
234.0 241.0 1.0
235.0 2.0 4.0
235.0 4.0 1.0
235.0 5.0 2.0
235.0 6.0 2.0
235.0 12.0 2.0
235.0 84.0 3.0
235.0 121.0 1.5
235.0 220.0 2.5
235.0 233.0 2.0
236.0 13.0 2.0
237.0 5.0 4.0
237.0 220.0 4.0
237.0 243.0 0.5
238.0 2.0 3.0
238.0 8.0 4.0
238.0 205.0 3.0
238.0 206.0 4.0
238.0 246.0 3.5
238.0 257.0 1.5
239.0 7.0 3.0
239.0 211.0 3.5
239.0 234.0 3.0
240.0 1.0 4.0
240.0 220.0 3.5
243.0 5.0 3.5
243.0 12.0 2.5
243.0 213.0 3.0
243.0 253.0 3.5
243.0 255.0 3.0
243.0 336.0 2.5
243.0 435.0 1.5
243.0 511.0 3.0
243.0 598.0 1.5
243.0 779.0 3.5
243.0 927.0 4.0
243.0 928.0 2.0
243.0 930.0 1.0
244.0 6.0 2.5
244.0 11.0 4.0
245.0 1.0 2.5
245.0 7.0 3.0
245.0 8.0 4.0
245.0 12.0 3.0
245.0 210.0 3.0
245.0 243.0 3.0
245.0 246.0 3.5
245.0 249.0 3.0
245.0 252.0 3.0
245.0 257.0 2.0
246.0 736.0 3.0
248.0 9.0 2.0
248.0 11.0 3.5
248.0 13.0 3.5
248.0 84.0 2.0
248.0 215.0 4.0
248.0 217.0 2.0
248.0 241.0 2.0
248.0 408.0 3.0
249.0 2.0 3.0
249.0 8.0 3.5
