138.0 121.0 3.0
138.0 205.0 4.0
138.0 207.0 2.0
138.0 219.0 4.0
138.0 220.0 2.0
138.0 249.0 3.0
138.0 256.0 2.0
139.0 9.0 3.0
139.0 12.0 4.0
139.0 121.0 2.5
139.0 205.0 4.0
139.0 217.0 2.5
139.0 233.0 3.0
139.0 249.0 3.5
139.0 250.0 3.5
139.0 251.0 3.5
139.0 254.0 4.0
140.0 215.0 2.5
141.0 235.0 4.0
141.0 655.0 4.0
142.0 3.0 3.5
142.0 7.0 2.0
142.0 212.0 3.0
142.0 236.0 3.5
144.0 4.0 4.0
144.0 5.0 4.0
144.0 11.0 4.0
144.0 215.0 4.0
144.0 218.0 3.0
145.0 239.0 3.0
145.0 257.0 1.0
146.0 3.0 3.5
146.0 5.0 3.0
146.0 8.0 3.5
146.0 12.0 3.5
146.0 207.0 3.5
146.0 210.0 3.0
146.0 214.0 0.5
146.0 241.0 2.5
146.0 245.0 3.0
146.0 251.0 3.0
147.0 3.0 2.0
147.0 9.0 4.0
147.0 11.0 4.0
147.0 17.0 3.5
147.0 206.0 3.0
147.0 219.0 2.0
147.0 235.0 3.0
147.0 241.0 2.0
147.0 244.0 2.0
147.0 254.0 2.0
148.0 12.0 2.0
150.0 1.0 3.0
150.0 121.0 3.0
150.0 205.0 3.0
150.0 210.0 3.0
150.0 215.0 3.5
150.0 243.0 2.5
150.0 247.0 3.0
151.0 1.0 2.0
151.0 3.0 2.5
151.0 7.0 4.0
151.0 13.0 3.5
152.0 2.0 2.5
152.0 211.0 4.0
152.0 213.0 2.5
152.0 219.0 4.0
154.0 9.0 4.0
154.0 12.0 2.5
154.0 215.0 3.5
154.0 674.0 3.0
155.0 7.0 0.5
155.0 11.0 4.0
155.0 211.0 3.0
155.0 214.0 3.5
155.0 215.0 4.0
155.0 216.0 1.5
155.0 243.0 4.0
155.0 244.0 0.5
155.0 254.0 2.5
155.0 256.0 2.5
156.0 11.0 3.5
156.0 17.0 2.0
156.0 84.0 1.5
156.0 215.0 2.0
156.0 220.0 0.5
156.0 245.0 1.5
156.0 249.0 2.0
156.0 255.0 2.0
157.0 7.0 3.0
158.0 7.0 4.0
159.0 2.0 3.0
159.0 12.0 1.0
159.0 216.0 0.5
160.0 207.0 3.5
160.0 215.0 4.0
160.0 236.0 4.0
160.0 239.0 3.0
160.0 241.0 3.5
161.0 5.0 3.5
161.0 31.0 3.0
161.0 134.0 3.5
161.0 211.0 2.5
161.0 265.0 3.0
161.0 287.0 3.0
161.0 298.0 4.0
161.0 307.0 3.5
161.0 335.0 4.0
161.0 339.0 4.0
161.0 345.0 3.0
161.0 397.0 3.5
161.0 419.0 2.5
161.0 423.0 2.0
161.0 521.0 3.5
161.0 536.0 3.5
161.0 564.0 4.0
161.0 598.0 2.0
161.0 606.0 3.0
161.0 638.0 4.0
161.0 655.0 3.0
161.0 682.0 3.0
161.0 684.0 2.0
161.0 688.0 2.5
161.0 695.0 0.5
161.0 698.0 1.0
161.0 700.0 1.5
161.0 705.0 3.5
161.0 706.0 2.5
161.0 709.0 3.0
161.0 712.0 4.0
161.0 724.0 0.5
161.0 727.0 1.0
161.0 735.0 3.0
161.0 741.0 1.5
161.0 753.0 3.0
161.0 755.0 2.0
161.0 765.0 3.0
161.0 768.0 2.5
161.0 769.0 3.5
163.0 11.0 3.5
163.0 233.0 3.5
163.0 236.0 3.0
163.0 254.0 3.5
164.0 131.0 3.0
164.0 701.0 3.0
164.0 760.0 3.0
164.0 772.0 4.0
164.0 777.0 3.0
164.0 784.0 2.5
164.0 786.0 3.5
165.0 11.0 3.0
165.0 360.0 3.5
165.0 791.0 2.0
165.0 794.0 3.0
165.0 796.0 3.5
165.0 798.0 3.5
166.0 4.0 2.0
166.0 5.0 3.5
166.0 17.0 4.0
166.0 207.0 0.5
166.0 210.0 1.5
166.0 233.0 3.0
166.0 241.0 2.0
167.0 11.0 3.0
167.0 121.0 3.0
167.0 206.0 4.0
167.0 236.0 3.0
167.0 239.0 3.5
167.0 246.0 3.5
167.0 254.0 4.0
167.0 257.0 3.0
168.0 9.0 4.0
168.0 12.0 2.5
168.0 205.0 2.5
168.0 207.0 3.0
168.0 211.0 4.0
168.0 214.0 3.0
168.0 249.0 2.5
168.0 252.0 2.5
168.0 257.0 3.0
168.0 291.0 3.0
169.0 1.0 2.0
169.0 2.0 3.0
169.0 3.0 2.5
169.0 4.0 2.0
169.0 205.0 2.0
169.0 216.0 2.5
169.0 217.0 3.5
169.0 239.0 4.0
169.0 251.0 3.0
171.0 2.0 4.0
171.0 9.0 2.0
171.0 11.0 4.0
171.0 12.0 4.0
171.0 121.0 3.5
171.0 206.0 3.5
171.0 207.0 4.0
171.0 220.0 3.5
171.0 248.0 3.5
171.0 250.0 3.5
172.0 2.0 4.0
172.0 3.0 4.0
172.0 10.0 4.0
172.0 84.0 4.0
172.0 205.0 4.0
172.0 206.0 4.0
172.0 211.0 4.0
172.0 214.0 4.0
172.0 236.0 4.0
172.0 255.0 4.0
173.0 2.0 4.0
173.0 12.0 1.0
173.0 215.0 3.5
174.0 1.0 3.5
174.0 3.0 1.5
174.0 5.0 3.0
174.0 206.0 2.5
174.0 235.0 2.0
174.0 243.0 1.5
174.0 246.0 1.5
174.0 247.0 2.0
174.0 248.0 2.0
174.0 254.0 1.5
175.0 4.0 3.0
175.0 9.0 3.0
175.0 213.0 2.5
176.0 5.0 1.0
176.0 211.0 1.0
176.0 213.0 2.5
176.0 220.0 4.0
176.0 235.0 4.0
176.0 236.0 2.0
176.0 241.0 1.5
176.0 247.0 2.5
176.0 254.0 3.5
176.0 257.0 2.0
177.0 1.0 2.5
177.0 235.0 2.0
177.0 236.0 3.0
178.0 3.0 2.0
178.0 5.0 1.5
178.0 10.0 3.0
178.0 13.0 3.5
178.0 84.0 1.5
178.0 210.0 2.0
178.0 217.0 2.5
178.0 235.0 3.5
178.0 241.0 2.5
178.0 243.0 2.5
178.0 244.0 1.5
179.0 7.0 2.0
179.0 207.0 1.0
180.0 7.0 2.5
180.0 235.0 2.5
181.0 214.0 2.5
181.0 234.0 2.0
181.0 239.0 1.5
182.0 1.0 1.0
182.0 245.0 3.5
183.0 2.0 3.5
183.0 8.0 3.5
183.0 9.0 3.0
183.0 12.0 3.0
183.0 17.0 3.0
183.0 207.0 3.0
183.0 215.0 4.0
183.0 241.0 3.0
183.0 251.0 4.0
184.0 8.0 4.0
184.0 17.0 4.0
184.0 236.0 4.0
185.0 1.0 4.0
185.0 2.0 3.5
185.0 11.0 3.5
185.0 12.0 2.5
185.0 205.0 3.5
185.0 234.0 3.5
187.0 4.0 2.5
187.0 5.0 3.5
187.0 11.0 3.0
187.0 245.0 2.5
187.0 254.0 1.5
187.0 257.0 2.5
187.0 808.0 3.5
188.0 20.0 3.0
188.0 28.0 4.0
188.0 148.0 3.5
188.0 157.0 2.0
188.0 211.0 4.0
188.0 217.0 4.0
188.0 236.0 4.0
188.0 253.0 4.0
188.0 278.0 4.0
188.0 318.0 1.0
188.0 339.0 3.0
188.0 397.0 3.5
188.0 583.0 4.0
188.0 584.0 3.0
188.0 699.0 4.0
188.0 723.0 3.0
188.0 728.0 4.0
188.0 749.0 1.0
188.0 787.0 1.5
188.0 812.0 1.5
188.0 818.0 2.0
188.0 819.0 4.0
188.0 838.0 2.5
188.0 840.0 3.0
189.0 9.0 4.0
189.0 10.0 3.0
189.0 206.0 4.0
189.0 250.0 4.0
190.0 12.0 2.5
190.0 84.0 2.5
190.0 210.0 2.0
190.0 212.0 2.0
190.0 214.0 3.0
190.0 219.0 3.0
190.0 234.0 3.0
190.0 244.0 2.5
190.0 255.0 2.5
191.0 1.0 4.0
191.0 13.0 4.0
191.0 17.0 4.0
191.0 211.0 3.5
192.0 17.0 3.0
192.0 207.0 3.5
192.0 512.0 4.0
193.0 10.0 1.0
193.0 12.0 2.5
193.0 211.0 4.0
193.0 219.0 4.0
193.0 243.0 0.5
193.0 249.0 4.0
193.0 255.0 4.0
193.0 257.0 1.5
195.0 2.0 1.5
196.0 2.0 3.5
196.0 241.0 3.0
196.0 250.0 3.5
197.0 3.0 3.0
197.0 7.0 4.0
197.0 11.0 3.5
197.0 233.0 3.5
197.0 241.0 3.5
197.0 245.0 1.5
197.0 250.0 2.0
197.0 252.0 3.5
197.0 255.0 3.0
197.0 304.0 3.5
198.0 12.0 4.0
198.0 17.0 1.5
198.0 205.0 4.0
198.0 214.0 3.0
198.0 216.0 3.5
198.0 239.0 4.0
198.0 244.0 2.0
198.0 247.0 3.5
198.0 251.0 4.0
199.0 2.0 2.0
199.0 8.0 2.0
199.0 17.0 3.5
199.0 26.0 2.5
199.0 218.0 3.5
199.0 235.0 1.5
199.0 236.0 2.5
199.0 339.0 3.5
199.0 459.0 1.5
199.0 486.0 2.5
199.0 501.0 4.0
199.0 509.0 2.0
199.0 510.0 0.5
199.0 523.0 0.5
199.0 657.0 3.0
199.0 658.0 3.0
199.0 700.0 1.0
199.0 716.0 1.0
199.0 734.0 0.5
199.0 750.0 3.0
199.0 753.0 1.0
199.0 852.0 3.0
199.0 860.0 2.0
199.0 863.0 2.0
199.0 871.0 1.5
199.0 873.0 2.5
199.0 875.0 1.5
199.0 877.0 1.5
199.0 878.0 3.5
199.0 884.0 0.5
199.0 886.0 2.0
199.0 897.0 1.5
200.0 4.0 3.5
200.0 9.0 3.0
200.0 51.0 3.0
200.0 159.0 3.5
200.0 193.0 3.5
200.0 241.0 3.5
200.0 268.0 4.0
200.0 434.0 4.0
201.0 5.0 4.0
201.0 212.0 2.5
201.0 217.0 4.0
201.0 239.0 4.0
201.0 254.0 4.0
201.0 902.0 2.5
202.0 9.0 2.5
202.0 206.0 3.0
202.0 210.0 3.5
202.0 214.0 2.0
202.0 239.0 2.5
202.0 241.0 3.5
202.0 244.0 3.5
202.0 247.0 4.0
202.0 257.0 2.0
203.0 907.0 1.5
204.0 6.0 4.0
204.0 7.0 4.0
204.0 84.0 4.0
204.0 205.0 3.5
204.0 206.0 4.0
204.0 212.0 4.0
204.0 214.0 4.0
204.0 215.0 4.0
204.0 256.0 4.0
205.0 2.0 3.0
205.0 7.0 3.0
205.0 8.0 3.0
205.0 11.0 3.5
205.0 205.0 4.0
205.0 213.0 2.5
205.0 250.0 4.0
205.0 251.0 4.0
206.0 2.0 3.5
206.0 3.0 3.0
206.0 213.0 3.0
206.0 216.0 3.0
206.0 220.0 2.0
206.0 233.0 3.0
206.0 247.0 3.5
206.0 248.0 3.0
206.0 253.0 2.0
206.0 257.0 2.5
207.0 10.0 3.0
207.0 235.0 3.5
208.0 5.0 3.5
208.0 7.0 3.5
208.0 9.0 4.0
208.0 10.0 2.0
208.0 11.0 3.5
208.0 211.0 4.0
208.0 217.0 4.0
208.0 252.0 3.5
208.0 255.0 3.0
209.0 5.0 3.0
209.0 11.0 3.0
209.0 207.0 3.0
209.0 213.0 2.5
209.0 217.0 2.5
209.0 219.0 2.5
209.0 244.0 3.0
209.0 246.0 2.0
209.0 247.0 3.0
209.0 248.0 3.5
209.0 251.0 3.0
210.0 2.0 4.0
211.0 8.0 2.5
212.0 205.0 4.0
212.0 213.0 4.0
212.0 215.0 4.0
214.0 1.0 3.5
214.0 2.0 3.5
214.0 7.0 3.0
214.0 13.0 3.0
215.0 2.0 3.5
215.0 17.0 2.0
215.0 207.0 3.0
215.0 217.0 2.5
215.0 239.0 3.0
215.0 257.0 2.0
216.0 9.0 2.5
216.0 207.0 3.5
216.0 257.0 3.0
217.0 241.0 4.0
218.0 1.0 3.0
218.0 5.0 3.5
218.0 7.0 1.5
218.0 215.0 2.5
218.0 217.0 1.0
218.0 236.0 4.0
218.0 247.0 2.0
218.0 249.0 2.0
220.0 5.0 3.5
220.0 215.0 4.0
220.0 914.0 4.0
222.0 5.0 3.0
223.0 1.0 3.0
223.0 9.0 4.0
223.0 206.0 1.0
223.0 219.0 3.5
223.0 235.0 2.0
223.0 249.0 4.0
224.0 2.0 3.5
224.0 7.0 4.0
224.0 12.0 4.0
224.0 205.0 2.5
224.0 206.0 4.0
224.0 257.0 3.5
225.0 11.0 3.0
225.0 12.0 2.0
225.0 207.0 3.5
225.0 210.0 3.0
225.0 235.0 2.0
225.0 249.0 3.5
225.0 250.0 4.0
225.0 251.0 3.0
225.0 252.0 1.5
227.0 3.0 4.0
227.0 4.0 4.0
227.0 6.0 3.0
227.0 17.0 3.5
227.0 205.0 4.0
227.0 207.0 3.0
227.0 217.0 3.5
227.0 247.0 3.0
227.0 249.0 4.0
227.0 253.0 3.5
228.0 11.0 3.5
228.0 205.0 1.0
228.0 236.0 4.0
228.0 877.0 3.0
231.0 5.0 3.5
231.0 10.0 3.0
231.0 919.0 4.0
232.0 2.0 2.0
232.0 3.0 1.5
232.0 7.0 3.0
233.0 11.0 3.0
234.0 2.0 2.5
234.0 207.0 4.0
235.0 1.0 3.0
235.0 6.0 2.0
235.0 12.0 2.0
235.0 17.0 1.0
235.0 205.0 2.5
235.0 235.0 2.0
235.0 244.0 4.0
235.0 248.0 3.0
235.0 250.0 3.0
235.0 255.0 3.5
236.0 2.0 3.5
236.0 213.0 3.0
237.0 4.0 4.0
237.0 5.0 4.0
237.0 207.0 3.5
238.0 2.0 3.0
238.0 10.0 3.0
238.0 207.0 1.5
238.0 233.0 3.5
238.0 235.0 3.0
238.0 245.0 2.0
238.0 254.0 3.0
239.0 4.0 4.0
239.0 9.0 4.0
239.0 207.0 2.5
240.0 11.0 4.0
240.0 12.0 3.0
240.0 210.0 3.5
243.0 2.0 3.0
243.0 11.0 3.5
243.0 17.0 2.5
243.0 213.0 3.0
243.0 215.0 3.0
243.0 247.0 2.0
243.0 341.0 1.0
243.0 391.0 4.0
243.0 577.0 3.5
243.0 925.0 1.0
243.0 926.0 2.0
243.0 928.0 2.0
244.0 4.0 3.5
244.0 7.0 4.0
245.0 1.0 2.5
245.0 8.0 4.0
245.0 10.0 4.0
245.0 11.0 4.0
245.0 12.0 3.0
245.0 121.0 3.0
245.0 216.0 4.0
245.0 233.0 4.0
245.0 241.0 3.0
245.0 255.0 3.0
245.0 257.0 2.0
246.0 736.0 3.0
248.0 5.0 2.5
248.0 6.0 2.5
248.0 7.0 2.0
248.0 13.0 3.5
248.0 84.0 2.0
248.0 217.0 2.0
