39.0 84.0 3.5
39.0 215.0 3.5
39.0 241.0 3.0
41.0 11.0 4.0
42.0 212.0 4.0
43.0 13.0 3.5
43.0 213.0 1.5
44.0 10.0 3.5
45.0 11.0 1.0
45.0 216.0 2.0
46.0 2.0 4.0
46.0 213.0 4.0
46.0 233.0 3.0
46.0 255.0 3.5
47.0 13.0 4.0
50.0 9.0 4.0
50.0 17.0 4.0
50.0 121.0 4.0
50.0 207.0 3.5
50.0 216.0 3.0
50.0 241.0 3.0
50.0 251.0 3.5
50.0 254.0 3.0
51.0 315.0 4.0
51.0 317.0 2.0
51.0 330.0 0.5
51.0 333.0 0.5
52.0 11.0 4.0
53.0 1.0 2.5
53.0 5.0 2.5
53.0 7.0 4.0
53.0 10.0 4.0
53.0 12.0 3.5
53.0 17.0 3.0
53.0 121.0 3.5
53.0 205.0 4.0
53.0 241.0 4.0
53.0 245.0 2.0
53.0 252.0 4.0
55.0 1.0 3.0
55.0 10.0 3.0
55.0 17.0 2.5
55.0 207.0 2.5
55.0 216.0 4.0
55.0 253.0 3.0
56.0 1.0 3.0
56.0 3.0 4.0
56.0 4.0 3.5
56.0 9.0 3.5
56.0 10.0 0.5
56.0 338.0 3.0
58.0 212.0 1.0
60.0 8.0 0.5
61.0 1.0 2.5
61.0 214.0 4.0
61.0 234.0 2.0
63.0 9.0 3.5
63.0 198.0 4.0
63.0 342.0 3.5
64.0 3.0 3.0
64.0 4.0 4.0
64.0 10.0 3.5
64.0 121.0 3.0
64.0 210.0 2.5
64.0 216.0 4.0
64.0 220.0 3.0
64.0 243.0 2.5
64.0 249.0 2.5
65.0 7.0 3.5
65.0 236.0 2.5
65.0 239.0 2.5
66.0 350.0 4.0
67.0 1.0 3.0
67.0 5.0 3.5
67.0 12.0 3.5
67.0 211.0 3.0
67.0 245.0 2.0
68.0 5.0 4.0
68.0 7.0 4.0
68.0 8.0 4.0
68.0 12.0 4.0
68.0 213.0 4.0
68.0 216.0 4.0
68.0 239.0 4.0
68.0 241.0 4.0
68.0 243.0 4.0
68.0 256.0 4.0
69.0 2.0 1.0
69.0 17.0 1.5
69.0 207.0 3.0
69.0 215.0 3.5
70.0 5.0 4.0
70.0 211.0 4.0
70.0 236.0 3.5
70.0 253.0 3.5
71.0 3.0 4.0
71.0 4.0 4.0
71.0 11.0 4.0
72.0 1.0 2.5
72.0 3.0 3.5
72.0 9.0 3.0
72.0 12.0 3.0
72.0 207.0 4.0
72.0 210.0 4.0
72.0 213.0 4.0
72.0 219.0 4.0
72.0 246.0 4.0
72.0 252.0 4.0
72.0 256.0 4.0
73.0 2.0 3.5
73.0 13.0 3.0
73.0 206.0 3.5
73.0 220.0 3.0
73.0 236.0 3.0
73.0 252.0 3.0
73.0 253.0 3.0
73.0 255.0 3.0
73.0 256.0 3.5
78.0 352.0 1.0
78.0 359.0 1.5
78.0 363.0 4.0
78.0 368.0 4.0
78.0 369.0 3.0
78.0 372.0 2.5
78.0 382.0 0.5
79.0 6.0 3.0
79.0 218.0 1.5
79.0 309.0 0.5
79.0 352.0 3.0
79.0 361.0 1.5
79.0 386.0 2.0
79.0 390.0 3.5
79.0 393.0 4.0
79.0 402.0 2.5
79.0 412.0 3.0
79.0 425.0 3.0
79.0 430.0 1.5
79.0 435.0 2.5
79.0 438.0 2.0
79.0 440.0 2.0
79.0 443.0 2.5
79.0 448.0 2.5
79.0 452.0 3.5
79.0 453.0 3.0
79.0 458.0 3.5
79.0 464.0 4.0
79.0 466.0 3.5
79.0 468.0 2.0
79.0 470.0 1.5
79.0 471.0 2.5
79.0 472.0 3.0
79.0 474.0 1.5
79.0 477.0 2.5
79.0 481.0 2.0
79.0 495.0 1.5
79.0 496.0 1.0
79.0 498.0 1.5
79.0 500.0 4.0
79.0 510.0 1.0
80.0 250.0 3.0
80.0 432.0 4.0
80.0 522.0 3.5
81.0 11.0 1.5
81.0 214.0 2.5
81.0 236.0 3.0
81.0 407.0 4.0
81.0 524.0 2.5
81.0 526.0 4.0
81.0 532.0 2.5
81.0 533.0 1.0
81.0 536.0 0.5
81.0 543.0 2.5
82.0 4.0 3.0
83.0 2.0 3.0
83.0 6.0 2.5
83.0 11.0 4.0
83.0 12.0 2.5
83.0 17.0 2.5
83.0 216.0 3.0
83.0 219.0 3.5
83.0 246.0 3.0
83.0 247.0 3.5
84.0 5.0 3.5
84.0 7.0 4.0
84.0 9.0 4.0
84.0 11.0 3.5
84.0 247.0 3.5
85.0 212.0 4.0
85.0 255.0 4.0
86.0 9.0 4.0
86.0 84.0 4.0
86.0 121.0 4.0
86.0 217.0 4.0
86.0 234.0 4.0
86.0 235.0 1.5
86.0 243.0 4.0
86.0 245.0 4.0
86.0 246.0 4.0
86.0 257.0 4.0
87.0 2.0 2.5
87.0 12.0 3.0
87.0 205.0 1.5
88.0 207.0 2.5
88.0 211.0 4.0
88.0 250.0 4.0
89.0 257.0 2.5
90.0 10.0 3.5
90.0 214.0 4.0
91.0 121.0 4.0
91.0 211.0 2.0
91.0 236.0 3.0
91.0 425.0 4.0
91.0 555.0 4.0
91.0 559.0 2.0
91.0 563.0 3.5
91.0 564.0 4.0
91.0 567.0 3.0
91.0 571.0 4.0
92.0 11.0 3.0
92.0 12.0 1.5
92.0 84.0 4.0
92.0 207.0 3.0
92.0 219.0 3.5
92.0 255.0 3.0
93.0 11.0 3.5
93.0 207.0 3.0
93.0 215.0 2.5
94.0 7.0 2.0
95.0 11.0 4.0
95.0 13.0 4.0
95.0 214.0 3.5
95.0 220.0 3.5
95.0 235.0 3.0
95.0 256.0 4.0
95.0 577.0 2.0
96.0 8.0 3.0
96.0 11.0 3.5
96.0 205.0 2.0
96.0 215.0 2.5
96.0 236.0 3.5
96.0 239.0 2.5
96.0 246.0 2.5
96.0 253.0 3.5
96.0 581.0 2.0
97.0 2.0 4.0
97.0 4.0 4.0
97.0 13.0 2.5
97.0 84.0 4.0
97.0 215.0 3.0
97.0 219.0 3.0
97.0 220.0 3.0
97.0 233.0 3.0
97.0 235.0 2.0
97.0 244.0 2.0
97.0 248.0 1.5
98.0 91.0 4.0
98.0 218.0 3.5
98.0 583.0 3.0
98.0 586.0 4.0
98.0 587.0 3.5
98.0 588.0 4.0
98.0 591.0 4.0
98.0 597.0 4.0
99.0 3.0 3.0
99.0 206.0 4.0
99.0 220.0 4.0
99.0 254.0 4.0
102.0 17.0 3.5
103.0 384.0 4.0
104.0 17.0 3.5
104.0 216.0 2.5
106.0 7.0 2.5
106.0 207.0 2.0
106.0 213.0 3.5
107.0 7.0 3.0
107.0 10.0 4.0
107.0 84.0 2.5
107.0 206.0 4.0
107.0 233.0 2.5
107.0 235.0 3.0
107.0 239.0 4.0
107.0 246.0 4.0
108.0 11.0 3.5
109.0 410.0 4.0
109.0 601.0 4.0
109.0 603.0 4.0
110.0 7.0 4.0
110.0 11.0 3.0
110.0 207.0 3.5
111.0 1.0 1.0
111.0 5.0 0.5
111.0 84.0 2.0
111.0 219.0 1.5
111.0 236.0 3.0
111.0 247.0 4.0
111.0 248.0 2.5
111.0 249.0 2.0
111.0 254.0 2.5
112.0 235.0 1.0
112.0 244.0 1.0
112.0 608.0 1.0
114.0 3.0 3.0
114.0 5.0 3.0
114.0 17.0 4.0
114.0 206.0 3.5
114.0 207.0 2.0
114.0 236.0 4.0
114.0 255.0 1.0
115.0 3.0 4.0
115.0 4.0 3.5
115.0 12.0 2.0
115.0 84.0 3.0
115.0 241.0 3.0
116.0 2.0 4.0
116.0 4.0 3.5
116.0 8.0 3.0
116.0 13.0 3.5
116.0 220.0 3.0
116.0 239.0 3.5
117.0 12.0 3.5
117.0 219.0 3.0
117.0 236.0 3.0
119.0 11.0 3.5
120.0 1.0 3.0
120.0 13.0 3.5
120.0 17.0 3.0
120.0 207.0 2.5
121.0 211.0 4.0
121.0 219.0 2.5
121.0 220.0 2.0
121.0 234.0 3.0
121.0 235.0 3.5
121.0 241.0 3.0
121.0 246.0 3.0
121.0 250.0 3.0
121.0 252.0 3.0
121.0 257.0 3.5
122.0 9.0 3.0
122.0 217.0 1.0
122.0 236.0 2.0
123.0 13.0 4.0
123.0 235.0 0.5
123.0 250.0 3.0
124.0 13.0 4.0
124.0 213.0 2.0
124.0 220.0 2.0
124.0 239.0 2.0
124.0 243.0 3.5
124.0 246.0 1.0
124.0 255.0 1.5
124.0 256.0 2.5
124.0 257.0 2.0
125.0 207.0 3.0
125.0 216.0 4.0
125.0 236.0 4.0
125.0 253.0 4.0
126.0 12.0 3.0
126.0 207.0 1.5
126.0 211.0 1.5
126.0 239.0 2.0
127.0 2.0 1.5
127.0 254.0 2.5
128.0 1.0 1.5
128.0 9.0 2.5
128.0 84.0 1.5
128.0 205.0 3.0
128.0 210.0 1.0
128.0 217.0 2.5
128.0 241.0 3.5
128.0 251.0 3.5
128.0 256.0 2.0
128.0 257.0 1.0
128.0 618.0 2.5
129.0 3.0 4.0
129.0 210.0 4.0
129.0 235.0 3.0
129.0 244.0 4.0
130.0 2.0 4.0
130.0 205.0 3.5
130.0 215.0 4.0
130.0 216.0 3.0
131.0 251.0 3.5
132.0 7.0 4.0
133.0 619.0 3.5
135.0 251.0 3.0
136.0 8.0 4.0
136.0 17.0 4.0
136.0 624.0 4.0
136.0 626.0 4.0
136.0 628.0 2.5
136.0 636.0 4.0
136.0 638.0 3.5
136.0 639.0 2.5
136.0 640.0 2.5
136.0 647.0 3.0
137.0 2.0 3.5
137.0 5.0 3.5
137.0 13.0 4.0
137.0 17.0 4.0
137.0 205.0 3.0
137.0 239.0 3.0
137.0 253.0 3.0
137.0 254.0 3.0
137.0 257.0 2.0
138.0 7.0 4.0
138.0 13.0 3.5
138.0 17.0 4.0
138.0 84.0 3.5
138.0 206.0 2.0
138.0 211.0 1.0
138.0 234.0 2.0
138.0 248.0 3.0
138.0 251.0 2.0
138.0 253.0 2.0
138.0 257.0 3.0
139.0 3.0 3.0
139.0 5.0 3.0
139.0 7.0 4.0
139.0 12.0 4.0
139.0 217.0 2.5
139.0 236.0 2.5
139.0 248.0 3.0
139.0 250.0 3.5
139.0 252.0 3.0
139.0 254.0 4.0
141.0 213.0 2.5
141.0 653.0 4.0
142.0 12.0 1.0
142.0 212.0 3.0
142.0 219.0 3.0
142.0 250.0 3.5
144.0 7.0 4.0
144.0 148.0 3.5
144.0 219.0 3.0
144.0 434.0 3.0
145.0 257.0 1.0
146.0 3.0 3.5
146.0 5.0 3.0
146.0 9.0 3.5
146.0 13.0 3.0
146.0 205.0 3.0
146.0 217.0 3.0
146.0 233.0 2.5
146.0 235.0 3.5
146.0 236.0 4.0
146.0 239.0 4.0
147.0 1.0 2.5
147.0 7.0 3.5
147.0 206.0 3.0
147.0 215.0 4.0
147.0 235.0 3.0
147.0 236.0 4.0
147.0 243.0 1.5
147.0 246.0 2.5
147.0 250.0 1.0
147.0 256.0 2.0
148.0 12.0 2.0
148.0 236.0 3.5
150.0 10.0 2.5
150.0 213.0 2.5
150.0 220.0 2.5
150.0 234.0 2.5
150.0 241.0 3.0
150.0 247.0 3.0
151.0 3.0 2.5
151.0 206.0 4.0
151.0 234.0 3.0
152.0 1.0 2.5
152.0 8.0 4.0
152.0 206.0 2.5
152.0 213.0 2.5
152.0 236.0 4.0
154.0 12.0 2.5
154.0 665.0 3.5
154.0 672.0 4.0
155.0 5.0 2.0
155.0 12.0 1.0
155.0 13.0 3.5
155.0 17.0 3.5
155.0 206.0 2.0
155.0 217.0 1.5
155.0 247.0 2.5
155.0 248.0 1.5
155.0 251.0 1.0
155.0 255.0 3.0
155.0 256.0 2.5
156.0 3.0 1.5
156.0 9.0 3.5
156.0 121.0 4.0
156.0 207.0 2.0
156.0 212.0 2.0
156.0 220.0 0.5
156.0 233.0 1.0
156.0 239.0 3.0
156.0 252.0 0.5
157.0 3.0 4.0
157.0 13.0 3.5
158.0 7.0 4.0
159.0 4.0 3.5
159.0 12.0 1.0
159.0 236.0 2.5
160.0 9.0 3.5
160.0 17.0 4.0
160.0 216.0 3.0
160.0 241.0 3.5
160.0 254.0 3.5
161.0 196.0 3.0
161.0 235.0 3.0
161.0 293.0 4.0
161.0 336.0 4.0
161.0 348.0 4.0
161.0 351.0 0.5
161.0 352.0 2.5
161.0 379.0 3.0
161.0 398.0 3.5
161.0 442.0 4.0
161.0 452.0 2.5
161.0 510.0 2.5
161.0 596.0 1.5
161.0 604.0 3.0
161.0 668.0 3.0
161.0 677.0 2.5
161.0 680.0 2.0
161.0 682.0 3.0
161.0 686.0 1.5
161.0 687.0 0.5
161.0 690.0 4.0
161.0 693.0 3.0
161.0 707.0 3.0
161.0 708.0 2.0
161.0 709.0 3.0
161.0 710.0 2.0
161.0 715.0 3.0
161.0 719.0 1.5
161.0 722.0 0.5
161.0 726.0 3.5
161.0 729.0 2.5
161.0 731.0 2.5
161.0 747.0 3.0
161.0 748.0 0.5
161.0 753.0 3.0
161.0 760.0 3.0
161.0 763.0 3.5
161.0 765.0 3.0
161.0 768.0 2.5
163.0 233.0 3.5
163.0 239.0 4.0
163.0 254.0 3.5
164.0 519.0 4.0
164.0 760.0 3.0
164.0 771.0 3.5
164.0 772.0 4.0
164.0 778.0 3.0
164.0 781.0 3.0
164.0 783.0 2.5
165.0 1.0 3.0
165.0 431.0 3.0
165.0 792.0 2.5
165.0 795.0 1.0
165.0 801.0 3.0
165.0 802.0 2.0
166.0 1.0 4.0
166.0 2.0 4.0
166.0 207.0 0.5
166.0 212.0 4.0
166.0 217.0 3.0
166.0 250.0 4.0
166.0 257.0 1.0
167.0 7.0 2.5
167.0 8.0 3.0
167.0 13.0 4.0
167.0 214.0 3.0
167.0 220.0 3.0
167.0 241.0 4.0
167.0 243.0 2.5
167.0 246.0 3.5
168.0 1.0 2.0
168.0 6.0 3.5
168.0 210.0 4.0
168.0 214.0 3.0
168.0 217.0 2.5
168.0 219.0 2.5
168.0 233.0 3.0
168.0 235.0 2.5
168.0 243.0 2.5
168.0 248.0 2.5
168.0 253.0 3.5
169.0 7.0 2.0
169.0 17.0 4.0
169.0 206.0 4.0
169.0 216.0 2.5
169.0 233.0 3.0
169.0 241.0 2.5
169.0 245.0 3.0
169.0 249.0 3.0
169.0 250.0 3.0
170.0 341.0 3.0
171.0 7.0 3.5
171.0 9.0 2.0
171.0 214.0 4.0
171.0 215.0 4.0
171.0 217.0 3.5
171.0 233.0 3.5
171.0 236.0 3.0
171.0 239.0 3.5
171.0 254.0 3.5
172.0 3.0 4.0
172.0 4.0 4.0
172.0 12.0 4.0
172.0 17.0 4.0
172.0 206.0 4.0
172.0 212.0 4.0
172.0 214.0 4.0
172.0 220.0 4.0
172.0 239.0 4.0
172.0 247.0 4.0
173.0 2.0 4.0
173.0 10.0 3.5
173.0 11.0 4.0
174.0 8.0 3.5
174.0 84.0 2.0
174.0 213.0 2.5
174.0 214.0 2.0
174.0 217.0 1.5
174.0 220.0 1.5
174.0 247.0 2.0
174.0 248.0 2.0
174.0 249.0 1.0
174.0 253.0 1.0
175.0 7.0 1.5
175.0 12.0 2.5
175.0 213.0 2.5
175.0 215.0 3.5
176.0 2.0 3.0
176.0 3.0 2.5
176.0 6.0 2.0
176.0 9.0 1.5
176.0 10.0 2.5
176.0 213.0 2.5
176.0 235.0 4.0
176.0 244.0 0.5
176.0 249.0 2.5
176.0 257.0 2.0
177.0 121.0 1.5
177.0 216.0 2.0
178.0 1.0 3.0
178.0 8.0 2.0
178.0 9.0 2.0
178.0 10.0 3.0
178.0 13.0 3.5
178.0 206.0 2.0
178.0 216.0 3.5
178.0 217.0 2.5
178.0 244.0 1.5
178.0 252.0 2.0
179.0 11.0 3.0
179.0 12.0 3.0
179.0 239.0 4.0
179.0 244.0 4.0
180.0 5.0 3.5
180.0 235.0 2.5
181.0 1.0 1.5
181.0 3.0 2.0
181.0 214.0 2.5
182.0 5.0 2.0
182.0 216.0 1.0
182.0 255.0 3.5
183.0 3.0 4.0
183.0 5.0 3.0
183.0 7.0 3.0
183.0 9.0 3.0
183.0 10.0 4.0
183.0 11.0 4.0
183.0 206.0 4.0
183.0 217.0 3.0
183.0 246.0 3.0
183.0 253.0 3.0
184.0 17.0 4.0
184.0 233.0 4.0
185.0 9.0 3.0
185.0 12.0 2.5
185.0 205.0 3.5
185.0 212.0 3.5
187.0 5.0 3.5
187.0 8.0 3.0
187.0 12.0 2.0
187.0 207.0 2.0
187.0 219.0 3.5
187.0 246.0 3.0
188.0 73.0 2.5
188.0 157.0 2.0
188.0 217.0 4.0
188.0 236.0 4.0
188.0 294.0 3.0
188.0 318.0 1.0
188.0 490.0 2.0
188.0 520.0 4.0
188.0 607.0 4.0
188.0 658.0 4.0
188.0 694.0 0.5
188.0 717.0 3.0
188.0 742.0 0.5
188.0 749.0 1.0
188.0 787.0 1.5
188.0 811.0 3.5
188.0 814.0 1.5
188.0 815.0 4.0
188.0 817.0 4.0
188.0 818.0 2.0
188.0 821.0 4.0
188.0 822.0 4.0
188.0 834.0 4.0
188.0 838.0 2.5
189.0 3.0 3.0
189.0 6.0 4.0
189.0 7.0 3.0
189.0 9.0 4.0
189.0 210.0 4.0
189.0 216.0 4.0
190.0 2.0 2.5
190.0 5.0 3.0
190.0 11.0 3.0
190.0 13.0 3.0
190.0 210.0 2.0
190.0 215.0 4.0
190.0 217.0 3.0
190.0 234.0 3.0
190.0 235.0 2.5
190.0 251.0 3.0
190.0 257.0 4.0
191.0 10.0 3.5
191.0 13.0 4.0
191.0 212.0 4.0
192.0 241.0 2.5
192.0 432.0 4.0
193.0 3.0 3.0
193.0 11.0 4.0
193.0 12.0 2.5
193.0 211.0 4.0
193.0 214.0 3.5
193.0 219.0 4.0
193.0 241.0 3.0
193.0 250.0 4.0
195.0 7.0 2.0
196.0 234.0 4.0
196.0 250.0 3.5
197.0 7.0 4.0
197.0 9.0 4.0
197.0 10.0 4.0
197.0 11.0 3.5
197.0 207.0 2.5
197.0 212.0 2.0
197.0 219.0 3.5
197.0 236.0 3.0
197.0 247.0 3.0
197.0 252.0 3.5
198.0 11.0 4.0
198.0 12.0 4.0
198.0 17.0 1.5
198.0 212.0 2.5
198.0 217.0 3.5
198.0 220.0 4.0
198.0 236.0 3.5
198.0 243.0 3.5
198.0 249.0 4.0
198.0 257.0 4.0
199.0 2.0 2.0
199.0 17.0 3.5
199.0 216.0 0.5
199.0 242.0 2.5
199.0 293.0 1.0
199.0 299.0 1.5
199.0 448.0 0.5
199.0 478.0 2.0
199.0 512.0 3.0
199.0 523.0 0.5
199.0 529.0 0.5
199.0 655.0 1.5
199.0 657.0 3.0
199.0 668.0 1.0
199.0 684.0 2.0
199.0 687.0 1.0
199.0 697.0 2.5
199.0 745.0 1.0
199.0 753.0 1.0
199.0 845.0 2.0
199.0 846.0 2.0
199.0 853.0 0.5
199.0 856.0 3.0
199.0 858.0 2.0
199.0 860.0 2.0
199.0 871.0 1.5
199.0 872.0 0.5
199.0 875.0 1.5
199.0 877.0 1.5
199.0 882.0 0.5
199.0 892.0 2.5
200.0 10.0 2.0
200.0 121.0 3.5
200.0 207.0 3.0
200.0 245.0 3.0
200.0 246.0 3.5
200.0 255.0 3.0
200.0 434.0 4.0
200.0 876.0 3.5
200.0 901.0 3.5
201.0 1.0 3.5
201.0 2.0 4.0
201.0 217.0 4.0
201.0 220.0 3.0
201.0 236.0 3.5
201.0 902.0 2.5
202.0 8.0 3.0
202.0 9.0 2.5
202.0 11.0 3.5
202.0 12.0 2.5
202.0 84.0 2.0
202.0 205.0 3.0
202.0 206.0 3.0
202.0 215.0 2.0
202.0 233.0 2.5
202.0 252.0 2.0
202.0 257.0 2.0
203.0 905.0 2.0
204.0 1.0 4.0
204.0 17.0 4.0
204.0 241.0 4.0
204.0 243.0 4.0
204.0 249.0 4.0
204.0 250.0 4.0
204.0 251.0 4.0
204.0 256.0 4.0
204.0 257.0 4.0
205.0 5.0 2.5
205.0 8.0 3.0
205.0 13.0 3.5
205.0 212.0 4.0
205.0 219.0 4.0
205.0 233.0 3.0
205.0 241.0 4.0
205.0 256.0 4.0
206.0 2.0 3.5
206.0 4.0 3.0
206.0 8.0 4.0
206.0 9.0 3.5
206.0 84.0 2.5
206.0 244.0 2.5
206.0 246.0 3.0
206.0 254.0 2.5
206.0 256.0 2.5
207.0 235.0 3.5
208.0 6.0 3.5
208.0 10.0 2.0
208.0 211.0 4.0
208.0 212.0 3.0
208.0 251.0 3.5
208.0 252.0 3.5
208.0 255.0 3.0
208.0 910.0 4.0
208.0 913.0 2.0
209.0 4.0 4.0
209.0 5.0 3.0
209.0 7.0 1.5
209.0 206.0 2.5
209.0 220.0 2.5
209.0 244.0 3.0
209.0 245.0 3.0
209.0 249.0 3.0
209.0 255.0 2.0
211.0 17.0 2.0
211.0 207.0 3.0
212.0 5.0 4.0
212.0 7.0 0.5
212.0 215.0 4.0
212.0 239.0 2.5
214.0 7.0 3.0
214.0 9.0 3.5
214.0 13.0 3.0
214.0 17.0 3.0
215.0 5.0 2.0
215.0 7.0 3.0
215.0 9.0 1.0
215.0 84.0 1.0
215.0 207.0 3.0
215.0 236.0 3.0
215.0 257.0 2.0
216.0 10.0 1.5
216.0 257.0 3.0
217.0 10.0 4.0
217.0 13.0 3.5
217.0 254.0 4.0
218.0 6.0 1.5
218.0 7.0 1.5
218.0 9.0 2.5
218.0 13.0 1.5
218.0 17.0 2.5
218.0 207.0 2.0
218.0 210.0 3.5
218.0 211.0 3.5
218.0 214.0 2.5
218.0 217.0 1.0
218.0 236.0 4.0
219.0 330.0 2.0
220.0 121.0 3.0
220.0 215.0 4.0
220.0 218.0 3.5
222.0 4.0 3.0
223.0 1.0 3.0
223.0 11.0 3.5
223.0 12.0 1.0
223.0 17.0 3.5
223.0 216.0 4.0
223.0 241.0 2.5
223.0 249.0 4.0
224.0 1.0 4.0
224.0 3.0 3.0
224.0 4.0 3.5
224.0 215.0 3.5
224.0 217.0 4.0
224.0 241.0 3.0
225.0 1.0 2.5
225.0 5.0 2.5
225.0 7.0 3.0
225.0 11.0 3.0
225.0 211.0 3.5
225.0 215.0 4.0
225.0 219.0 3.5
225.0 241.0 3.5
225.0 247.0 2.0
225.0 251.0 3.0
225.0 254.0 3.5
226.0 7.0 3.5
227.0 4.0 4.0
227.0 17.0 3.5
227.0 210.0 3.5
227.0 216.0 4.0
227.0 217.0 3.5
227.0 219.0 3.5
227.0 251.0 4.0
227.0 252.0 4.0
227.0 253.0 3.5
227.0 257.0 3.0
228.0 7.0 3.0
228.0 235.0 2.5
228.0 400.0 3.5
228.0 877.0 3.0
229.0 404.0 4.0
230.0 208.0 1.0
231.0 5.0 3.5
231.0 7.0 2.0
231.0 207.0 1.0
232.0 219.0 2.5
232.0 494.0 2.0
233.0 5.0 3.0
234.0 7.0 2.0
234.0 11.0 4.0
234.0 207.0 4.0
235.0 17.0 1.0
235.0 205.0 2.5
235.0 207.0 1.5
235.0 211.0 1.0
235.0 215.0 3.0
235.0 219.0 3.5
235.0 236.0 1.0
235.0 239.0 4.0
235.0 251.0 4.0
236.0 10.0 1.5
237.0 11.0 4.0
237.0 12.0 3.5
237.0 211.0 2.0
238.0 1.0 3.0
238.0 7.0 2.5
238.0 17.0 3.5
238.0 213.0 2.5
238.0 216.0 2.5
238.0 245.0 2.0
238.0 253.0 3.0
239.0 4.0 4.0
239.0 9.0 4.0
239.0 205.0 2.5
240.0 84.0 3.5
240.0 207.0 3.5
240.0 210.0 3.5
241.0 239.0 3.5
242.0 11.0 4.0
243.0 2.0 3.0
243.0 8.0 3.5
243.0 10.0 3.5
243.0 11.0 3.5
243.0 17.0 2.5
243.0 59.0 2.0
243.0 209.0 0.5
243.0 216.0 2.5
243.0 217.0 3.5
243.0 241.0 3.5
243.0 339.0 1.5
243.0 924.0 1.0
243.0 926.0 2.0
244.0 2.0 4.0
245.0 6.0 3.5
245.0 84.0 3.0
245.0 121.0 3.0
245.0 214.0 3.5
245.0 220.0 3.0
245.0 239.0 3.0
245.0 244.0 3.0
245.0 248.0 3.5
245.0 250.0 3.0
245.0 255.0 3.0
246.0 591.0 1.5
248.0 4.0 2.0
248.0 10.0 3.5
248.0 206.0 2.0
248.0 207.0 1.5
