38.0 211.0 3.5
38.0 212.0 3.0
38.0 216.0 1.0
38.0 235.0 2.0
38.0 243.0 0.5
38.0 253.0 2.5
39.0 7.0 4.0
39.0 17.0 4.0
39.0 257.0 3.0
41.0 215.0 4.0
42.0 7.0 4.0
42.0 278.0 0.5
43.0 3.0 1.5
43.0 215.0 3.5
44.0 207.0 4.0
44.0 215.0 1.5
45.0 4.0 1.5
45.0 251.0 4.0
46.0 10.0 3.0
46.0 220.0 3.5
46.0 254.0 4.0
47.0 13.0 4.0
47.0 314.0 3.5
48.0 12.0 3.5
49.0 246.0 3.5
50.0 1.0 3.5
50.0 2.0 3.0
50.0 5.0 4.0
50.0 7.0 2.5
50.0 9.0 4.0
50.0 11.0 4.0
50.0 17.0 4.0
50.0 257.0 3.5
51.0 315.0 4.0
51.0 320.0 4.0
51.0 325.0 2.5
51.0 332.0 1.5
53.0 3.0 3.0
53.0 84.0 4.0
53.0 206.0 4.0
53.0 211.0 4.0
53.0 214.0 3.0
53.0 219.0 3.5
53.0 236.0 3.5
53.0 243.0 3.5
53.0 252.0 4.0
54.0 257.0 3.5
55.0 7.0 2.5
55.0 207.0 2.5
55.0 211.0 4.0
55.0 214.0 4.0
55.0 235.0 3.0
56.0 1.0 3.0
56.0 2.0 1.0
56.0 13.0 1.5
56.0 250.0 1.0
56.0 278.0 4.0
56.0 338.0 3.0
59.0 243.0 3.0
60.0 215.0 4.0
61.0 7.0 2.0
61.0 10.0 1.5
61.0 213.0 2.0
63.0 278.0 3.5
63.0 292.0 3.5
63.0 345.0 3.5
64.0 1.0 3.0
64.0 4.0 4.0
64.0 6.0 2.5
64.0 8.0 3.5
64.0 10.0 3.5
64.0 206.0 4.0
64.0 211.0 3.0
64.0 215.0 3.5
64.0 219.0 3.0
64.0 247.0 2.0
64.0 248.0 2.5
65.0 2.0 3.0
65.0 348.0 4.0
66.0 1.0 3.0
66.0 2.0 3.0
67.0 1.0 3.0
67.0 5.0 3.5
67.0 236.0 4.0
67.0 239.0 2.5
67.0 250.0 2.5
68.0 5.0 4.0
68.0 206.0 4.0
68.0 211.0 4.0
68.0 212.0 4.0
68.0 219.0 4.0
68.0 220.0 4.0
68.0 233.0 4.0
68.0 245.0 4.0
68.0 250.0 4.0
68.0 251.0 4.0
68.0 255.0 4.0
69.0 11.0 3.0
69.0 207.0 3.0
69.0 211.0 3.5
70.0 4.0 4.0
70.0 211.0 4.0
70.0 219.0 3.5
71.0 10.0 3.5
71.0 207.0 4.0
72.0 7.0 4.0
72.0 9.0 3.0
72.0 11.0 2.0
72.0 205.0 3.0
72.0 220.0 3.0
72.0 234.0 4.0
72.0 236.0 2.5
72.0 247.0 4.0
72.0 252.0 4.0
72.0 254.0 4.0
72.0 255.0 4.0
73.0 7.0 4.0
73.0 9.0 2.5
73.0 13.0 3.0
73.0 211.0 3.0
73.0 220.0 3.0
73.0 233.0 3.0
73.0 244.0 2.5
73.0 245.0 3.0
73.0 252.0 3.0
75.0 207.0 2.5
78.0 177.0 4.0
78.0 183.0 1.0
78.0 360.0 4.0
78.0 372.0 2.5
78.0 374.0 2.5
78.0 380.0 4.0
79.0 4.0 4.0
79.0 6.0 3.0
79.0 8.0 0.5
79.0 212.0 0.5
79.0 217.0 3.0
79.0 239.0 2.5
79.0 243.0 0.5
79.0 244.0 3.5
79.0 304.0 2.0
79.0 344.0 4.0
79.0 352.0 3.0
79.0 361.0 1.5
79.0 384.0 4.0
79.0 390.0 3.5
79.0 393.0 4.0
79.0 394.0 3.0
79.0 398.0 4.0
79.0 400.0 3.0
79.0 422.0 1.5
79.0 423.0 2.5
79.0 430.0 1.5
79.0 431.0 1.5
79.0 434.0 1.0
79.0 452.0 3.5
79.0 455.0 2.0
79.0 466.0 3.5
79.0 474.0 1.5
79.0 475.0 4.0
79.0 479.0 4.0
79.0 495.0 1.5
79.0 500.0 4.0
79.0 507.0 1.0
79.0 511.0 2.0
79.0 513.0 4.0
79.0 515.0 3.0
80.0 512.0 4.0
81.0 295.0 4.0
81.0 356.0 3.0
81.0 523.0 1.5
81.0 525.0 4.0
81.0 527.0 3.0
81.0 529.0 4.0
81.0 533.0 1.0
81.0 540.0 2.0
82.0 7.0 4.0
82.0 207.0 2.0
82.0 551.0 3.5
83.0 4.0 4.0
83.0 5.0 2.5
83.0 9.0 3.0
83.0 10.0 3.0
83.0 13.0 4.0
83.0 206.0 4.0
83.0 239.0 2.5
83.0 243.0 1.5
83.0 251.0 3.0
83.0 254.0 2.5
83.0 256.0 3.0
84.0 7.0 4.0
84.0 205.0 4.0
84.0 219.0 2.5
84.0 243.0 3.0
85.0 8.0 4.0
85.0 215.0 4.0
85.0 255.0 4.0
86.0 1.0 4.0
86.0 8.0 4.0
86.0 11.0 4.0
86.0 121.0 4.0
86.0 211.0 4.0
86.0 212.0 4.0
86.0 239.0 4.0
86.0 250.0 4.0
86.0 256.0 4.0
87.0 236.0 3.0
87.0 239.0 1.0
88.0 17.0 4.0
88.0 211.0 4.0
88.0 251.0 3.5
89.0 1.0 4.0
89.0 12.0 3.0
90.0 2.0 3.5
90.0 214.0 4.0
91.0 121.0 4.0
91.0 211.0 2.0
91.0 212.0 3.0
91.0 245.0 2.5
91.0 425.0 4.0
91.0 560.0 3.5
91.0 563.0 3.5
91.0 566.0 3.5
91.0 569.0 3.5
91.0 570.0 3.5
92.0 7.0 3.5
92.0 207.0 3.0
92.0 211.0 2.0
92.0 216.0 1.5
92.0 250.0 3.5
93.0 3.0 3.0
93.0 4.0 3.0
93.0 7.0 2.5
94.0 234.0 3.0
94.0 254.0 3.5
95.0 3.0 4.0
95.0 4.0 4.0
95.0 210.0 3.5
95.0 214.0 3.5
95.0 215.0 4.0
95.0 235.0 3.0
95.0 579.0 3.5
96.0 1.0 3.5
96.0 3.0 3.5
96.0 5.0 3.0
96.0 9.0 2.0
96.0 84.0 2.0
96.0 207.0 2.5
96.0 239.0 2.5
96.0 253.0 3.5
96.0 255.0 3.0
96.0 581.0 2.0
97.0 2.0 4.0
97.0 11.0 4.0
97.0 17.0 4.0
97.0 213.0 2.5
97.0 219.0 3.0
97.0 235.0 2.0
97.0 243.0 1.5
97.0 253.0 1.0
97.0 254.0 3.0
98.0 91.0 4.0
98.0 294.0 4.0
98.0 309.0 4.0
98.0 313.0 4.0
98.0 512.0 4.0
98.0 522.0 2.0
98.0 582.0 2.0
98.0 594.0 1.0
99.0 5.0 3.0
99.0 12.0 2.0
99.0 206.0 4.0
99.0 220.0 4.0
101.0 2.0 4.0
102.0 9.0 3.0
104.0 4.0 4.0
104.0 12.0 2.0
105.0 257.0 2.5
106.0 2.0 3.0
106.0 17.0 2.0
107.0 2.0 3.5
107.0 8.0 2.5
107.0 11.0 4.0
107.0 121.0 2.5
107.0 233.0 2.5
107.0 241.0 4.0
107.0 245.0 4.0
107.0 254.0 4.0
108.0 11.0 3.5
109.0 2.0 3.5
109.0 602.0 4.0
109.0 603.0 4.0
110.0 3.0 3.5
110.0 10.0 2.5
110.0 605.0 3.0
111.0 10.0 2.5
111.0 207.0 2.0
111.0 210.0 1.0
111.0 234.0 3.0
111.0 239.0 1.0
111.0 245.0 1.0
111.0 246.0 1.5
111.0 248.0 2.5
111.0 251.0 1.0
111.0 256.0 2.0
112.0 12.0 3.5
112.0 207.0 0.5
112.0 236.0 3.0
112.0 338.0 4.0
114.0 9.0 4.0
114.0 17.0 4.0
114.0 205.0 1.0
114.0 220.0 3.0
114.0 241.0 4.0
114.0 253.0 2.0
115.0 12.0 2.0
115.0 84.0 3.0
115.0 205.0 3.5
115.0 212.0 3.5
115.0 233.0 3.0
115.0 250.0 3.0
116.0 11.0 3.5
116.0 207.0 3.0
116.0 215.0 3.0
116.0 610.0 4.0
117.0 7.0 3.5
117.0 219.0 3.0
117.0 236.0 3.0
119.0 207.0 2.0
120.0 205.0 2.0
120.0 212.0 3.5
120.0 233.0 3.0
120.0 250.0 4.0
121.0 1.0 4.0
121.0 8.0 3.0
121.0 9.0 3.0
121.0 10.0 3.5
121.0 206.0 3.0
121.0 220.0 2.0
121.0 236.0 3.5
121.0 239.0 3.0
121.0 246.0 3.0
122.0 10.0 0.5
122.0 211.0 3.0
122.0 236.0 2.0
122.0 254.0 1.5
123.0 5.0 3.5
123.0 250.0 3.0
124.0 1.0 4.0
124.0 3.0 3.5
124.0 12.0 4.0
124.0 207.0 2.5
124.0 214.0 1.5
124.0 234.0 2.0
124.0 241.0 3.5
124.0 244.0 3.5
124.0 246.0 1.0
124.0 254.0 3.5
125.0 1.0 4.0
125.0 11.0 4.0
125.0 235.0 4.0
125.0 253.0 4.0
126.0 5.0 4.0
126.0 84.0 3.5
126.0 236.0 4.0
126.0 239.0 2.0
126.0 548.0 2.0
127.0 1.0 1.5
127.0 3.0 1.5
127.0 612.0 3.0
128.0 3.0 2.5
128.0 5.0 3.0
128.0 7.0 3.0
128.0 8.0 3.5
128.0 210.0 1.0
128.0 241.0 3.5
128.0 248.0 1.5
128.0 251.0 3.5
128.0 253.0 3.0
128.0 255.0 2.5
128.0 256.0 2.0
128.0 616.0 4.0
129.0 7.0 4.0
129.0 245.0 4.0
129.0 253.0 4.0
130.0 2.0 4.0
130.0 215.0 4.0
130.0 235.0 1.5
131.0 251.0 3.5
135.0 2.0 4.0
135.0 11.0 3.0
136.0 4.0 4.0
136.0 11.0 4.0
136.0 372.0 4.0
136.0 627.0 4.0
136.0 628.0 2.5
136.0 629.0 4.0
136.0 635.0 4.0
136.0 643.0 4.0
136.0 645.0 3.5
137.0 12.0 3.0
137.0 17.0 4.0
137.0 84.0 3.0
137.0 207.0 3.5
137.0 233.0 3.0
137.0 235.0 2.5
137.0 247.0 3.5
137.0 248.0 3.0
137.0 250.0 2.0
137.0 255.0 3.5
138.0 8.0 3.0
138.0 13.0 3.5
138.0 17.0 4.0
138.0 206.0 2.0
138.0 210.0 3.0
138.0 214.0 2.0
138.0 215.0 3.0
138.0 239.0 3.0
138.0 247.0 2.0
138.0 251.0 2.0
138.0 254.0 3.5
139.0 4.0 3.5
139.0 5.0 3.0
139.0 219.0 2.5
139.0 220.0 3.0
139.0 235.0 2.5
139.0 236.0 2.5
139.0 244.0 3.0
139.0 245.0 3.0
139.0 246.0 4.0
139.0 247.0 2.5
141.0 653.0 4.0
142.0 1.0 2.5
142.0 5.0 3.5
142.0 17.0 2.5
142.0 205.0 4.0
143.0 431.0 4.0
144.0 2.0 3.5
144.0 7.0 4.0
144.0 219.0 3.0
144.0 658.0 4.0
145.0 7.0 2.5
146.0 10.0 3.0
146.0 205.0 3.0
146.0 206.0 3.5
146.0 215.0 3.5
146.0 216.0 3.0
146.0 220.0 3.5
146.0 236.0 4.0
146.0 252.0 0.5
146.0 257.0 2.0
147.0 1.0 2.5
147.0 6.0 3.0
147.0 13.0 3.5
147.0 205.0 1.5
147.0 207.0 3.5
147.0 216.0 3.0
147.0 220.0 3.5
147.0 233.0 3.0
147.0 236.0 4.0
147.0 250.0 1.0
148.0 205.0 4.0
148.0 236.0 3.5
149.0 7.0 3.5
150.0 6.0 3.0
150.0 7.0 2.5
150.0 8.0 4.0
150.0 12.0 2.0
150.0 17.0 3.0
150.0 239.0 3.0
150.0 241.0 3.0
150.0 253.0 3.5
151.0 207.0 4.0
151.0 234.0 3.0
151.0 241.0 3.0
152.0 7.0 4.0
152.0 10.0 2.0
152.0 236.0 4.0
152.0 246.0 3.0
152.0 251.0 4.0
153.0 468.0 3.0
154.0 1.0 3.5
154.0 2.0 3.0
154.0 13.0 4.0
155.0 2.0 4.0
155.0 3.0 4.0
155.0 8.0 1.5
155.0 17.0 3.5
155.0 219.0 0.5
155.0 233.0 2.5
155.0 235.0 4.0
155.0 236.0 2.0
155.0 251.0 1.0
155.0 255.0 3.0
156.0 5.0 3.0
156.0 210.0 3.5
156.0 219.0 1.5
156.0 234.0 2.0
156.0 243.0 2.5
156.0 247.0 2.0
156.0 250.0 1.5
156.0 253.0 3.5
156.0 257.0 2.0
157.0 215.0 3.5
159.0 4.0 3.5
159.0 7.0 3.0
159.0 241.0 0.5
160.0 1.0 3.0
160.0 2.0 3.5
160.0 4.0 4.0
160.0 7.0 3.0
160.0 11.0 4.0
161.0 3.0 3.5
161.0 17.0 3.0
161.0 70.0 3.5
161.0 196.0 3.0
161.0 215.0 4.0
161.0 235.0 3.0
161.0 236.0 3.0
161.0 242.0 4.0
161.0 275.0 4.0
161.0 314.0 3.0
161.0 348.0 4.0
161.0 379.0 3.0
161.0 442.0 4.0
161.0 452.0 2.5
161.0 474.0 0.5
161.0 509.0 3.0
161.0 537.0 3.0
161.0 592.0 2.0
161.0 604.0 3.0
161.0 658.0 3.5
161.0 679.0 2.5
161.0 690.0 4.0
161.0 691.0 2.5
161.0 694.0 2.0
161.0 696.0 3.0
161.0 703.0 1.0
161.0 704.0 4.0
161.0 719.0 1.5
161.0 728.0 4.0
161.0 734.0 1.0
161.0 738.0 1.5
161.0 740.0 2.5
161.0 744.0 2.0
161.0 748.0 0.5
161.0 752.0 1.0
161.0 756.0 2.0
161.0 759.0 2.0
161.0 761.0 4.0
161.0 767.0 2.5
162.0 431.0 4.0
163.0 12.0 3.0
163.0 207.0 3.0
163.0 211.0 2.5
163.0 219.0 3.0
163.0 220.0 4.0
164.0 509.0 3.0
164.0 655.0 3.0
164.0 775.0 4.0
164.0 780.0 3.5
164.0 782.0 3.0
164.0 783.0 2.5
164.0 785.0 3.0
165.0 1.0 3.0
165.0 431.0 3.0
165.0 797.0 3.0
165.0 799.0 3.0
165.0 802.0 2.0
165.0 804.0 1.5
166.0 7.0 1.0
166.0 10.0 2.0
166.0 213.0 2.5
166.0 217.0 3.0
166.0 243.0 3.0
166.0 251.0 3.0
166.0 257.0 1.0
167.0 3.0 3.0
167.0 17.0 4.0
167.0 84.0 3.0
167.0 212.0 4.0
167.0 219.0 3.5
167.0 234.0 3.0
167.0 250.0 3.5
167.0 252.0 3.5
168.0 3.0 3.0
168.0 4.0 4.0
168.0 10.0 3.0
168.0 11.0 4.0
168.0 17.0 2.5
168.0 121.0 3.5
168.0 212.0 2.5
168.0 236.0 4.0
168.0 246.0 3.5
168.0 248.0 2.5
168.0 253.0 3.5
169.0 12.0 2.0
169.0 213.0 3.5
169.0 214.0 3.0
169.0 220.0 3.5
169.0 233.0 3.0
169.0 234.0 3.0
169.0 241.0 2.5
169.0 244.0 3.5
169.0 254.0 4.0
171.0 5.0 4.0
171.0 6.0 4.0
171.0 7.0 3.5
171.0 233.0 3.5
171.0 239.0 3.5
171.0 244.0 4.0
171.0 245.0 4.0
171.0 249.0 3.5
171.0 252.0 3.5
171.0 256.0 3.5
172.0 5.0 4.0
172.0 8.0 4.0
172.0 9.0 4.0
172.0 17.0 4.0
172.0 207.0 4.0
172.0 215.0 4.0
172.0 217.0 4.0
172.0 244.0 4.0
172.0 248.0 4.0
172.0 256.0 4.0
173.0 7.0 4.0
173.0 241.0 4.0
174.0 2.0 4.0
174.0 11.0 1.5
174.0 12.0 2.0
174.0 84.0 2.0
174.0 121.0 1.5
174.0 212.0 2.0
174.0 214.0 2.0
174.0 215.0 3.0
174.0 233.0 2.5
175.0 2.0 2.0
175.0 5.0 3.0
175.0 7.0 1.5
175.0 254.0 3.0
176.0 2.0 3.0
176.0 3.0 2.5
176.0 4.0 2.0
176.0 9.0 1.5
176.0 11.0 1.0
176.0 12.0 4.0
176.0 13.0 2.5
176.0 17.0 1.5
176.0 253.0 2.5
176.0 255.0 3.0
177.0 207.0 0.5
178.0 17.0 3.0
178.0 121.0 3.0
178.0 214.0 1.0
178.0 215.0 2.5
178.0 220.0 1.5
178.0 245.0 2.0
178.0 248.0 2.5
178.0 254.0 3.5
179.0 4.0 3.0
179.0 13.0 4.0
179.0 211.0 4.0
179.0 807.0 4.0
180.0 1.0 2.5
180.0 236.0 4.0
181.0 11.0 3.0
181.0 212.0 1.5
181.0 215.0 3.0
182.0 217.0 1.0
182.0 255.0 3.5
183.0 5.0 3.0
183.0 10.0 4.0
183.0 13.0 3.5
183.0 205.0 3.5
183.0 213.0 4.0
183.0 214.0 4.0
183.0 244.0 4.0
183.0 247.0 3.0
183.0 250.0 4.0
183.0 256.0 3.0
184.0 11.0 4.0
184.0 233.0 4.0
185.0 8.0 3.0
185.0 17.0 2.0
185.0 207.0 4.0
185.0 220.0 3.0
185.0 236.0 3.0
185.0 257.0 4.0
187.0 3.0 3.0
187.0 84.0 3.5
187.0 207.0 2.0
187.0 220.0 3.0
187.0 234.0 2.0
187.0 246.0 3.0
187.0 255.0 3.0
188.0 10.0 3.0
188.0 70.0 0.5
188.0 73.0 2.5
188.0 81.0 3.5
188.0 91.0 2.5
188.0 92.0 1.5
188.0 100.0 3.0
188.0 207.0 2.5
188.0 219.0 3.0
188.0 293.0 4.0
188.0 360.0 1.5
188.0 426.0 2.5
188.0 480.0 3.0
188.0 499.0 1.5
188.0 588.0 2.0
188.0 658.0 4.0
188.0 675.0 2.5
188.0 716.0 3.5
188.0 770.0 4.0
188.0 814.0 1.5
188.0 820.0 1.0
188.0 823.0 3.0
188.0 830.0 4.0
188.0 835.0 1.5
189.0 1.0 3.5
189.0 3.0 3.0
189.0 12.0 4.0
189.0 210.0 4.0
189.0 241.0 4.0
189.0 244.0 4.0
190.0 4.0 2.5
190.0 6.0 2.5
190.0 7.0 2.0
190.0 10.0 2.5
190.0 11.0 3.0
190.0 17.0 4.0
190.0 236.0 4.0
190.0 241.0 3.5
190.0 246.0 3.0
190.0 257.0 4.0
191.0 8.0 4.0
191.0 236.0 4.0
192.0 2.0 3.5
193.0 3.0 3.0
193.0 4.0 3.5
193.0 9.0 4.0
193.0 17.0 3.0
193.0 84.0 2.5
193.0 234.0 2.0
193.0 239.0 2.5
193.0 241.0 3.0
195.0 1.0 2.0
195.0 7.0 2.0
196.0 7.0 4.0
196.0 216.0 2.0
196.0 236.0 3.0
196.0 257.0 2.0
197.0 4.0 2.0
197.0 17.0 4.0
197.0 211.0 4.0
197.0 213.0 2.0
197.0 216.0 3.5
197.0 235.0 2.0
197.0 243.0 4.0
197.0 247.0 3.0
197.0 253.0 2.5
197.0 257.0 4.0
198.0 1.0 2.5
198.0 8.0 4.0
198.0 211.0 4.0
198.0 215.0 3.5
198.0 217.0 3.5
198.0 219.0 4.0
198.0 243.0 3.5
198.0 248.0 1.0
198.0 253.0 2.5
199.0 13.0 3.0
199.0 91.0 3.0
199.0 275.0 2.5
199.0 299.0 1.5
199.0 389.0 2.0
199.0 490.0 2.0
199.0 512.0 3.0
199.0 539.0 1.5
199.0 548.0 2.5
199.0 595.0 2.5
199.0 606.0 3.5
199.0 687.0 1.0
199.0 697.0 2.5
199.0 699.0 1.5
199.0 713.0 2.0
199.0 739.0 1.0
199.0 745.0 1.0
199.0 760.0 1.5
199.0 845.0 2.0
199.0 846.0 2.0
199.0 853.0 0.5
199.0 856.0 3.0
199.0 859.0 0.5
199.0 866.0 1.5
199.0 868.0 3.0
199.0 882.0 0.5
199.0 885.0 1.0
199.0 888.0 4.0
199.0 891.0 3.5
199.0 892.0 2.5
199.0 893.0 3.0
199.0 899.0 3.0
200.0 8.0 4.0
200.0 205.0 4.0
200.0 216.0 3.5
200.0 245.0 3.0
200.0 251.0 3.5
200.0 255.0 3.0
200.0 628.0 3.5
200.0 876.0 3.5
200.0 900.0 4.0
201.0 2.0 4.0
201.0 13.0 4.0
201.0 207.0 4.0
201.0 215.0 4.0
201.0 216.0 2.0
201.0 220.0 3.0
202.0 11.0 3.5
202.0 84.0 2.0
202.0 205.0 3.0
202.0 211.0 3.0
202.0 217.0 1.5
202.0 219.0 0.5
202.0 220.0 3.0
202.0 249.0 2.5
202.0 252.0 2.0
202.0 253.0 3.0
202.0 255.0 3.0
204.0 1.0 4.0
204.0 2.0 3.5
204.0 3.0 4.0
204.0 8.0 4.0
204.0 9.0 4.0
204.0 10.0 4.0
204.0 11.0 4.0
204.0 17.0 4.0
204.0 219.0 4.0
204.0 220.0 4.0
204.0 249.0 4.0
205.0 4.0 2.5
205.0 17.0 2.0
205.0 206.0 4.0
205.0 215.0 4.0
205.0 217.0 4.0
205.0 243.0 3.0
206.0 10.0 3.5
206.0 11.0 4.0
206.0 12.0 2.5
206.0 205.0 3.0
206.0 207.0 2.5
206.0 214.0 4.0
206.0 239.0 2.5
206.0 252.0 2.5
206.0 254.0 2.5
206.0 256.0 2.5
207.0 205.0 3.0
208.0 1.0 2.5
208.0 12.0 2.0
208.0 17.0 3.0
208.0 207.0 2.5
208.0 212.0 3.0
208.0 909.0 4.0
208.0 911.0 2.0
208.0 913.0 2.0
209.0 1.0 4.0
209.0 2.0 4.0
209.0 7.0 1.5
209.0 13.0 3.0
209.0 17.0 3.0
209.0 205.0 3.5
209.0 206.0 2.5
209.0 212.0 3.5
209.0 233.0 3.0
209.0 256.0 2.5
211.0 10.0 1.5
211.0 207.0 3.0
212.0 1.0 1.0
212.0 7.0 0.5
212.0 11.0 4.0
212.0 207.0 1.0
214.0 17.0 3.0
214.0 211.0 3.5
214.0 236.0 3.0
215.0 7.0 3.0
215.0 8.0 3.0
215.0 13.0 3.0
215.0 211.0 2.0
215.0 216.0 3.5
215.0 220.0 2.5
215.0 253.0 2.5
216.0 2.0 3.0
216.0 8.0 3.0
216.0 215.0 3.5
217.0 7.0 3.5
217.0 205.0 3.0
217.0 254.0 4.0
218.0 6.0 1.5
218.0 84.0 2.0
218.0 214.0 2.5
218.0 239.0 2.0
218.0 243.0 1.5
218.0 244.0 2.5
218.0 251.0 2.0
218.0 253.0 4.0
218.0 255.0 3.5
218.0 257.0 3.5
219.0 341.0 2.5
220.0 8.0 4.0
220.0 121.0 3.0
220.0 211.0 4.0
220.0 218.0 3.5
223.0 17.0 3.5
223.0 218.0 3.0
223.0 220.0 4.0
223.0 234.0 3.5
223.0 236.0 4.0
223.0 253.0 4.0
223.0 257.0 3.0
224.0 9.0 3.0
224.0 13.0 4.0
224.0 17.0 2.0
224.0 234.0 3.0
224.0 241.0 3.0
224.0 250.0 4.0
225.0 4.0 3.5
225.0 10.0 4.0
225.0 13.0 4.0
225.0 17.0 4.0
225.0 213.0 4.0
225.0 220.0 2.5
225.0 233.0 3.0
225.0 241.0 3.5
225.0 243.0 4.0
225.0 257.0 4.0
226.0 7.0 3.5
227.0 10.0 3.5
227.0 121.0 3.5
227.0 206.0 3.5
227.0 212.0 3.5
227.0 219.0 3.5
227.0 241.0 3.5
227.0 243.0 3.5
227.0 245.0 3.5
227.0 254.0 4.0
227.0 916.0 3.5
228.0 207.0 3.0
228.0 219.0 3.0
231.0 7.0 2.0
231.0 215.0 4.0
231.0 920.0 3.5
232.0 17.0 4.0
232.0 206.0 3.0
232.0 211.0 3.0
234.0 1.0 4.0
234.0 219.0 2.5
235.0 8.0 2.0
235.0 10.0 2.5
235.0 121.0 1.5
235.0 207.0 1.5
235.0 213.0 4.0
235.0 217.0 4.0
235.0 245.0 3.5
235.0 249.0 2.0
235.0 254.0 3.0
236.0 10.0 1.5
237.0 3.0 4.0
237.0 11.0 4.0
237.0 211.0 2.0
238.0 7.0 2.5
238.0 8.0 4.0
238.0 13.0 3.0
238.0 215.0 3.5
238.0 244.0 1.5
238.0 253.0 3.0
238.0 922.0 4.0
239.0 6.0 3.5
239.0 10.0 2.5
239.0 211.0 3.5
240.0 84.0 3.5
240.0 245.0 3.0
243.0 5.0 3.5
243.0 7.0 3.0
243.0 59.0 2.0
243.0 84.0 3.0
243.0 206.0 2.0
243.0 219.0 3.0
243.0 234.0 2.5
243.0 239.0 2.0
243.0 584.0 3.5
243.0 663.0 2.5
243.0 923.0 3.0
243.0 929.0 3.0
244.0 6.0 2.5
244.0 219.0 2.5
245.0 5.0 3.0
245.0 6.0 3.5
245.0 205.0 2.5
245.0 214.0 3.5
245.0 220.0 3.0
245.0 236.0 3.0
245.0 245.0 3.0
245.0 254.0 3.0
245.0 256.0 2.0
248.0 2.0 4.0
248.0 4.0 2.0
