29.0 266.0 0.5
29.0 267.0 0.5
29.0 269.0 3.0
29.0 274.0 3.0
29.0 277.0 0.5
29.0 279.0 3.0
29.0 283.0 2.0
29.0 298.0 3.5
29.0 305.0 3.0
30.0 2.0 0.5
30.0 3.0 4.0
30.0 4.0 3.0
30.0 9.0 2.5
30.0 12.0 4.0
30.0 207.0 0.5
30.0 213.0 1.5
30.0 215.0 2.0
30.0 234.0 0.5
30.0 245.0 1.0
30.0 253.0 1.5
31.0 1.0 3.5
32.0 7.0 3.0
33.0 2.0 3.5
33.0 12.0 2.5
33.0 257.0 3.0
34.0 1.0 4.0
34.0 3.0 3.0
34.0 10.0 4.0
34.0 11.0 3.0
35.0 2.0 3.0
35.0 7.0 2.0
36.0 2.0 4.0
36.0 6.0 4.0
36.0 10.0 4.0
36.0 12.0 3.0
36.0 205.0 4.0
36.0 216.0 3.0
37.0 1.0 4.0
37.0 2.0 3.5
37.0 5.0 4.0
37.0 6.0 3.5
37.0 9.0 4.0
37.0 12.0 3.5
37.0 244.0 4.0
37.0 251.0 4.0
37.0 252.0 3.5
38.0 7.0 1.0
38.0 13.0 2.0
38.0 17.0 3.5
38.0 205.0 1.0
38.0 214.0 2.5
38.0 236.0 3.5
38.0 241.0 1.5
38.0 248.0 1.0
38.0 252.0 2.0
38.0 255.0 1.0
39.0 207.0 2.5
39.0 235.0 3.0
39.0 257.0 3.0
41.0 10.0 2.0
41.0 216.0 3.0
42.0 11.0 4.0
43.0 3.0 1.5
44.0 13.0 2.5
45.0 13.0 1.5
46.0 11.0 3.0
46.0 12.0 3.5
46.0 13.0 3.0
46.0 251.0 4.0
47.0 10.0 4.0
48.0 11.0 4.0
49.0 246.0 3.5
50.0 4.0 4.0
50.0 5.0 4.0
50.0 6.0 4.0
50.0 206.0 4.0
50.0 211.0 4.0
50.0 213.0 3.0
50.0 219.0 4.0
50.0 233.0 3.5
51.0 319.0 1.0
51.0 321.0 2.5
51.0 332.0 1.5
52.0 213.0 3.0
53.0 11.0 3.5
53.0 212.0 3.0
53.0 213.0 3.5
53.0 215.0 3.5
53.0 216.0 4.0
53.0 235.0 3.5
53.0 236.0 3.5
53.0 250.0 4.0
53.0 253.0 3.0
53.0 254.0 4.0
53.0 256.0 4.0
54.0 257.0 3.5
55.0 84.0 3.0
55.0 212.0 4.0
55.0 220.0 3.0
55.0 236.0 3.0
55.0 249.0 4.0
56.0 2.0 1.0
56.0 6.0 2.5
56.0 213.0 0.5
56.0 219.0 4.0
56.0 245.0 4.0
56.0 255.0 4.0
56.0 335.0 3.5
57.0 2.0 2.5
58.0 239.0 0.5
60.0 341.0 4.0
61.0 7.0 2.0
61.0 8.0 3.0
61.0 207.0 1.0
62.0 7.0 3.0
63.0 2.0 4.0
63.0 278.0 3.5
63.0 299.0 4.0
64.0 5.0 3.5
64.0 9.0 4.0
64.0 17.0 2.5
64.0 215.0 3.5
64.0 234.0 3.0
64.0 239.0 4.0
64.0 241.0 3.0
64.0 245.0 3.0
64.0 248.0 2.5
64.0 250.0 3.5
64.0 252.0 3.0
65.0 220.0 4.0
66.0 7.0 1.5
66.0 207.0 2.0
67.0 7.0 4.0
67.0 207.0 4.0
67.0 220.0 3.0
67.0 234.0 2.5
68.0 4.0 4.0
68.0 9.0 4.0
68.0 17.0 4.0
68.0 206.0 4.0
68.0 214.0 4.0
68.0 215.0 4.0
68.0 217.0 4.0
68.0 233.0 4.0
68.0 245.0 4.0
68.0 252.0 4.0
68.0 254.0 4.0
69.0 1.0 2.5
69.0 10.0 3.0
69.0 216.0 3.0
69.0 236.0 2.5
70.0 9.0 4.0
70.0 13.0 3.0
70.0 17.0 4.0
71.0 2.0 3.5
71.0 6.0 3.5
72.0 2.0 3.0
72.0 11.0 2.0
72.0 206.0 4.0
72.0 215.0 3.0
72.0 217.0 4.0
72.0 236.0 2.5
72.0 239.0 4.0
72.0 243.0 3.0
72.0 251.0 4.0
72.0 257.0 0.5
73.0 11.0 3.5
73.0 205.0 3.5
73.0 207.0 3.5
73.0 213.0 3.0
73.0 216.0 4.0
73.0 239.0 3.0
73.0 244.0 2.5
73.0 250.0 3.0
73.0 251.0 2.5
73.0 254.0 2.5
75.0 2.0 3.0
75.0 216.0 2.5
78.0 357.0 3.5
78.0 365.0 3.0
78.0 366.0 3.5
78.0 373.0 3.5
78.0 374.0 2.5
78.0 375.0 2.0
79.0 3.0 2.5
79.0 4.0 4.0
79.0 172.0 1.0
79.0 239.0 2.5
79.0 243.0 0.5
79.0 244.0 3.5
79.0 248.0 1.5
79.0 250.0 2.5
79.0 401.0 2.5
79.0 406.0 3.0
79.0 407.0 0.5
79.0 420.0 1.0
79.0 437.0 1.0
79.0 444.0 2.5
79.0 449.0 2.0
79.0 456.0 4.0
79.0 459.0 0.5
79.0 460.0 2.5
79.0 467.0 3.0
79.0 469.0 2.0
79.0 475.0 4.0
79.0 478.0 3.0
79.0 479.0 4.0
79.0 482.0 2.5
79.0 487.0 4.0
79.0 490.0 3.5
79.0 499.0 3.5
79.0 501.0 1.5
79.0 505.0 1.5
79.0 507.0 1.0
79.0 512.0 2.5
79.0 513.0 4.0
79.0 516.0 2.5
79.0 520.0 2.5
80.0 1.0 2.5
80.0 2.0 4.0
81.0 181.0 3.0
81.0 215.0 3.0
81.0 435.0 1.5
81.0 489.0 1.0
81.0 525.0 4.0
81.0 531.0 1.5
81.0 538.0 1.5
81.0 545.0 4.0
81.0 547.0 2.5
82.0 12.0 3.0
83.0 5.0 2.5
83.0 9.0 3.0
83.0 207.0 2.5
83.0 213.0 3.5
83.0 233.0 2.5
83.0 234.0 4.0
83.0 236.0 3.0
83.0 243.0 1.5
83.0 250.0 3.0
83.0 254.0 2.5
84.0 4.0 3.5
84.0 12.0 3.5
84.0 17.0 4.0
84.0 205.0 4.0
84.0 217.0 4.0
85.0 4.0 4.0
85.0 207.0 4.0
85.0 219.0 4.0
86.0 5.0 4.0
86.0 7.0 4.0
86.0 212.0 4.0
86.0 214.0 4.0
86.0 239.0 4.0
86.0 244.0 4.0
86.0 248.0 4.0
86.0 249.0 4.0
86.0 253.0 4.0
86.0 255.0 4.0
87.0 7.0 3.0
87.0 236.0 3.0
87.0 257.0 2.5
88.0 7.0 3.0
88.0 10.0 2.0
88.0 236.0 4.0
90.0 3.0 3.5
90.0 213.0 4.0
91.0 4.0 4.0
91.0 84.0 3.0
91.0 255.0 3.0
91.0 393.0 4.0
91.0 556.0 3.0
91.0 557.0 3.0
91.0 558.0 4.0
91.0 561.0 2.5
91.0 568.0 1.5
91.0 574.0 3.0
92.0 1.0 3.0
92.0 13.0 2.0
92.0 211.0 2.0
92.0 213.0 3.5
92.0 241.0 3.0
93.0 7.0 2.5
93.0 12.0 2.0
93.0 216.0 3.0
94.0 235.0 3.0
95.0 2.0 4.0
95.0 3.0 4.0
95.0 12.0 3.0
95.0 211.0 0.5
95.0 215.0 4.0
95.0 248.0 3.0
95.0 251.0 3.0
95.0 252.0 4.0
96.0 4.0 2.5
96.0 7.0 1.5
96.0 13.0 2.0
96.0 121.0 4.0
96.0 206.0 3.0
96.0 211.0 3.0
96.0 219.0 3.5
96.0 249.0 3.0
96.0 251.0 1.0
96.0 254.0 3.5
96.0 255.0 3.0
97.0 1.0 0.5
97.0 10.0 2.0
97.0 12.0 4.0
97.0 121.0 3.0
97.0 211.0 4.0
97.0 214.0 3.0
97.0 236.0 4.0
97.0 246.0 2.5
97.0 252.0 1.5
98.0 7.0 4.0
98.0 12.0 4.0
98.0 313.0 4.0
98.0 345.0 2.5
98.0 585.0 2.5
98.0 590.0 4.0
98.0 592.0 4.0
98.0 593.0 4.0
99.0 12.0 2.0
99.0 215.0 1.0
99.0 216.0 1.0
99.0 219.0 3.0
102.0 3.0 3.0
102.0 207.0 3.0
104.0 4.0 4.0
104.0 12.0 2.0
105.0 17.0 3.0
105.0 257.0 2.5
106.0 8.0 1.0
107.0 11.0 4.0
107.0 121.0 2.5
107.0 205.0 0.5
107.0 211.0 4.0
107.0 219.0 3.0
107.0 245.0 4.0
107.0 257.0 2.5
108.0 10.0 4.0
109.0 2.0 3.5
109.0 59.0 4.0
109.0 358.0 4.0
110.0 13.0 3.0
110.0 219.0 3.0
110.0 545.0 4.0
111.0 3.0 0.5
111.0 6.0 1.5
111.0 7.0 2.5
111.0 9.0 3.0
111.0 11.0 1.5
111.0 121.0 2.5
111.0 212.0 3.5
111.0 245.0 1.0
111.0 246.0 1.5
111.0 250.0 1.5
111.0 256.0 2.0
112.0 7.0 3.0
112.0 219.0 3.5
112.0 606.0 3.0
112.0 609.0 1.5
114.0 8.0 3.5
114.0 9.0 4.0
114.0 13.0 3.0
114.0 211.0 2.0
114.0 219.0 1.0
114.0 220.0 3.0
115.0 1.0 3.5
115.0 7.0 2.0
115.0 220.0 3.5
115.0 250.0 3.0
115.0 255.0 3.5
116.0 3.0 3.0
116.0 207.0 3.0
116.0 213.0 3.5
116.0 215.0 3.0
116.0 299.0 4.0
117.0 7.0 3.5
117.0 207.0 3.5
118.0 235.0 2.5
120.0 2.0 3.5
120.0 233.0 3.0
120.0 250.0 4.0
121.0 7.0 4.0
121.0 8.0 3.0
121.0 12.0 3.0
121.0 84.0 2.5
121.0 121.0 3.5
121.0 206.0 3.0
121.0 207.0 3.5
121.0 239.0 3.0
121.0 245.0 3.5
121.0 253.0 3.0
121.0 255.0 3.0
122.0 1.0 1.0
122.0 10.0 0.5
122.0 121.0 3.0
122.0 215.0 3.0
123.0 5.0 3.5
123.0 205.0 2.5
123.0 206.0 3.0
124.0 5.0 0.5
124.0 8.0 3.0
124.0 12.0 4.0
124.0 206.0 2.5
124.0 216.0 1.0
124.0 219.0 2.0
124.0 234.0 2.0
124.0 241.0 3.5
124.0 245.0 3.0
124.0 253.0 3.5
125.0 7.0 4.0
125.0 10.0 2.5
125.0 11.0 4.0
125.0 17.0 3.5
125.0 239.0 4.0
126.0 3.0 3.5
126.0 7.0 2.0
126.0 84.0 3.5
126.0 121.0 4.0
126.0 251.0 2.5
127.0 13.0 3.0
127.0 213.0 1.0
128.0 5.0 3.0
128.0 17.0 1.5
128.0 236.0 2.5
128.0 244.0 1.5
128.0 245.0 1.5
128.0 247.0 1.5
128.0 254.0 3.0
128.0 615.0 3.5
128.0 617.0 3.0
129.0 8.0 3.5
129.0 10.0 3.5
129.0 17.0 3.0
129.0 91.0 4.0
129.0 215.0 4.0
129.0 253.0 4.0
130.0 1.0 2.5
130.0 220.0 0.5
130.0 235.0 1.5
131.0 215.0 3.5
133.0 2.0 3.5
135.0 1.0 3.0
135.0 2.0 4.0
135.0 210.0 4.0
136.0 4.0 4.0
136.0 11.0 4.0
136.0 207.0 3.0
136.0 373.0 3.0
136.0 610.0 4.0
136.0 622.0 4.0
136.0 629.0 4.0
136.0 631.0 1.0
136.0 645.0 3.5
136.0 650.0 4.0
137.0 1.0 3.5
137.0 9.0 3.0
137.0 11.0 4.0
137.0 12.0 3.0
137.0 211.0 3.5
137.0 212.0 3.0
137.0 220.0 3.0
137.0 234.0 2.0
137.0 244.0 2.5
137.0 249.0 3.0
137.0 255.0 3.5
138.0 3.0 3.5
138.0 6.0 2.0
138.0 9.0 3.0
138.0 11.0 4.0
138.0 213.0 3.5
138.0 220.0 2.0
138.0 243.0 2.5
138.0 244.0 2.0
138.0 247.0 2.0
138.0 249.0 3.0
139.0 6.0 3.5
139.0 121.0 2.5
139.0 213.0 3.0
139.0 215.0 4.0
139.0 216.0 4.0
139.0 241.0 4.0
139.0 243.0 3.5
139.0 246.0 4.0
139.0 257.0 4.0
140.0 215.0 2.5
141.0 655.0 4.0
142.0 5.0 3.5
142.0 7.0 2.0
142.0 17.0 2.5
142.0 207.0 2.5
144.0 2.0 3.5
144.0 5.0 4.0
144.0 9.0 2.5
144.0 215.0 4.0
144.0 218.0 3.0
144.0 278.0 4.0
145.0 2.0 3.0
146.0 2.0 3.5
146.0 121.0 2.0
146.0 210.0 3.0
146.0 214.0 0.5
146.0 215.0 3.5
146.0 243.0 3.0
146.0 250.0 4.0
146.0 252.0 0.5
146.0 254.0 2.5
146.0 255.0 3.0
146.0 257.0 2.0
147.0 210.0 2.0
147.0 211.0 3.5
147.0 212.0 2.0
147.0 216.0 3.0
147.0 233.0 3.0
147.0 239.0 1.5
147.0 244.0 2.0
147.0 245.0 3.0
147.0 252.0 2.5
148.0 8.0 4.0
148.0 206.0 2.5
150.0 3.0 3.5
150.0 5.0 3.5
150.0 7.0 2.5
150.0 235.0 2.5
150.0 242.0 3.5
150.0 253.0 3.5
150.0 661.0 3.0
151.0 2.0 3.0
151.0 9.0 3.5
151.0 236.0 2.0
152.0 3.0 4.0
152.0 17.0 1.5
152.0 207.0 1.5
152.0 215.0 3.5
154.0 2.0 3.0
154.0 146.0 4.0
154.0 669.0 4.0
154.0 673.0 4.0
155.0 1.0 3.5
155.0 3.0 4.0
155.0 212.0 3.0
155.0 215.0 4.0
155.0 216.0 1.5
155.0 233.0 2.5
155.0 234.0 1.0
155.0 239.0 1.5
155.0 241.0 0.5
155.0 252.0 1.0
156.0 10.0 2.5
156.0 84.0 1.5
156.0 213.0 2.5
156.0 217.0 3.5
156.0 241.0 4.0
156.0 247.0 2.0
156.0 253.0 3.5
156.0 257.0 2.0
158.0 11.0 4.0
159.0 17.0 4.0
160.0 2.0 3.5
160.0 11.0 4.0
160.0 207.0 3.5
160.0 236.0 4.0
161.0 3.0 3.5
161.0 28.0 0.5
161.0 93.0 3.0
161.0 205.0 3.0
161.0 211.0 2.5
161.0 274.0 3.0
161.0 278.0 3.5
161.0 298.0 4.0
161.0 314.0 3.0
161.0 318.0 3.5
161.0 335.0 4.0
161.0 339.0 4.0
161.0 419.0 2.5
161.0 454.0 3.5
161.0 521.0 3.5
161.0 529.0 2.0
161.0 592.0 2.0
161.0 600.0 3.0
161.0 620.0 3.5
161.0 638.0 4.0
161.0 657.0 4.0
161.0 675.0 2.5
161.0 681.0 2.5
161.0 688.0 2.5
161.0 692.0 0.5
161.0 694.0 2.0
161.0 696.0 3.0
161.0 702.0 3.5
161.0 718.0 3.0
161.0 727.0 1.0
161.0 728.0 4.0
161.0 738.0 1.5
161.0 739.0 2.0
161.0 741.0 1.5
161.0 744.0 2.0
161.0 764.0 3.5
161.0 766.0 2.5
161.0 767.0 2.5
162.0 7.0 0.5
163.0 8.0 3.0
163.0 205.0 1.0
163.0 207.0 3.0
163.0 236.0 3.0
164.0 2.0 3.5
164.0 445.0 3.0
164.0 509.0 3.0
164.0 655.0 3.0
164.0 773.0 3.5
164.0 776.0 0.5
164.0 779.0 2.0
165.0 2.0 4.0
165.0 790.0 4.0
165.0 794.0 3.0
165.0 796.0 3.5
165.0 798.0 3.5
166.0 3.0 2.5
166.0 7.0 1.0
166.0 10.0 2.0
166.0 17.0 4.0
166.0 235.0 4.0
166.0 243.0 3.0
167.0 1.0 3.0
167.0 5.0 3.5
167.0 17.0 4.0
167.0 121.0 3.0
167.0 206.0 4.0
167.0 233.0 3.0
167.0 234.0 3.0
167.0 255.0 4.0
168.0 2.0 2.5
168.0 7.0 3.0
168.0 11.0 4.0
168.0 12.0 2.5
168.0 17.0 2.5
168.0 84.0 3.5
168.0 207.0 3.0
168.0 213.0 4.0
168.0 246.0 3.5
168.0 257.0 3.0
169.0 3.0 2.5
169.0 6.0 3.0
169.0 12.0 2.0
169.0 207.0 2.5
169.0 217.0 3.5
169.0 239.0 4.0
169.0 253.0 3.5
169.0 255.0 4.0
171.0 4.0 4.0
171.0 17.0 4.0
171.0 84.0 4.0
171.0 121.0 3.5
171.0 205.0 4.0
171.0 206.0 3.5
171.0 207.0 4.0
171.0 216.0 4.0
171.0 220.0 3.5
171.0 243.0 3.5
171.0 256.0 3.5
172.0 2.0 4.0
172.0 6.0 4.0
172.0 9.0 4.0
172.0 84.0 4.0
172.0 205.0 4.0
172.0 210.0 4.0
172.0 233.0 4.0
172.0 244.0 4.0
172.0 248.0 4.0
172.0 249.0 4.0
172.0 256.0 4.0
173.0 215.0 3.5
173.0 241.0 4.0
174.0 2.0 4.0
174.0 9.0 1.5
174.0 206.0 2.5
174.0 215.0 3.0
174.0 216.0 1.5
174.0 233.0 2.5
174.0 235.0 2.0
174.0 236.0 1.0
174.0 239.0 1.0
174.0 252.0 2.0
175.0 4.0 3.0
175.0 8.0 3.5
175.0 207.0 2.5
176.0 4.0 2.0
176.0 7.0 2.0
176.0 8.0 2.5
176.0 13.0 2.5
176.0 17.0 1.5
176.0 217.0 1.0
176.0 233.0 1.0
176.0 250.0 4.0
176.0 251.0 1.0
176.0 252.0 3.0
176.0 254.0 3.5
177.0 1.0 2.5
177.0 5.0 3.0
178.0 2.0 4.0
178.0 3.0 2.0
178.0 5.0 1.5
178.0 84.0 1.5
178.0 215.0 2.5
178.0 233.0 2.5
178.0 243.0 2.5
178.0 245.0 2.0
178.0 250.0 1.5
178.0 255.0 2.0
178.0 256.0 1.5
179.0 1.0 4.0
179.0 7.0 2.0
179.0 211.0 4.0
179.0 241.0 3.0
180.0 1.0 2.5
180.0 7.0 2.5
181.0 10.0 4.0
181.0 216.0 2.0
181.0 234.0 2.0
182.0 1.0 1.0
182.0 2.0 1.5
182.0 7.0 3.5
183.0 1.0 3.0
183.0 4.0 4.0
183.0 6.0 3.0
183.0 84.0 3.5
183.0 210.0 3.0
183.0 211.0 3.5
183.0 214.0 4.0
183.0 220.0 3.5
183.0 256.0 3.0
184.0 4.0 4.0
184.0 236.0 4.0
185.0 10.0 2.0
185.0 11.0 3.5
185.0 207.0 4.0
185.0 234.0 3.5
185.0 236.0 3.0
185.0 257.0 4.0
187.0 4.0 2.5
187.0 84.0 3.5
187.0 215.0 3.5
187.0 236.0 3.5
187.0 245.0 2.5
187.0 808.0 3.5
188.0 70.0 0.5
188.0 81.0 3.5
188.0 206.0 3.5
188.0 213.0 4.0
188.0 220.0 4.0
188.0 336.0 3.5
188.0 339.0 3.0
188.0 389.0 1.0
188.0 426.0 2.5
188.0 480.0 3.0
188.0 683.0 3.0
188.0 728.0 4.0
188.0 732.0 3.0
188.0 770.0 4.0
188.0 809.0 4.0
188.0 816.0 4.0
188.0 824.0 4.0
188.0 826.0 4.0
188.0 827.0 4.0
188.0 832.0 1.0
188.0 836.0 1.5
188.0 841.0 4.0
189.0 1.0 3.5
189.0 17.0 2.5
189.0 213.0 3.5
189.0 233.0 3.0
189.0 236.0 4.0
189.0 257.0 3.0
190.0 8.0 4.0
190.0 84.0 2.5
190.0 206.0 2.5
190.0 207.0 2.0
190.0 213.0 2.5
190.0 220.0 2.5
190.0 243.0 3.5
190.0 246.0 3.0
190.0 248.0 2.0
190.0 256.0 2.5
191.0 2.0 2.5
191.0 3.0 4.0
191.0 8.0 4.0
191.0 236.0 4.0
192.0 17.0 3.0
193.0 8.0 4.0
193.0 17.0 3.0
193.0 206.0 4.0
193.0 210.0 2.0
193.0 213.0 3.0
193.0 216.0 4.0
193.0 243.0 0.5
193.0 251.0 4.0
195.0 11.0 3.0
196.0 10.0 1.5
196.0 11.0 3.5
196.0 219.0 4.0
197.0 6.0 3.0
197.0 84.0 3.0
197.0 211.0 4.0
197.0 213.0 2.0
197.0 233.0 3.5
197.0 235.0 2.0
197.0 239.0 2.5
197.0 243.0 4.0
197.0 246.0 2.0
197.0 251.0 3.0
198.0 8.0 4.0
198.0 9.0 4.0
198.0 13.0 4.0
198.0 206.0 4.0
198.0 207.0 4.0
198.0 211.0 4.0
198.0 214.0 3.0
198.0 239.0 4.0
198.0 241.0 4.0
198.0 245.0 2.5
198.0 254.0 0.5
199.0 1.0 1.5
199.0 13.0 3.0
199.0 26.0 2.5
199.0 126.0 4.0
199.0 220.0 2.0
199.0 251.0 2.0
199.0 303.0 2.0
199.0 318.0 3.5
199.0 335.0 4.0
199.0 389.0 2.0
199.0 441.0 1.0
199.0 452.0 2.5
199.0 455.0 4.0
199.0 486.0 2.5
199.0 536.0 2.5
199.0 658.0 3.0
199.0 691.0 0.5
199.0 735.0 1.5
199.0 760.0 1.5
199.0 790.0 1.5
199.0 847.0 1.5
199.0 852.0 3.0
199.0 854.0 4.0
199.0 862.0 2.0
199.0 869.0 2.0
199.0 870.0 3.5
199.0 873.0 2.5
199.0 883.0 3.5
199.0 893.0 3.0
199.0 895.0 0.5
199.0 896.0 1.5
200.0 3.0 3.5
200.0 7.0 3.5
200.0 9.0 3.0
200.0 241.0 3.5
200.0 243.0 2.0
200.0 248.0 3.5
200.0 250.0 4.0
200.0 429.0 3.5
201.0 4.0 3.5
201.0 7.0 3.5
201.0 12.0 3.5
201.0 215.0 4.0
201.0 254.0 4.0
201.0 904.0 2.5
202.0 2.0 2.5
202.0 7.0 1.5
202.0 121.0 3.0
202.0 220.0 3.0
202.0 235.0 2.0
202.0 239.0 2.5
202.0 244.0 3.5
202.0 246.0 3.5
202.0 249.0 2.5
202.0 256.0 3.5
203.0 906.0 1.5
204.0 3.0 4.0
204.0 6.0 4.0
204.0 11.0 4.0
204.0 12.0 4.0
204.0 121.0 4.0
204.0 210.0 4.0
204.0 236.0 4.0
204.0 252.0 4.0
205.0 3.0 4.0
205.0 6.0 3.0
205.0 9.0 3.5
205.0 214.0 3.0
205.0 245.0 4.0
205.0 250.0 4.0
205.0 251.0 4.0
205.0 252.0 4.0
205.0 257.0 4.0
206.0 3.0 3.0
206.0 6.0 3.0
206.0 11.0 4.0
206.0 210.0 3.5
206.0 214.0 4.0
206.0 233.0 3.0
206.0 236.0 4.0
206.0 251.0 3.0
206.0 253.0 2.0
206.0 257.0 2.5
208.0 5.0 3.5
208.0 9.0 4.0
208.0 11.0 3.5
208.0 13.0 4.0
208.0 17.0 3.0
208.0 220.0 3.0
208.0 245.0 3.0
209.0 11.0 3.0
209.0 13.0 3.0
209.0 17.0 3.0
209.0 205.0 3.5
209.0 211.0 2.5
209.0 214.0 3.5
209.0 216.0 2.0
209.0 250.0 1.5
209.0 251.0 3.0
209.0 253.0 4.0
209.0 256.0 2.5
210.0 2.0 4.0
211.0 10.0 1.5
212.0 2.0 3.0
212.0 3.0 3.5
212.0 8.0 3.5
212.0 13.0 4.0
213.0 714.0 4.0
214.0 1.0 3.5
214.0 10.0 2.5
214.0 236.0 3.0
215.0 11.0 3.5
215.0 13.0 3.0
215.0 215.0 3.0
215.0 233.0 2.0
215.0 251.0 2.5
215.0 253.0 2.5
215.0 255.0 0.5
216.0 9.0 2.5
216.0 17.0 2.5
217.0 2.0 4.0
217.0 17.0 4.0
217.0 241.0 4.0
218.0 2.0 2.5
218.0 3.0 3.0
218.0 5.0 3.5
218.0 10.0 1.0
218.0 121.0 1.5
218.0 220.0 1.5
218.0 234.0 2.0
218.0 248.0 3.0
218.0 253.0 4.0
218.0 257.0 3.5
219.0 236.0 4.0
220.0 6.0 3.0
220.0 7.0 4.0
220.0 11.0 2.5
220.0 211.0 4.0
221.0 915.0 4.0
223.0 3.0 3.5
223.0 215.0 3.0
223.0 220.0 4.0
223.0 233.0 3.5
223.0 250.0 4.0
224.0 7.0 4.0
224.0 17.0 2.0
224.0 205.0 2.5
224.0 206.0 4.0
224.0 250.0 4.0
224.0 257.0 3.5
225.0 8.0 4.0
225.0 9.0 3.5
225.0 10.0 4.0
225.0 121.0 3.0
225.0 206.0 3.5
225.0 212.0 4.0
225.0 216.0 1.5
225.0 234.0 2.5
225.0 235.0 2.0
226.0 2.0 3.5
227.0 1.0 3.5
227.0 84.0 3.5
227.0 213.0 4.0
227.0 214.0 4.0
227.0 220.0 3.0
227.0 233.0 3.5
227.0 234.0 4.0
227.0 248.0 4.0
227.0 250.0 3.5
228.0 11.0 3.5
228.0 241.0 3.0
231.0 16.0 3.0
231.0 215.0 4.0
231.0 918.0 4.0
232.0 12.0 1.5
232.0 236.0 4.0
232.0 239.0 2.0
233.0 3.0 2.5
234.0 5.0 4.0
234.0 219.0 2.5
235.0 1.0 3.0
235.0 7.0 4.0
235.0 8.0 2.0
235.0 9.0 1.0
235.0 210.0 4.0
235.0 244.0 4.0
235.0 248.0 3.0
235.0 250.0 3.0
235.0 253.0 1.5
235.0 254.0 3.0
235.0 257.0 2.0
236.0 11.0 2.5
236.0 213.0 3.0
237.0 1.0 2.5
237.0 207.0 3.5
237.0 233.0 3.5
238.0 11.0 3.0
238.0 12.0 0.5
238.0 219.0 3.0
238.0 244.0 1.5
238.0 255.0 3.0
238.0 922.0 4.0
239.0 3.0 3.0
239.0 6.0 3.5
239.0 11.0 3.5
240.0 7.0 4.0
240.0 205.0 4.0
240.0 245.0 3.0
241.0 3.0 3.5
241.0 211.0 4.0
243.0 3.0 3.0
243.0 7.0 3.0
243.0 9.0 3.0
243.0 84.0 3.0
243.0 210.0 1.0
243.0 215.0 3.0
243.0 219.0 3.0
243.0 220.0 3.5
243.0 236.0 3.5
243.0 246.0 3.0
243.0 391.0 4.0
244.0 7.0 4.0
244.0 236.0 0.5
245.0 13.0 4.0
245.0 17.0 3.0
245.0 205.0 2.5
245.0 212.0 3.0
245.0 217.0 4.0
245.0 219.0 3.0
245.0 235.0 3.0
245.0 245.0 3.0
245.0 251.0 3.5
245.0 253.0 3.0
248.0 1.0 2.5
248.0 3.0 4.0
248.0 7.0 2.0
248.0 8.0 3.0
248.0 214.0 3.5
248.0 239.0 2.5
