81.0 181.0 3.0
81.0 207.0 2.5
81.0 236.0 3.0
81.0 249.0 2.0
81.0 489.0 1.0
81.0 526.0 4.0
81.0 534.0 3.0
81.0 541.0 4.0
81.0 546.0 4.0
82.0 2.0 4.0
82.0 11.0 3.5
83.0 7.0 2.5
83.0 12.0 2.5
83.0 215.0 4.0
83.0 216.0 3.0
83.0 217.0 4.0
83.0 244.0 2.5
83.0 249.0 2.5
83.0 253.0 2.0
83.0 255.0 2.5
83.0 257.0 2.5
84.0 9.0 4.0
84.0 13.0 3.5
84.0 233.0 3.0
84.0 255.0 3.0
85.0 4.0 4.0
85.0 207.0 4.0
85.0 245.0 4.0
86.0 6.0 4.0
86.0 7.0 4.0
86.0 12.0 4.0
86.0 17.0 4.0
86.0 84.0 4.0
86.0 219.0 4.0
86.0 235.0 1.5
86.0 243.0 4.0
86.0 244.0 4.0
86.0 245.0 4.0
86.0 255.0 4.0
87.0 1.0 3.0
87.0 2.0 2.5
87.0 257.0 2.5
88.0 7.0 3.0
88.0 10.0 2.0
88.0 215.0 3.0
90.0 11.0 3.0
90.0 215.0 2.5
91.0 6.0 2.0
91.0 11.0 4.0
91.0 234.0 4.0
91.0 236.0 3.0
91.0 255.0 3.0
91.0 352.0 1.5
91.0 553.0 2.0
91.0 558.0 4.0
91.0 567.0 3.0
92.0 11.0 3.0
92.0 13.0 2.0
92.0 84.0 4.0
92.0 206.0 3.5
92.0 241.0 3.0
92.0 253.0 3.5
93.0 11.0 3.5
93.0 13.0 3.0
94.0 10.0 3.0
95.0 7.0 3.5
95.0 8.0 3.5
95.0 121.0 3.5
95.0 211.0 0.5
95.0 234.0 3.0
95.0 246.0 2.5
95.0 252.0 4.0
95.0 577.0 2.0
96.0 7.0 1.5
96.0 8.0 3.0
96.0 12.0 2.5
96.0 213.0 4.0
96.0 219.0 3.5
96.0 233.0 3.0
96.0 245.0 3.0
96.0 247.0 3.5
96.0 250.0 4.0
96.0 251.0 1.0
97.0 3.0 3.5
97.0 7.0 4.0
97.0 205.0 3.0
97.0 206.0 3.5
97.0 210.0 2.0
97.0 212.0 2.5
97.0 233.0 3.0
97.0 236.0 4.0
97.0 247.0 4.0
97.0 248.0 1.5
97.0 256.0 3.0
98.0 7.0 4.0
98.0 12.0 4.0
98.0 207.0 4.0
98.0 254.0 3.0
98.0 318.0 4.0
98.0 586.0 4.0
98.0 588.0 4.0
98.0 589.0 4.0
99.0 10.0 2.0
99.0 211.0 3.0
99.0 239.0 4.0
99.0 254.0 4.0
100.0 215.0 3.0
102.0 12.0 3.5
104.0 236.0 2.0
105.0 17.0 3.0
105.0 211.0 3.5
106.0 12.0 3.0
106.0 207.0 2.0
107.0 3.0 3.0
107.0 10.0 4.0
107.0 205.0 0.5
107.0 207.0 2.5
107.0 213.0 4.0
107.0 216.0 4.0
107.0 235.0 3.0
108.0 10.0 4.0
109.0 318.0 4.0
109.0 410.0 4.0
109.0 599.0 4.0
110.0 7.0 4.0
110.0 13.0 3.0
110.0 205.0 3.0
110.0 236.0 3.5
111.0 5.0 0.5
111.0 12.0 3.0
111.0 206.0 4.0
111.0 211.0 2.5
111.0 213.0 0.5
111.0 216.0 3.0
111.0 233.0 2.5
111.0 247.0 4.0
111.0 250.0 1.5
111.0 255.0 1.0
111.0 257.0 1.5
112.0 214.0 2.0
112.0 219.0 3.5
112.0 235.0 1.0
112.0 247.0 2.0
114.0 8.0 3.5
114.0 12.0 2.5
114.0 214.0 3.0
114.0 215.0 2.0
114.0 216.0 3.5
114.0 255.0 1.0
115.0 2.0 3.5
115.0 7.0 2.0
115.0 206.0 4.0
115.0 220.0 3.5
115.0 255.0 3.5
116.0 2.0 4.0
116.0 12.0 3.0
116.0 213.0 3.5
116.0 239.0 3.5
116.0 611.0 4.0
117.0 8.0 3.0
117.0 10.0 3.0
118.0 1.0 2.0
119.0 7.0 4.0
120.0 2.0 3.5
120.0 12.0 2.5
120.0 13.0 3.5
120.0 17.0 3.0
121.0 2.0 4.0
121.0 84.0 2.5
121.0 210.0 3.0
121.0 212.0 3.5
121.0 216.0 2.5
121.0 234.0 3.0
121.0 235.0 3.5
121.0 247.0 3.0
121.0 249.0 2.5
121.0 251.0 3.0
122.0 2.0 3.0
122.0 7.0 1.5
122.0 233.0 2.5
123.0 11.0 4.0
123.0 257.0 0.5
124.0 5.0 0.5
124.0 7.0 1.0
124.0 10.0 4.0
124.0 17.0 3.0
124.0 211.0 2.0
124.0 212.0 2.0
124.0 247.0 1.0
124.0 248.0 1.5
124.0 249.0 4.0
124.0 252.0 1.0
125.0 7.0 4.0
125.0 207.0 3.0
125.0 251.0 4.0
126.0 4.0 3.5
126.0 6.0 4.0
126.0 245.0 3.5
126.0 251.0 2.5
127.0 13.0 3.0
127.0 234.0 3.0
127.0 613.0 2.5
128.0 4.0 2.0
128.0 11.0 3.5
128.0 13.0 1.5
128.0 206.0 3.5
128.0 211.0 1.5
128.0 214.0 2.0
128.0 220.0 2.0
128.0 244.0 1.5
128.0 247.0 1.5
128.0 252.0 2.0
128.0 405.0 4.0
129.0 1.0 4.0
129.0 11.0 4.0
129.0 13.0 4.0
129.0 217.0 4.0
129.0 235.0 3.0
129.0 251.0 4.0
130.0 1.0 2.5
130.0 10.0 2.5
130.0 13.0 3.5
133.0 5.0 3.5
134.0 235.0 3.5
135.0 17.0 3.5
135.0 211.0 4.0
135.0 215.0 3.0
136.0 8.0 4.0
136.0 215.0 3.0
136.0 362.0 4.0
136.0 625.0 4.0
136.0 630.0 4.0
136.0 634.0 4.0
136.0 637.0 4.0
136.0 640.0 2.5
136.0 642.0 4.0
136.0 650.0 4.0
137.0 2.0 3.5
137.0 5.0 3.5
137.0 7.0 3.0
137.0 9.0 3.0
137.0 121.0 3.0
137.0 213.0 4.0
137.0 216.0 3.5
137.0 241.0 3.0
137.0 243.0 3.5
137.0 256.0 2.5
138.0 7.0 4.0
138.0 10.0 3.5
138.0 212.0 4.0
138.0 216.0 3.5
138.0 233.0 2.0
138.0 235.0 3.0
138.0 243.0 2.5
138.0 244.0 2.0
138.0 252.0 2.0
138.0 253.0 2.0
138.0 255.0 3.0
139.0 1.0 3.0
139.0 2.0 4.0
139.0 3.0 3.0
139.0 13.0 4.0
139.0 210.0 3.0
139.0 214.0 3.0
139.0 215.0 4.0
139.0 216.0 4.0
139.0 252.0 3.0
139.0 257.0 4.0
140.0 11.0 4.0
141.0 13.0 4.0
141.0 213.0 2.5
142.0 219.0 3.0
142.0 252.0 3.0
142.0 425.0 4.0
144.0 8.0 3.0
144.0 17.0 4.0
144.0 211.0 3.0
144.0 434.0 3.0
144.0 657.0 4.0
144.0 659.0 2.5
145.0 207.0 2.0
146.0 7.0 4.0
146.0 9.0 3.5
146.0 11.0 4.0
146.0 212.0 3.0
146.0 217.0 3.0
146.0 233.0 2.5
146.0 234.0 3.0
146.0 239.0 4.0
146.0 256.0 2.5
147.0 2.0 4.0
147.0 12.0 4.0
147.0 210.0 2.0
147.0 213.0 2.5
147.0 217.0 3.0
147.0 248.0 2.0
147.0 249.0 2.0
147.0 253.0 2.0
147.0 255.0 3.0
148.0 8.0 4.0
150.0 5.0 3.5
150.0 13.0 3.0
150.0 213.0 2.5
150.0 234.0 2.5
150.0 235.0 2.5
150.0 236.0 4.0
150.0 245.0 2.5
151.0 2.0 3.0
151.0 9.0 3.5
151.0 211.0 3.5
152.0 3.0 4.0
152.0 12.0 3.0
152.0 17.0 1.5
152.0 210.0 2.0
152.0 215.0 3.5
153.0 638.0 4.0
154.0 664.0 4.0
154.0 665.0 3.5
154.0 667.0 3.5
154.0 668.0 3.0
154.0 670.0 4.0
155.0 4.0 2.5
155.0 10.0 1.0
155.0 121.0 2.0
155.0 205.0 3.0
155.0 207.0 3.0
155.0 246.0 1.0
155.0 247.0 2.5
155.0 250.0 2.0
155.0 252.0 1.0
155.0 253.0 2.0
156.0 1.0 3.0
156.0 7.0 1.5
156.0 9.0 3.5
156.0 205.0 2.5
156.0 211.0 2.5
156.0 213.0 2.5
156.0 214.0 3.5
156.0 217.0 3.5
156.0 239.0 3.0
156.0 252.0 0.5
156.0 256.0 2.0
159.0 239.0 2.0
159.0 675.0 4.0
160.0 5.0 3.0
160.0 17.0 4.0
160.0 251.0 3.5
161.0 1.0 2.0
161.0 7.0 3.0
161.0 26.0 3.0
161.0 28.0 0.5
161.0 81.0 3.0
161.0 83.0 3.0
161.0 257.0 2.0
161.0 268.0 1.5
161.0 286.0 4.0
161.0 295.0 3.0
161.0 318.0 3.5
161.0 336.0 4.0
161.0 352.0 2.5
161.0 389.0 4.0
161.0 432.0 1.0
161.0 490.0 2.0
161.0 510.0 2.5
161.0 597.0 1.5
161.0 600.0 3.0
161.0 618.0 4.0
161.0 675.0 2.5
161.0 678.0 2.0
161.0 681.0 2.5
161.0 683.0 3.5
161.0 685.0 0.5
161.0 693.0 3.0
161.0 701.0 4.0
161.0 708.0 2.0
161.0 710.0 2.0
161.0 715.0 3.0
161.0 718.0 3.0
161.0 721.0 0.5
161.0 722.0 0.5
161.0 723.0 3.5
161.0 725.0 1.5
161.0 726.0 3.5
161.0 730.0 3.0
161.0 732.0 4.0
161.0 757.0 4.0
161.0 763.0 3.5
162.0 7.0 0.5
163.0 5.0 3.5
163.0 8.0 3.0
163.0 210.0 2.5
163.0 213.0 4.0
164.0 13.0 4.0
164.0 397.0 3.5
164.0 445.0 3.0
164.0 519.0 4.0
164.0 583.0 4.0
164.0 773.0 3.5
164.0 787.0 3.0
165.0 388.0 3.0
165.0 793.0 1.5
165.0 800.0 1.5
165.0 803.0 2.5
165.0 805.0 4.0
166.0 2.0 4.0
166.0 6.0 3.5
166.0 11.0 1.5
166.0 12.0 1.5
166.0 215.0 0.5
166.0 249.0 3.5
167.0 8.0 3.0
167.0 205.0 4.0
167.0 214.0 3.0
167.0 217.0 4.0
167.0 220.0 3.0
167.0 233.0 3.0
167.0 251.0 3.5
167.0 255.0 4.0
168.0 1.0 2.0
168.0 5.0 3.5
168.0 13.0 3.0
168.0 206.0 3.0
168.0 219.0 2.5
168.0 220.0 3.5
168.0 250.0 3.0
168.0 251.0 2.5
168.0 255.0 2.5
168.0 256.0 2.5
169.0 5.0 4.0
169.0 9.0 3.5
169.0 13.0 3.5
169.0 84.0 3.5
169.0 121.0 3.0
169.0 219.0 2.5
169.0 235.0 2.5
169.0 246.0 3.0
170.0 341.0 3.0
171.0 1.0 4.0
171.0 3.0 4.0
171.0 8.0 4.0
171.0 10.0 4.0
171.0 17.0 4.0
171.0 205.0 4.0
171.0 236.0 3.0
171.0 241.0 3.5
171.0 246.0 4.0
171.0 251.0 3.5
171.0 255.0 4.0
172.0 1.0 4.0
172.0 4.0 4.0
172.0 212.0 4.0
172.0 213.0 4.0
172.0 216.0 4.0
172.0 219.0 4.0
172.0 247.0 4.0
172.0 251.0 4.0
172.0 252.0 4.0
172.0 254.0 4.0
173.0 207.0 2.5
174.0 4.0 1.0
174.0 9.0 1.5
174.0 10.0 2.0
174.0 13.0 3.0
174.0 210.0 1.5
174.0 219.0 3.0
174.0 236.0 1.0
174.0 241.0 2.0
174.0 245.0 1.5
174.0 253.0 1.0
175.0 215.0 3.5
175.0 219.0 3.5
175.0 236.0 3.5
176.0 6.0 2.0
176.0 7.0 2.0
176.0 84.0 2.0
176.0 206.0 3.5
176.0 207.0 1.5
176.0 216.0 1.5
176.0 233.0 1.0
176.0 251.0 1.0
176.0 252.0 3.0
176.0 256.0 1.0
177.0 8.0 2.5
177.0 10.0 0.5
178.0 1.0 3.0
178.0 11.0 2.5
178.0 205.0 2.0
178.0 206.0 2.0
178.0 212.0 2.5
178.0 213.0 3.0
178.0 239.0 2.5
178.0 250.0 1.5
178.0 252.0 2.0
178.0 253.0 1.0
178.0 257.0 2.5
179.0 219.0 2.0
179.0 241.0 3.0
179.0 251.0 4.0
180.0 241.0 2.5
181.0 1.0 1.5
181.0 216.0 2.0
182.0 2.0 1.5
182.0 12.0 4.0
182.0 216.0 1.0
183.0 3.0 4.0
183.0 4.0 4.0
183.0 6.0 3.0
183.0 121.0 3.0
183.0 210.0 3.0
183.0 216.0 3.5
183.0 219.0 3.0
183.0 236.0 3.0
183.0 252.0 3.0
183.0 255.0 4.0
184.0 4.0 4.0
184.0 7.0 4.0
185.0 7.0 3.0
185.0 206.0 3.5
185.0 213.0 4.0
185.0 219.0 3.5
185.0 233.0 3.0
187.0 8.0 3.0
187.0 9.0 3.5
187.0 12.0 2.0
187.0 13.0 3.0
187.0 219.0 3.5
187.0 251.0 3.5
188.0 3.0 2.0
188.0 4.0 3.0
188.0 11.0 3.5
188.0 31.0 4.0
188.0 69.0 3.5
188.0 218.0 3.5
188.0 220.0 4.0
188.0 365.0 3.5
188.0 412.0 3.0
188.0 460.0 4.0
188.0 510.0 2.0
188.0 683.0 3.0
188.0 696.0 4.0
188.0 702.0 4.0
188.0 732.0 3.0
188.0 753.0 3.0
188.0 817.0 4.0
188.0 824.0 4.0
188.0 829.0 0.5
188.0 831.0 4.0
188.0 833.0 1.0
188.0 834.0 4.0
188.0 837.0 3.0
188.0 839.0 4.0
189.0 7.0 3.0
189.0 17.0 2.5
189.0 215.0 4.0
189.0 216.0 4.0
189.0 236.0 4.0
189.0 257.0 3.0
190.0 1.0 3.5
190.0 5.0 3.0
190.0 121.0 3.0
190.0 216.0 3.5
190.0 233.0 2.5
190.0 239.0 2.5
190.0 243.0 3.5
190.0 250.0 3.5
190.0 253.0 2.5
191.0 7.0 2.5
191.0 9.0 3.5
191.0 10.0 3.5
191.0 207.0 3.5
192.0 241.0 2.5
192.0 318.0 4.0
193.0 1.0 2.0
193.0 5.0 4.0
193.0 7.0 3.5
193.0 11.0 4.0
193.0 13.0 3.0
193.0 215.0 4.0
193.0 235.0 1.5
193.0 236.0 4.0
196.0 10.0 1.5
196.0 11.0 3.5
196.0 219.0 4.0
197.0 5.0 2.0
197.0 9.0 4.0
197.0 84.0 3.0
197.0 121.0 1.0
197.0 210.0 1.5
197.0 217.0 2.0
197.0 234.0 1.0
197.0 244.0 2.0
197.0 246.0 2.0
197.0 248.0 2.0
198.0 4.0 3.0
198.0 9.0 4.0
198.0 11.0 4.0
198.0 84.0 2.5
198.0 212.0 2.5
198.0 220.0 4.0
198.0 235.0 3.0
198.0 236.0 3.5
198.0 245.0 2.5
198.0 255.0 4.0
199.0 3.0 1.0
199.0 7.0 3.0
199.0 73.0 2.0
199.0 215.0 1.0
199.0 242.0 2.5
199.0 282.0 0.5
199.0 292.0 2.5
199.0 297.0 3.0
199.0 302.0 3.5
199.0 425.0 3.0
199.0 436.0 2.5
199.0 478.0 2.0
199.0 597.0 1.0
199.0 638.0 1.0
199.0 675.0 1.5
199.0 684.0 2.0
199.0 790.0 1.5
199.0 798.0 0.5
199.0 806.0 2.5
199.0 844.0 3.5
199.0 848.0 3.0
199.0 855.0 2.0
199.0 858.0 2.0
199.0 864.0 0.5
199.0 872.0 0.5
199.0 881.0 3.0
199.0 889.0 0.5
199.0 890.0 2.5
199.0 894.0 4.0
200.0 3.0 3.5
200.0 13.0 4.0
200.0 219.0 4.0
200.0 236.0 4.0
200.0 248.0 3.5
200.0 250.0 4.0
200.0 291.0 3.5
200.0 675.0 3.5
200.0 901.0 3.5
201.0 9.0 2.5
201.0 235.0 3.0
201.0 236.0 3.5
201.0 241.0 3.5
201.0 904.0 2.5
202.0 3.0 4.0
202.0 7.0 1.5
202.0 10.0 3.5
202.0 121.0 3.0
202.0 213.0 2.0
202.0 246.0 3.5
202.0 248.0 3.5
202.0 250.0 3.5
203.0 905.0 2.0
204.0 4.0 4.0
204.0 5.0 4.0
204.0 121.0 4.0
204.0 234.0 4.0
204.0 243.0 4.0
204.0 244.0 4.0
204.0 246.0 4.0
204.0 248.0 4.0
204.0 250.0 4.0
204.0 253.0 4.0
205.0 5.0 2.5
205.0 6.0 3.0
205.0 10.0 4.0
205.0 121.0 3.5
205.0 210.0 4.0
205.0 241.0 4.0
205.0 252.0 4.0
205.0 257.0 4.0
206.0 4.0 3.0
206.0 5.0 4.0
206.0 6.0 3.0
206.0 121.0 3.0
206.0 206.0 3.5
206.0 210.0 3.5
206.0 211.0 4.0
206.0 241.0 3.0
206.0 244.0 2.5
207.0 12.0 2.0
207.0 13.0 3.0
208.0 210.0 3.0
208.0 214.0 3.5
208.0 220.0 3.0
208.0 235.0 1.5
208.0 236.0 3.0
208.0 245.0 3.0
208.0 250.0 3.5
208.0 908.0 3.0
209.0 3.0 3.5
209.0 215.0 4.0
209.0 216.0 2.0
209.0 239.0 2.5
209.0 245.0 3.0
209.0 250.0 1.5
209.0 253.0 4.0
209.0 254.0 2.5
209.0 255.0 2.0
210.0 207.0 2.0
211.0 2.0 3.0
211.0 121.0 3.5
212.0 3.0 3.5
212.0 4.0 4.0
212.0 211.0 3.0
212.0 239.0 2.5
213.0 714.0 4.0
214.0 8.0 3.5
214.0 11.0 4.0
214.0 219.0 4.0
215.0 1.0 3.5
215.0 9.0 1.0
215.0 205.0 3.0
215.0 219.0 3.0
215.0 234.0 3.5
215.0 251.0 2.5
215.0 255.0 0.5
216.0 17.0 2.5
216.0 236.0 2.5
216.0 241.0 1.5
217.0 2.0 4.0
217.0 239.0 3.0
218.0 3.0 3.0
218.0 11.0 2.5
218.0 12.0 3.0
218.0 210.0 3.5
218.0 211.0 3.5
218.0 234.0 2.0
218.0 235.0 1.0
218.0 241.0 2.0
218.0 246.0 3.0
218.0 248.0 3.0
218.0 254.0 1.5
219.0 330.0 2.0
220.0 11.0 2.5
220.0 214.0 4.0
220.0 241.0 3.0
220.0 247.0 3.0
221.0 915.0 4.0
222.0 4.0 3.0
222.0 7.0 3.5
223.0 7.0 4.0
223.0 13.0 4.0
223.0 205.0 1.5
223.0 216.0 4.0
223.0 233.0 3.5
223.0 241.0 2.5
224.0 4.0 3.5
224.0 5.0 4.0
224.0 11.0 3.0
224.0 235.0 4.0
224.0 245.0 4.0
225.0 6.0 3.5
225.0 7.0 3.0
225.0 9.0 3.5
225.0 206.0 3.5
225.0 212.0 4.0
225.0 215.0 4.0
225.0 217.0 1.5
225.0 247.0 2.0
225.0 248.0 3.5
225.0 255.0 4.0
226.0 236.0 4.0
227.0 9.0 3.5
227.0 12.0 3.0
227.0 84.0 3.5
227.0 211.0 4.0
227.0 214.0 4.0
227.0 215.0 4.0
227.0 234.0 4.0
227.0 235.0 3.0
227.0 236.0 3.0
227.0 251.0 4.0
227.0 257.0 3.0
228.0 12.0 3.0
228.0 241.0 3.0
228.0 400.0 3.5
231.0 16.0 3.0
231.0 144.0 4.0
232.0 236.0 4.0
232.0 239.0 2.0
232.0 494.0 2.0
233.0 5.0 3.0
234.0 5.0 4.0
234.0 11.0 4.0
234.0 13.0 2.0
235.0 2.0 4.0
235.0 3.0 3.0
235.0 84.0 3.0
235.0 206.0 4.0
235.0 212.0 2.0
235.0 214.0 2.5
235.0 220.0 2.5
235.0 233.0 2.0
235.0 246.0 3.0
235.0 252.0 2.5
236.0 13.0 2.0
237.0 233.0 3.5
237.0 243.0 0.5
238.0 1.0 3.0
238.0 4.0 2.0
238.0 121.0 3.5
238.0 205.0 3.0
238.0 220.0 3.0
239.0 11.0 3.5
239.0 205.0 2.5
239.0 247.0 2.5
240.0 2.0 4.0
240.0 7.0 4.0
240.0 220.0 3.5
241.0 253.0 3.0
242.0 11.0 4.0
243.0 3.0 3.0
243.0 9.0 3.0
243.0 211.0 4.0
243.0 217.0 3.5
243.0 236.0 3.5
243.0 246.0 3.0
243.0 488.0 3.5
243.0 511.0 3.0
243.0 598.0 1.5
243.0 694.0 4.0
243.0 847.0 1.0
243.0 924.0 1.0
243.0 933.0 1.0
244.0 12.0 1.5
245.0 2.0 4.0
245.0 9.0 2.5
245.0 17.0 3.0
245.0 207.0 4.0
245.0 212.0 3.0
245.0 215.0 3.0
245.0 217.0 4.0
245.0 219.0 3.0
245.0 247.0 2.5
245.0 250.0 3.0
247.0 279.0 4.0
248.0 3.0 4.0
248.0 11.0 3.5
248.0 12.0 1.5
248.0 206.0 2.0
248.0 239.0 2.5
248.0 247.0 2.0
248.0 934.0 0.5
249.0 3.0 4.0
249.0 121.0 3.0
249.0 206.0 3.0
249.0 210.0 1.5
249.0 214.0 2.5
