99.0 10.0 2.0
99.0 215.0 1.0
99.0 233.0 2.0
99.0 254.0 4.0
101.0 216.0 4.0
102.0 12.0 3.5
102.0 207.0 3.0
104.0 10.0 2.0
104.0 213.0 2.5
106.0 2.0 3.0
106.0 17.0 2.0
106.0 207.0 2.0
107.0 3.0 3.0
107.0 4.0 3.5
107.0 11.0 4.0
107.0 205.0 0.5
107.0 210.0 4.0
107.0 213.0 4.0
107.0 215.0 4.0
108.0 4.0 4.0
109.0 59.0 4.0
109.0 512.0 4.0
109.0 599.0 4.0
110.0 1.0 3.5
110.0 216.0 2.5
110.0 605.0 3.0
111.0 2.0 0.5
111.0 121.0 2.5
111.0 211.0 2.5
111.0 213.0 0.5
111.0 233.0 2.5
111.0 235.0 0.5
111.0 239.0 1.0
111.0 243.0 3.0
111.0 253.0 1.5
111.0 254.0 2.5
111.0 255.0 1.0
112.0 1.0 3.0
112.0 12.0 3.5
112.0 219.0 3.5
114.0 7.0 3.0
114.0 17.0 4.0
114.0 214.0 3.0
114.0 216.0 3.5
114.0 220.0 3.0
114.0 251.0 3.0
114.0 255.0 1.0
115.0 17.0 2.0
115.0 205.0 3.5
115.0 206.0 4.0
115.0 241.0 3.0
115.0 249.0 2.5
115.0 250.0 3.0
116.0 1.0 3.0
116.0 7.0 3.5
116.0 10.0 2.5
116.0 215.0 3.0
116.0 610.0 4.0
117.0 11.0 3.0
118.0 12.0 3.0
119.0 7.0 4.0
120.0 1.0 3.0
120.0 7.0 3.0
120.0 245.0 3.5
120.0 250.0 4.0
121.0 8.0 3.0
121.0 11.0 4.0
121.0 84.0 2.5
121.0 121.0 3.5
121.0 205.0 3.0
121.0 218.0 4.0
121.0 243.0 2.0
121.0 249.0 2.5
121.0 256.0 2.5
121.0 257.0 3.5
122.0 10.0 0.5
122.0 121.0 3.0
122.0 217.0 1.0
122.0 244.0 3.5
123.0 13.0 4.0
123.0 235.0 0.5
123.0 257.0 0.5
124.0 6.0 0.5
124.0 206.0 2.5
124.0 211.0 2.0
124.0 213.0 2.0
124.0 220.0 2.0
124.0 234.0 2.0
124.0 239.0 2.0
124.0 245.0 3.0
124.0 249.0 4.0
124.0 252.0 1.0
125.0 207.0 3.0
125.0 219.0 2.0
125.0 236.0 4.0
126.0 5.0 4.0
126.0 11.0 3.5
126.0 12.0 3.0
126.0 251.0 2.5
127.0 1.0 1.5
127.0 10.0 2.0
127.0 213.0 1.0
128.0 9.0 2.5
128.0 10.0 3.5
128.0 13.0 1.5
128.0 210.0 1.0
128.0 239.0 3.0
128.0 246.0 1.5
128.0 255.0 2.5
128.0 615.0 3.5
128.0 616.0 4.0
128.0 617.0 3.0
128.0 618.0 2.5
129.0 4.0 3.5
129.0 11.0 4.0
129.0 13.0 4.0
129.0 219.0 4.0
129.0 257.0 3.5
130.0 216.0 3.0
130.0 220.0 0.5
130.0 239.0 3.5
131.0 251.0 3.5
132.0 7.0 4.0
133.0 5.0 3.5
135.0 11.0 3.0
135.0 210.0 4.0
136.0 11.0 4.0
136.0 372.0 4.0
136.0 373.0 3.0
136.0 621.0 4.0
136.0 622.0 4.0
136.0 623.0 4.0
136.0 631.0 1.0
136.0 633.0 4.0
136.0 638.0 3.5
136.0 644.0 4.0
137.0 213.0 4.0
137.0 214.0 3.0
137.0 216.0 3.5
137.0 220.0 3.0
137.0 233.0 3.0
137.0 234.0 2.0
137.0 247.0 3.5
137.0 248.0 3.0
137.0 253.0 3.0
137.0 257.0 2.0
138.0 6.0 2.0
138.0 7.0 4.0
138.0 8.0 3.0
138.0 12.0 4.0
138.0 84.0 3.5
138.0 212.0 4.0
138.0 245.0 2.0
138.0 253.0 2.0
138.0 254.0 3.5
139.0 4.0 3.5
139.0 7.0 4.0
139.0 10.0 4.0
139.0 13.0 4.0
139.0 121.0 2.5
139.0 213.0 3.0
139.0 220.0 3.0
139.0 252.0 3.0
139.0 254.0 4.0
141.0 653.0 4.0
142.0 242.0 4.0
142.0 425.0 4.0
144.0 12.0 3.0
144.0 148.0 3.5
144.0 207.0 3.5
144.0 658.0 4.0
144.0 660.0 4.0
145.0 2.0 3.0
146.0 2.0 3.5
146.0 7.0 4.0
146.0 206.0 3.5
146.0 215.0 3.5
146.0 217.0 3.0
146.0 250.0 4.0
146.0 253.0 1.0
146.0 256.0 2.5
147.0 6.0 3.0
147.0 10.0 3.0
147.0 121.0 1.5
147.0 206.0 3.0
147.0 213.0 2.5
147.0 220.0 3.5
147.0 235.0 3.0
147.0 243.0 1.5
147.0 247.0 2.0
148.0 205.0 4.0
148.0 235.0 3.5
150.0 5.0 3.5
150.0 12.0 2.0
150.0 13.0 3.0
150.0 17.0 3.0
150.0 220.0 2.5
150.0 243.0 2.5
150.0 245.0 2.5
150.0 253.0 3.5
151.0 11.0 3.5
151.0 13.0 3.5
151.0 207.0 4.0
151.0 241.0 3.0
152.0 10.0 2.0
152.0 12.0 3.0
152.0 205.0 1.5
152.0 211.0 4.0
154.0 9.0 4.0
154.0 668.0 3.0
154.0 670.0 4.0
154.0 672.0 4.0
154.0 674.0 3.0
155.0 7.0 0.5
155.0 121.0 2.0
155.0 205.0 3.0
155.0 206.0 2.0
155.0 215.0 4.0
155.0 220.0 1.5
155.0 234.0 1.0
155.0 236.0 2.0
155.0 241.0 0.5
155.0 250.0 2.0
156.0 4.0 2.0
156.0 5.0 3.0
156.0 6.0 1.5
156.0 8.0 3.0
156.0 10.0 2.5
156.0 121.0 4.0
156.0 211.0 2.5
156.0 219.0 1.5
156.0 236.0 3.0
156.0 250.0 1.5
158.0 7.0 4.0
159.0 4.0 3.5
159.0 241.0 0.5
160.0 5.0 3.0
160.0 8.0 3.5
160.0 10.0 2.5
160.0 215.0 4.0
160.0 241.0 3.5
161.0 81.0 3.0
161.0 83.0 3.0
161.0 207.0 4.0
161.0 236.0 3.0
161.0 274.0 3.0
161.0 318.0 3.5
161.0 339.0 4.0
161.0 347.0 3.5
161.0 389.0 4.0
161.0 442.0 4.0
161.0 474.0 0.5
161.0 600.0 3.0
161.0 655.0 3.0
161.0 657.0 4.0
161.0 658.0 3.5
161.0 668.0 3.0
161.0 676.0 2.0
161.0 678.0 2.0
161.0 682.0 3.0
161.0 687.0 0.5
161.0 688.0 2.5
161.0 692.0 0.5
161.0 695.0 0.5
161.0 699.0 3.0
161.0 700.0 1.5
161.0 701.0 4.0
161.0 705.0 3.5
161.0 707.0 3.0
161.0 711.0 1.5
161.0 716.0 2.5
161.0 717.0 4.0
161.0 725.0 1.5
161.0 731.0 2.5
161.0 734.0 1.0
161.0 737.0 4.0
161.0 740.0 2.5
161.0 749.0 2.5
161.0 752.0 1.0
161.0 763.0 3.5
162.0 431.0 4.0
163.0 205.0 1.0
163.0 211.0 2.5
163.0 236.0 3.0
163.0 254.0 3.5
164.0 2.0 3.5
164.0 519.0 4.0
164.0 583.0 4.0
164.0 696.0 3.5
164.0 760.0 3.0
164.0 775.0 4.0
164.0 786.0 3.5
165.0 7.0 3.0
165.0 792.0 2.5
165.0 794.0 3.0
165.0 796.0 3.5
165.0 804.0 1.5
165.0 805.0 4.0
166.0 17.0 4.0
166.0 215.0 0.5
166.0 236.0 4.0
166.0 248.0 1.5
166.0 254.0 3.0
166.0 257.0 1.0
167.0 1.0 3.0
167.0 10.0 3.5
167.0 13.0 4.0
167.0 211.0 3.5
167.0 212.0 4.0
167.0 215.0 4.0
167.0 241.0 4.0
168.0 2.0 2.5
168.0 5.0 3.5
168.0 10.0 3.0
168.0 17.0 2.5
168.0 210.0 4.0
168.0 214.0 3.0
168.0 235.0 2.5
168.0 248.0 2.5
168.0 251.0 2.5
168.0 256.0 2.5
168.0 257.0 3.0
169.0 9.0 3.5
169.0 12.0 2.0
169.0 17.0 4.0
169.0 211.0 3.5
169.0 213.0 3.5
169.0 216.0 2.5
169.0 245.0 3.0
169.0 253.0 3.5
169.0 257.0 4.0
171.0 12.0 4.0
171.0 121.0 3.5
171.0 206.0 3.5
171.0 214.0 4.0
171.0 219.0 4.0
171.0 236.0 3.0
171.0 241.0 3.5
171.0 248.0 3.5
171.0 253.0 4.0
172.0 5.0 4.0
172.0 9.0 4.0
172.0 206.0 4.0
172.0 207.0 4.0
172.0 211.0 4.0
172.0 213.0 4.0
172.0 220.0 4.0
172.0 235.0 4.0
172.0 244.0 4.0
172.0 249.0 4.0
172.0 251.0 4.0
173.0 215.0 3.5
174.0 2.0 4.0
174.0 10.0 2.0
174.0 13.0 3.0
174.0 17.0 3.5
174.0 207.0 3.5
174.0 216.0 1.5
174.0 233.0 2.5
174.0 239.0 1.0
174.0 243.0 1.5
175.0 211.0 3.0
175.0 215.0 3.5
175.0 236.0 3.5
175.0 243.0 2.0
176.0 205.0 1.5
176.0 206.0 3.5
176.0 212.0 1.0
176.0 213.0 2.5
176.0 214.0 1.5
176.0 215.0 1.5
176.0 216.0 1.5
176.0 239.0 3.0
176.0 247.0 2.5
176.0 251.0 1.0
177.0 1.0 2.5
177.0 121.0 1.5
178.0 1.0 3.0
178.0 2.0 4.0
178.0 12.0 1.0
178.0 13.0 3.5
178.0 84.0 1.5
178.0 207.0 3.0
178.0 214.0 1.0
178.0 219.0 1.0
178.0 244.0 1.5
178.0 250.0 1.5
178.0 254.0 3.5
179.0 12.0 3.0
179.0 211.0 4.0
179.0 239.0 4.0
179.0 244.0 4.0
180.0 235.0 2.5
180.0 253.0 2.5
181.0 2.0 2.0
181.0 13.0 3.5
181.0 212.0 1.5
182.0 216.0 1.0
182.0 246.0 3.5
183.0 2.0 3.5
183.0 10.0 4.0
183.0 17.0 3.0
183.0 121.0 3.0
183.0 214.0 4.0
183.0 215.0 4.0
183.0 241.0 3.0
183.0 244.0 4.0
183.0 250.0 4.0
183.0 252.0 3.0
184.0 4.0 4.0
185.0 5.0 3.0
185.0 7.0 3.0
185.0 10.0 2.0
185.0 212.0 3.5
185.0 220.0 3.0
186.0 215.0 3.0
187.0 2.0 2.5
187.0 4.0 2.5
187.0 5.0 3.5
187.0 7.0 3.0
187.0 17.0 3.0
187.0 215.0 3.5
187.0 808.0 3.5
188.0 1.0 4.0
188.0 28.0 4.0
188.0 29.0 2.5
188.0 92.0 1.5
188.0 100.0 3.0
188.0 157.0 2.0
188.0 206.0 3.5
188.0 218.0 3.5
188.0 294.0 3.0
188.0 318.0 1.0
188.0 339.0 3.0
188.0 606.0 2.0
188.0 699.0 4.0
188.0 770.0 4.0
188.0 811.0 3.5
188.0 812.0 1.5
188.0 814.0 1.5
188.0 816.0 4.0
188.0 818.0 2.0
188.0 820.0 1.0
188.0 821.0 4.0
188.0 832.0 1.0
188.0 836.0 1.5
189.0 1.0 3.5
189.0 6.0 4.0
189.0 13.0 4.0
189.0 215.0 4.0
190.0 3.0 2.5
190.0 5.0 3.0
190.0 7.0 2.0
190.0 10.0 2.5
190.0 84.0 2.5
190.0 206.0 2.5
190.0 207.0 2.0
190.0 246.0 3.0
190.0 247.0 2.0
191.0 2.0 2.5
191.0 8.0 4.0
191.0 13.0 4.0
191.0 254.0 4.0
192.0 12.0 2.5
192.0 512.0 4.0
193.0 5.0 4.0
193.0 7.0 3.5
193.0 13.0 3.0
193.0 206.0 4.0
193.0 207.0 2.0
193.0 216.0 4.0
193.0 235.0 1.5
193.0 241.0 3.0
195.0 4.0 3.5
195.0 7.0 2.0
196.0 233.0 2.5
196.0 234.0 4.0
197.0 2.0 2.0
197.0 4.0 2.0
197.0 6.0 3.0
197.0 8.0 2.5
197.0 11.0 3.5
197.0 233.0 3.5
197.0 234.0 1.0
197.0 247.0 3.0
197.0 250.0 2.0
197.0 251.0 3.0
197.0 257.0 4.0
198.0 6.0 4.0
198.0 8.0 4.0
198.0 10.0 3.0
198.0 12.0 4.0
198.0 13.0 4.0
198.0 207.0 4.0
198.0 219.0 4.0
198.0 233.0 3.5
198.0 235.0 3.0
198.0 243.0 3.5
198.0 249.0 4.0
199.0 1.0 1.5
199.0 211.0 4.0
199.0 282.0 0.5
199.0 336.0 2.0
199.0 339.0 3.5
199.0 364.0 0.5
199.0 432.0 3.0
199.0 452.0 2.5
199.0 459.0 1.5
199.0 490.0 2.0
199.0 512.0 3.0
199.0 518.0 1.0
199.0 597.0 1.0
199.0 638.0 1.0
199.0 697.0 2.5
199.0 743.0 3.0
199.0 790.0 1.5
199.0 845.0 2.0
199.0 850.0 2.0
199.0 857.0 2.0
199.0 863.0 2.0
199.0 866.0 1.5
199.0 870.0 3.5
199.0 872.0 0.5
199.0 873.0 2.5
199.0 877.0 1.5
199.0 880.0 1.0
199.0 881.0 3.0
199.0 884.0 0.5
199.0 890.0 2.5
199.0 895.0 0.5
199.0 899.0 3.0
200.0 1.0 3.5
200.0 4.0 3.5
200.0 51.0 3.0
200.0 121.0 3.5
200.0 143.0 3.5
200.0 207.0 3.0
200.0 241.0 3.5
200.0 675.0 3.5
201.0 11.0 4.0
201.0 13.0 4.0
201.0 17.0 3.0
201.0 207.0 4.0
201.0 215.0 4.0
201.0 217.0 4.0
201.0 239.0 4.0
202.0 5.0 2.5
202.0 10.0 3.5
202.0 210.0 3.5
202.0 215.0 2.0
202.0 235.0 2.0
202.0 236.0 3.0
202.0 239.0 2.5
202.0 241.0 3.5
202.0 245.0 2.5
202.0 253.0 3.0
204.0 2.0 3.5
204.0 8.0 4.0
204.0 13.0 4.0
204.0 121.0 4.0
204.0 206.0 4.0
204.0 239.0 4.0
204.0 246.0 4.0
204.0 249.0 4.0
204.0 256.0 4.0
204.0 257.0 4.0
205.0 2.0 3.0
205.0 3.0 4.0
205.0 10.0 4.0
205.0 13.0 3.5
205.0 17.0 2.0
205.0 121.0 3.5
205.0 234.0 4.0
205.0 235.0 4.0
206.0 2.0 3.5
206.0 12.0 2.5
206.0 205.0 3.0
206.0 210.0 3.5
206.0 217.0 4.0
206.0 248.0 3.0
206.0 249.0 2.0
206.0 252.0 2.5
206.0 254.0 2.5
206.0 257.0 2.5
207.0 205.0 3.0
208.0 2.0 4.0
208.0 13.0 4.0
208.0 207.0 2.5
208.0 211.0 4.0
208.0 234.0 3.0
208.0 251.0 3.5
208.0 257.0 4.0
208.0 909.0 4.0
208.0 910.0 4.0
209.0 2.0 4.0
209.0 10.0 4.0
209.0 213.0 2.5
209.0 219.0 2.5
209.0 235.0 1.5
209.0 236.0 2.5
209.0 248.0 3.5
209.0 250.0 1.5
209.0 251.0 3.0
209.0 252.0 1.0
210.0 7.0 3.5
211.0 2.0 3.0
211.0 10.0 1.5
212.0 2.0 3.0
212.0 8.0 3.5
212.0 211.0 3.0
212.0 236.0 2.5
213.0 714.0 4.0
214.0 7.0 3.0
214.0 9.0 3.5
214.0 207.0 3.5
214.0 211.0 3.5
215.0 9.0 1.0
215.0 211.0 2.0
215.0 219.0 3.0
215.0 233.0 2.0
215.0 235.0 3.0
215.0 245.0 3.0
215.0 250.0 3.5
216.0 7.0 4.0
216.0 10.0 1.5
216.0 215.0 3.5
217.0 12.0 3.0
218.0 6.0 1.5
218.0 7.0 1.5
218.0 8.0 3.5
218.0 12.0 3.0
218.0 121.0 1.5
218.0 210.0 3.5
218.0 212.0 3.0
218.0 214.0 2.5
218.0 220.0 1.5
218.0 235.0 1.0
218.0 249.0 2.0
219.0 341.0 2.5
220.0 8.0 4.0
220.0 17.0 4.0
220.0 214.0 4.0
220.0 241.0 3.0
221.0 915.0 4.0
222.0 4.0 3.0
222.0 5.0 3.0
223.0 7.0 4.0
223.0 9.0 4.0
223.0 205.0 1.5
223.0 207.0 2.5
223.0 218.0 3.0
223.0 219.0 3.5
223.0 253.0 4.0
224.0 10.0 4.0
224.0 207.0 4.0
224.0 236.0 0.5
224.0 241.0 3.0
224.0 255.0 3.5
225.0 1.0 2.5
225.0 5.0 2.5
225.0 210.0 3.0
225.0 211.0 3.5
225.0 213.0 4.0
225.0 233.0 3.0
225.0 246.0 4.0
225.0 250.0 4.0
225.0 251.0 3.0
225.0 253.0 3.0
226.0 236.0 4.0
227.0 2.0 4.0
227.0 4.0 4.0
227.0 17.0 3.5
227.0 214.0 4.0
227.0 217.0 3.5
227.0 239.0 3.5
227.0 245.0 3.5
227.0 253.0 3.5
227.0 916.0 3.5
228.0 11.0 3.5
228.0 205.0 1.0
231.0 207.0 1.0
231.0 236.0 4.0
231.0 917.0 3.5
232.0 2.0 2.0
232.0 211.0 3.0
232.0 219.0 2.5
233.0 11.0 3.0
234.0 5.0 4.0
234.0 207.0 4.0
235.0 11.0 2.5
235.0 121.0 1.5
235.0 213.0 4.0
235.0 215.0 3.0
235.0 243.0 0.5
235.0 244.0 4.0
235.0 249.0 2.0
235.0 251.0 4.0
235.0 252.0 2.5
235.0 254.0 3.0
235.0 257.0 2.0
236.0 10.0 1.5
236.0 220.0 3.5
237.0 5.0 4.0
237.0 12.0 3.5
237.0 251.0 4.0
238.0 1.0 3.0
238.0 5.0 3.5
238.0 12.0 0.5
238.0 206.0 4.0
238.0 207.0 1.5
238.0 233.0 3.5
239.0 3.0 3.0
239.0 11.0 3.5
239.0 205.0 2.5
240.0 11.0 4.0
240.0 84.0 3.5
240.0 220.0 3.5
241.0 253.0 3.0
243.0 2.0 3.0
243.0 5.0 3.5
243.0 9.0 3.0
243.0 11.0 3.5
243.0 206.0 2.0
243.0 219.0 3.0
243.0 239.0 2.0
243.0 339.0 1.5
243.0 391.0 4.0
243.0 577.0 3.5
243.0 847.0 1.0
243.0 926.0 2.0
243.0 928.0 2.0
244.0 7.0 4.0
244.0 219.0 2.5
245.0 4.0 3.0
245.0 8.0 4.0
245.0 10.0 4.0
245.0 11.0 4.0
245.0 13.0 4.0
245.0 121.0 3.0
245.0 214.0 3.5
245.0 251.0 3.5
